Server_0A	Server_0	Server_0C	Server_06	Server_09	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.450	3.321	3.338	
3.321	3.335	3.246	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.215	3.321	3.338	
3.321	3.335	3.373	3.321	3.338	
3.321	3.335	3.208	3.321	3.338	
3.321	3.335	3.370	3.321	3.338	
3.321	3.335	3.206	3.321	3.338	
3.321	3.335	3.369	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.205	3.321	3.338	
3.321	3.335	3.368	3.321	3.338	
3.321	3.335	3.450	3.321	3.338	
3.321	3.335	3.246	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.215	3.321	3.338	
3.321	3.335	3.373	3.321	3.338	
3.321	3.335	3.208	3.321	3.338	
3.321	3.335	3.370	3.321	3.338	
3.321	3.335	3.451	3.321	3.338	
3.321	3.335	3.246	3.321	3.338	
3.321	3.335	3.389	3.321	3.338	
3.321	3.335	3.215	3.321	3.338	
