Server_0A	Server_0	Server_0C	Server_05	Server_00	
3.340	3.317	3.163	3.299	3.534	
3.340	3.317	3.163	3.299	3.777	
3.340	3.317	3.163	3.299	3.654	
3.340	3.317	3.163	3.299	3.593	
3.340	3.317	3.163	3.299	3.562	
3.340	3.317	3.163	3.299	3.547	
3.340	3.317	3.163	3.299	3.539	
3.340	3.317	3.163	3.299	3.535	
3.340	3.317	3.163	3.299	3.534	
3.340	3.317	3.163	3.299	3.533	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.287	
3.340	3.317	3.163	3.299	3.654	
3.340	3.317	3.163	3.299	3.593	
3.340	3.317	3.163	3.299	3.562	
3.340	3.317	3.163	3.299	3.547	
3.340	3.317	3.163	3.299	3.539	
3.340	3.317	3.163	3.299	3.535	
3.340	3.317	3.163	3.299	3.534	
3.340	3.317	3.163	3.299	3.533	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.532	
3.340	3.317	3.163	3.299	3.287	
3.340	3.317	3.163	3.299	3.654	
3.340	3.317	3.163	3.299	3.593	
3.340	3.317	3.163	3.299	3.562	
3.340	3.317	3.163	3.299	3.302	
3.340	3.317	3.163	3.299	3.662	
3.340	3.317	3.163	3.299	3.597	
3.340	3.317	3.163	3.299	3.319	
3.191	3.317	3.163	3.299	3.319	
3.606	3.317	3.163	3.299	3.319	
3.569	3.317	3.163	3.299	3.319	
3.550	3.317	3.163	3.299	3.319	
3.541	3.317	3.163	3.299	3.319	
3.291	3.317	3.163	3.299	3.319	
3.411	3.317	3.163	3.299	3.319	
3.716	3.317	3.163	3.299	3.319	
3.624	3.317	3.163	3.299	3.319	
3.333	3.317	3.163	3.299	3.319	
3.677	3.317	3.163	3.299	3.319	
3.604	3.317	3.163	3.299	3.319	
3.323	3.317	3.163	3.299	3.319	
3.182	3.317	3.163	3.299	3.319	
3.602	3.317	3.163	3.299	3.319	
3.322	3.317	3.163	3.299	3.319	
3.427	3.317	3.163	3.299	3.319	
3.724	3.317	3.163	3.299	3.319	
3.628	3.317	3.163	3.299	3.319	
3.335	3.317	3.163	3.299	3.319	
3.433	3.317	3.163	3.299	3.319	
3.482	3.317	3.163	3.299	3.319	
3.507	3.317	3.163	3.299	3.319	
3.519	3.317	3.163	3.299	3.319	
3.525	3.317	3.163	3.299	3.319	
3.773	3.317	3.163	3.299	3.319	
3.652	3.317	3.163	3.299	3.319	
3.592	3.317	3.163	3.299	3.319	
3.562	3.317	3.163	3.299	3.319	
3.547	3.317	3.163	3.299	3.319	
3.539	3.317	3.163	3.299	3.319	
3.535	3.317	3.163	3.299	3.319	
3.533	3.317	3.163	3.299	3.319	
3.288	3.317	3.163	3.299	3.319	
3.410	3.317	3.163	3.299	3.319	
3.226	3.317	3.163	3.299	3.319	
3.623	3.317	3.163	3.299	3.319	
