Server_0F	Server_0	Server_0C	Server_05	Server_01	
3.394	3.590	3.567	3.566	3.570	
3.394	3.590	3.567	3.794	3.570	
3.394	3.590	3.567	3.663	3.570	
3.394	3.590	3.567	3.352	3.570	
3.394	3.561	3.567	3.352	3.570	
3.394	3.561	3.567	3.352	3.306	
3.394	3.561	3.549	3.352	3.306	
3.394	3.561	3.785	3.352	3.306	
3.394	3.561	3.658	3.352	3.306	
3.394	3.561	3.595	3.352	3.306	
3.394	3.561	3.318	3.352	3.306	
3.394	3.546	3.318	3.352	3.306	
3.394	3.294	3.318	3.352	3.306	
3.394	3.658	3.318	3.352	3.306	
3.394	3.595	3.318	3.352	3.306	
3.394	3.318	3.318	3.352	3.306	
3.394	3.425	3.318	3.352	3.306	
3.394	3.723	3.318	3.352	3.306	
3.394	3.627	3.318	3.352	3.306	
3.394	3.335	3.318	3.352	3.306	
3.394	3.433	3.318	3.352	3.306	
3.394	3.727	3.318	3.352	3.306	
3.394	3.629	3.318	3.352	3.306	
3.394	3.336	3.318	3.352	3.306	
3.394	3.434	3.318	3.352	3.306	
3.394	3.727	3.318	3.352	3.306	
3.394	3.629	3.318	3.352	3.306	
3.394	3.336	3.318	3.352	3.306	
3.218	3.336	3.318	3.352	3.306	
3.375	3.336	3.318	3.352	3.306	
3.453	3.336	3.318	3.352	3.306	
3.737	3.336	3.318	3.352	3.306	
3.389	3.336	3.318	3.352	3.306	
3.461	3.336	3.318	3.352	3.306	
3.741	3.336	3.318	3.352	3.306	
3.636	3.336	3.318	3.352	3.306	
3.584	3.336	3.318	3.352	3.306	
3.558	3.336	3.318	3.352	3.306	
3.300	3.336	3.318	3.352	3.306	
3.660	3.336	3.318	3.352	3.306	
3.351	3.336	3.318	3.352	3.306	
3.351	3.336	3.318	3.197	3.306	
3.351	3.336	3.318	3.609	3.306	
3.351	3.336	3.318	3.325	3.306	
3.196	3.336	3.318	3.325	3.306	
3.609	3.336	3.318	3.325	3.306	
3.325	3.336	3.318	3.325	3.306	
3.428	3.336	3.318	3.325	3.306	
3.725	3.336	3.318	3.325	3.306	
3.383	3.336	3.318	3.325	3.306	
3.213	3.336	3.318	3.325	3.306	
3.617	3.336	3.318	3.325	3.306	
3.574	3.336	3.318	3.325	3.306	
3.308	3.336	3.318	3.325	3.306	
3.420	3.336	3.318	3.325	3.306	
3.720	3.336	3.318	3.325	3.306	
3.381	3.336	3.318	3.325	3.306	
3.456	3.336	3.318	3.325	3.306	
3.494	3.336	3.318	3.325	3.306	
3.513	3.336	3.318	3.325	3.306	
3.277	3.336	3.318	3.325	3.306	
3.404	3.336	3.318	3.325	3.306	
3.713	3.336	3.318	3.325	3.306	
3.622	3.336	3.318	3.325	3.306	
3.577	3.336	3.318	3.325	3.306	
3.554	3.336	3.318	3.325	3.306	
3.543	3.336	3.318	3.325	3.306	
3.537	3.336	3.318	3.325	3.306	
3.290	3.336	3.318	3.325	3.306	
3.411	3.336	3.318	3.325	3.306	
3.471	3.336	3.318	3.325	3.306	
3.501	3.336	3.318	3.325	3.306	
3.516	3.336	3.318	3.325	3.306	
3.279	3.336	3.318	3.325	3.306	
3.405	3.336	3.318	3.325	3.306	
3.468	3.336	3.318	3.325	3.306	
3.255	3.336	3.318	3.325	3.306	
3.393	3.336	3.318	3.325	3.306	
3.462	3.336	3.318	3.325	3.306	
3.252	3.336	3.318	3.325	3.306	
3.392	3.336	3.318	3.325	3.306	
3.462	3.336	3.318	3.325	3.306	
3.252	3.336	3.318	3.325	3.306	
3.392	3.336	3.318	3.325	3.306	
3.217	3.336	3.318	3.325	3.306	
3.374	3.336	3.318	3.325	3.306	
3.453	3.336	3.318	3.325	3.306	
3.247	3.336	3.318	3.325	3.306	
3.389	3.336	3.318	3.325	3.306	
3.461	3.336	3.318	3.325	3.306	
3.251	3.336	3.318	3.325	3.306	
3.391	3.336	3.318	3.325	3.306	
3.461	3.336	3.318	3.325	3.306	
3.252	3.336	3.318	3.325	3.306	
3.392	3.336	3.318	3.325	3.306	
3.217	3.336	3.318	3.325	3.306	
3.374	3.336	3.318	3.325	3.306	
3.208	3.336	3.318	3.325	3.306	
3.370	3.336	3.318	3.325	3.306	
3.206	3.336	3.318	3.325	3.306	
3.369	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.450	3.336	3.318	3.325	3.306	
3.246	3.336	3.318	3.325	3.306	
3.389	3.336	3.318	3.325	3.306	
3.215	3.336	3.318	3.325	3.306	
3.373	3.336	3.318	3.325	3.306	
3.208	3.336	3.318	3.325	3.306	
3.370	3.336	3.318	3.325	3.306	
3.206	3.336	3.318	3.325	3.306	
3.369	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.450	3.336	3.318	3.325	3.306	
3.246	3.336	3.318	3.325	3.306	
3.389	3.336	3.318	3.325	3.306	
3.215	3.336	3.318	3.325	3.306	
3.373	3.336	3.318	3.325	3.306	
3.208	3.336	3.318	3.325	3.306	
3.370	3.336	3.318	3.325	3.306	
3.206	3.336	3.318	3.325	3.306	
3.369	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.450	3.336	3.318	3.325	3.306	
3.246	3.336	3.318	3.325	3.306	
3.389	3.336	3.318	3.325	3.306	
3.215	3.336	3.318	3.325	3.306	
3.373	3.336	3.318	3.325	3.306	
3.208	3.336	3.318	3.325	3.306	
3.370	3.336	3.318	3.325	3.306	
3.206	3.336	3.318	3.325	3.306	
3.369	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.450	3.336	3.318	3.325	3.306	
3.246	3.336	3.318	3.325	3.306	
3.389	3.336	3.318	3.325	3.306	
3.215	3.336	3.318	3.325	3.306	
3.373	3.336	3.318	3.325	3.306	
3.208	3.336	3.318	3.325	3.306	
3.370	3.336	3.318	3.325	3.306	
3.206	3.336	3.318	3.325	3.306	
3.369	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.450	3.336	3.318	3.325	3.306	
3.246	3.336	3.318	3.325	3.306	
3.389	3.336	3.318	3.325	3.306	
3.215	3.336	3.318	3.325	3.306	
3.373	3.336	3.318	3.325	3.306	
3.208	3.336	3.318	3.325	3.306	
3.370	3.336	3.318	3.325	3.306	
3.206	3.336	3.318	3.325	3.306	
3.369	3.336	3.318	3.325	3.306	
3.205	3.336	3.318	3.325	3.306	
3.368	3.336	3.318	3.325	3.306	
3.450	3.336	3.318	3.325	3.306	
3.246	3.336	3.318	3.325	3.306	
3.389	3.336	3.318	3.325	3.306	
3.215	3.336	3.318	3.325	3.306	
3.373	3.336	3.318	3.325	3.306	
