Server_0C	Server_0	Server_05	Server_0A	Server_00	
3.180	3.179	3.192	3.230	3.563	
3.180	3.179	3.192	3.230	3.547	
3.180	3.179	3.192	3.230	3.539	
3.180	3.179	3.192	3.230	3.780	
3.180	3.179	3.192	3.230	3.656	
3.180	3.179	3.192	3.230	3.594	
3.180	3.179	3.192	3.230	3.563	
3.180	3.179	3.192	3.230	3.547	
3.180	3.179	3.192	3.230	3.539	
3.180	3.179	3.192	3.230	3.535	
3.180	3.179	3.192	3.230	3.778	
3.180	3.179	3.192	3.230	3.655	
3.180	3.179	3.192	3.230	3.593	
3.180	3.179	3.192	3.230	3.562	
3.180	3.179	3.192	3.230	3.547	
3.180	3.179	3.192	3.230	3.539	
3.180	3.179	3.192	3.230	3.535	
3.180	3.179	3.192	3.230	3.534	
3.180	3.179	3.192	3.230	3.533	
3.180	3.179	3.192	3.230	3.532	
3.180	3.179	3.192	3.230	3.532	
3.180	3.179	3.192	3.230	3.777	
3.180	3.179	3.192	3.230	3.654	
3.180	3.179	3.192	3.230	3.593	
3.180	3.179	3.192	3.230	3.562	
3.180	3.179	3.192	3.230	3.547	
3.180	3.179	3.192	3.230	3.539	
3.180	3.179	3.192	3.230	3.535	
3.180	3.179	3.192	3.230	3.289	
3.180	3.179	3.192	3.230	3.410	
3.180	3.179	3.192	3.230	3.471	
3.180	3.179	3.192	3.230	3.746	
3.180	3.179	3.192	3.230	3.639	
3.180	3.179	3.192	3.230	3.585	
3.180	3.179	3.192	3.230	3.558	
3.180	3.179	3.192	3.230	3.545	
3.180	3.179	3.192	3.230	3.538	
3.180	3.179	3.192	3.230	3.535	
3.180	3.179	3.192	3.230	3.533	
3.180	3.179	3.192	3.230	3.532	
3.180	3.179	3.192	3.230	3.287	
3.180	3.179	3.192	3.230	3.409	
3.180	3.179	3.192	3.230	3.470	
3.180	3.179	3.192	3.230	3.501	
3.180	3.179	3.192	3.230	3.516	
3.180	3.179	3.192	3.230	3.279	
3.180	3.179	3.192	3.230	3.650	
3.180	3.179	3.192	3.230	3.591	
3.180	3.179	3.192	3.230	3.316	
3.180	3.179	3.192	3.230	3.669	
3.180	3.179	3.192	3.230	3.600	
3.180	3.179	3.192	3.230	3.566	
3.180	3.179	3.192	3.230	3.549	
3.180	3.179	3.192	3.230	3.540	
3.180	3.179	3.192	3.230	3.536	
3.180	3.179	3.192	3.230	3.534	
3.180	3.179	3.192	3.230	3.288	
3.180	3.179	3.192	3.230	3.654	
3.180	3.179	3.192	3.230	3.593	
3.180	3.179	3.192	3.230	3.562	
3.180	3.179	3.192	3.230	3.302	
3.180	3.179	3.192	3.230	3.417	
3.180	3.179	3.192	3.230	3.719	
3.180	3.179	3.192	3.230	3.625	
3.180	3.179	3.192	3.230	3.334	
3.180	3.179	3.192	3.230	3.433	
3.180	3.179	3.192	3.230	3.482	
3.180	3.179	3.192	3.230	3.262	
3.180	3.179	3.192	3.230	3.397	
3.180	3.179	3.192	3.230	3.709	
3.180	3.179	3.192	3.230	3.620	
3.180	3.179	3.192	3.230	3.576	
3.180	3.179	3.192	3.230	3.554	
3.180	3.179	3.192	3.230	3.543	
3.180	3.179	3.192	3.230	3.292	
3.180	3.179	3.192	3.230	3.657	
3.180	3.179	3.192	3.230	3.594	
3.180	3.179	3.192	3.230	3.563	
3.180	3.179	3.192	3.230	3.547	
3.180	3.179	3.192	3.230	3.539	
3.180	3.179	3.192	3.230	3.780	
3.180	3.179	3.192	3.230	3.656	
3.180	3.179	3.192	3.230	3.594	
3.180	3.179	3.192	3.230	3.563	
3.180	3.179	3.192	3.230	3.547	
3.180	3.179	3.192	3.230	3.539	
