Server_0A	Server_0	Server_02	Server_04	Server_05	
3.466	3.345	3.159	3.601	3.197	
3.466	3.345	3.159	3.321	3.197	
3.254	3.345	3.159	3.321	3.197	
3.638	3.345	3.159	3.321	3.197	
3.585	3.345	3.159	3.321	3.197	
3.313	3.345	3.159	3.321	3.197	
3.667	3.345	3.159	3.321	3.197	
3.599	3.345	3.159	3.321	3.197	
3.565	3.345	3.159	3.321	3.197	
3.304	3.345	3.159	3.321	3.197	
3.304	3.194	3.159	3.321	3.197	
3.304	3.607	3.159	3.321	3.197	
3.304	3.569	3.159	3.321	3.197	
3.304	3.306	3.159	3.321	3.197	
3.304	3.663	3.159	3.321	3.197	
3.304	3.598	3.159	3.321	3.197	
3.304	3.320	3.159	3.321	3.197	
3.304	3.670	3.159	3.321	3.197	
3.304	3.601	3.159	3.321	3.197	
3.304	3.566	3.159	3.321	3.197	
3.304	3.304	3.159	3.321	3.197	
3.304	3.418	3.159	3.321	3.197	
3.304	3.720	3.159	3.321	3.197	
3.304	3.381	3.159	3.321	3.197	
3.304	3.211	3.159	3.321	3.197	
3.304	3.616	3.159	3.321	3.197	
3.304	3.574	3.159	3.321	3.197	
3.304	3.308	3.159	3.321	3.197	
3.304	3.420	3.159	3.321	3.197	
3.304	3.476	3.159	3.321	3.197	
3.304	3.748	3.159	3.321	3.197	
3.304	3.640	3.159	3.321	3.197	
3.304	3.341	3.159	3.321	3.197	
3.304	3.436	3.159	3.321	3.197	
3.304	3.729	3.159	3.321	3.197	
3.304	3.630	3.159	3.321	3.197	
3.304	3.336	3.159	3.321	3.197	
3.304	3.434	3.159	3.321	3.197	
3.304	3.483	3.159	3.321	3.197	
3.304	3.507	3.159	3.321	3.197	
3.304	3.274	3.159	3.321	3.197	
3.304	3.403	3.159	3.321	3.197	
3.304	3.712	3.159	3.321	3.197	
3.304	3.622	3.159	3.321	3.197	
3.304	3.332	3.159	3.321	3.197	
3.304	3.432	3.159	3.321	3.197	
3.304	3.726	3.159	3.321	3.197	
3.304	3.629	3.159	3.321	3.197	
3.304	3.335	3.159	3.321	3.197	
3.304	3.434	3.159	3.321	3.197	
3.304	3.727	3.159	3.321	3.197	
3.304	3.629	3.159	3.321	3.197	
3.304	3.336	3.159	3.321	3.197	
3.304	3.434	3.159	3.321	3.197	
3.304	3.483	3.159	3.321	3.197	
3.304	3.752	3.159	3.321	3.197	
3.304	3.397	3.159	3.321	3.197	
3.304	3.219	3.159	3.321	3.197	
3.304	3.620	3.159	3.321	3.197	
3.304	3.576	3.159	3.321	3.197	
3.304	3.554	3.159	3.321	3.197	
3.304	3.543	3.159	3.321	3.197	
3.304	3.537	3.159	3.321	3.197	
3.304	3.289	3.159	3.321	3.197	
3.304	3.411	3.159	3.321	3.197	
3.304	3.716	3.159	3.321	3.197	
3.304	3.624	3.159	3.321	3.197	
3.304	3.333	3.159	3.321	3.197	
3.304	3.432	3.159	3.321	3.197	
3.304	3.727	3.159	3.321	3.197	
3.304	3.629	3.159	3.321	3.197	
3.304	3.580	3.159	3.321	3.197	
3.304	3.556	3.159	3.321	3.197	
3.304	3.544	3.159	3.321	3.197	
3.304	3.538	3.159	3.321	3.197	
3.304	3.535	3.159	3.321	3.197	
3.304	3.533	3.159	3.321	3.197	
3.304	3.287	3.159	3.321	3.197	
3.304	3.287	3.159	3.182	3.197	
3.304	3.287	3.159	3.601	3.197	
3.304	3.287	3.159	3.566	3.197	
3.304	3.287	3.159	3.549	3.197	
3.304	3.287	3.159	3.295	3.197	
3.304	3.287	3.159	3.414	3.197	
3.304	3.287	3.159	3.473	3.197	
3.304	3.287	3.159	3.257	3.197	
3.304	3.287	3.159	3.394	3.197	
3.304	3.287	3.159	3.463	3.197	
3.304	3.287	3.159	3.497	3.197	
3.304	3.287	3.159	3.270	3.197	
3.304	3.287	3.159	3.401	3.197	
3.304	3.287	3.159	3.466	3.197	
3.304	3.287	3.159	3.499	3.197	
3.304	3.287	3.159	3.270	3.197	
3.304	3.287	3.159	3.401	3.197	
3.304	3.287	3.159	3.466	3.197	
3.304	3.287	3.159	3.254	3.197	
3.304	3.287	3.159	3.393	3.197	
3.304	3.287	3.159	3.462	3.197	
3.304	3.287	3.159	3.497	3.197	
3.304	3.287	3.159	3.269	3.197	
3.304	3.287	3.159	3.400	3.197	
3.304	3.287	3.159	3.466	3.197	
3.304	3.287	3.159	3.254	3.197	
3.304	3.287	3.159	3.393	3.197	
3.304	3.287	3.159	3.462	3.197	
3.304	3.287	3.159	3.497	3.197	
3.304	3.287	3.159	3.269	3.197	
3.304	3.287	3.159	3.400	3.197	
3.304	3.287	3.159	3.466	3.197	
3.304	3.287	3.159	3.254	3.197	
3.304	3.287	3.159	3.393	3.197	
3.304	3.287	3.159	3.462	3.197	
3.304	3.287	3.159	3.497	3.197	
3.304	3.287	3.159	3.269	3.197	
3.304	3.287	3.159	3.400	3.197	
3.304	3.287	3.159	3.466	3.197	
3.304	3.287	3.159	3.254	3.197	
3.304	3.287	3.159	3.393	3.197	
3.304	3.287	3.159	3.462	3.197	
3.304	3.287	3.159	3.252	3.197	
3.304	3.287	3.159	3.392	3.197	
3.304	3.287	3.159	3.462	3.197	
3.304	3.287	3.159	3.252	3.197	
3.304	3.287	3.159	3.392	3.197	
3.304	3.287	3.159	3.462	3.197	
3.304	3.287	3.159	3.252	3.197	
3.304	3.287	3.159	3.392	3.197	
3.304	3.287	3.159	3.462	3.197	
3.304	3.287	3.159	3.252	3.197	
3.304	3.287	3.159	3.392	3.197	
3.304	3.287	3.159	3.462	3.197	
3.304	3.287	3.159	3.252	3.197	
3.304	3.287	3.159	3.392	3.197	
3.304	3.287	3.159	3.462	3.197	
3.304	3.287	3.159	3.252	3.197	
3.304	3.287	3.159	3.392	3.197	
3.304	3.287	3.159	3.462	3.197	
3.304	3.287	3.159	3.252	3.197	
3.304	3.287	3.159	3.392	3.197	
3.304	3.287	3.159	3.217	3.197	
3.304	3.287	3.159	3.374	3.197	
3.304	3.287	3.159	3.208	3.197	
3.304	3.287	3.159	3.370	3.197	
3.304	3.287	3.159	3.451	3.197	
3.304	3.287	3.159	3.246	3.197	
3.304	3.287	3.159	3.389	3.197	
3.304	3.287	3.159	3.215	3.197	
3.304	3.287	3.159	3.373	3.197	
3.304	3.287	3.159	3.453	3.197	
3.304	3.287	3.159	3.247	3.197	
3.304	3.287	3.159	3.389	3.197	
3.304	3.287	3.159	3.216	3.197	
3.304	3.287	3.159	3.374	3.197	
3.304	3.287	3.159	3.208	3.197	
3.304	3.287	3.159	3.370	3.197	
3.304	3.287	3.159	3.206	3.197	
3.304	3.287	3.159	3.369	3.197	
3.304	3.287	3.159	3.205	3.197	
3.304	3.287	3.159	3.368	3.197	
3.304	3.287	3.159	3.205	3.197	
3.304	3.287	3.159	3.368	3.197	
3.304	3.287	3.159	3.205	3.197	
3.304	3.287	3.159	3.368	3.197	
3.304	3.287	3.159	3.205	3.197	
3.304	3.287	3.159	3.368	3.197	
3.304	3.287	3.159	3.205	3.197	
3.304	3.287	3.159	3.368	3.197	
3.304	3.287	3.159	3.205	3.197	
3.304	3.287	3.159	3.368	3.197	
3.304	3.287	3.159	3.450	3.197	
3.304	3.287	3.159	3.246	3.197	
3.304	3.287	3.159	3.389	3.197	
3.304	3.287	3.159	3.215	3.197	
3.304	3.287	3.159	3.373	3.197	
3.304	3.287	3.159	3.208	3.197	
3.304	3.287	3.159	3.370	3.197	
3.304	3.287	3.159	3.206	3.197	
3.304	3.287	3.159	3.369	3.197	
3.304	3.287	3.159	3.205	3.197	
3.304	3.287	3.159	3.368	3.197	
3.304	3.287	3.159	3.205	3.197	
3.304	3.287	3.159	3.368	3.197	
3.304	3.287	3.159	3.450	3.197	
3.304	3.287	3.159	3.246	3.197	
3.304	3.287	3.159	3.389	3.197	
3.304	3.287	3.159	3.215	3.197	
3.304	3.287	3.159	3.373	3.197	
3.304	3.287	3.159	3.208	3.197	
3.304	3.287	3.159	3.370	3.197	
3.304	3.287	3.159	3.451	3.197	
3.304	3.287	3.159	3.246	3.197	
3.304	3.287	3.159	3.389	3.197	
3.304	3.287	3.159	3.215	3.197	
3.304	3.287	3.159	3.373	3.197	
3.304	3.287	3.159	3.208	3.197	
