Server_0C	Server_0	Server_09	Server_01	Server_00	
3.369	3.335	3.323	3.369	3.324	
3.205	3.335	3.323	3.369	3.324	
3.368	3.335	3.323	3.369	3.324	
3.368	3.335	3.323	3.205	3.324	
3.368	3.335	3.323	3.368	3.324	
3.205	3.335	3.323	3.368	3.324	
3.368	3.335	3.323	3.368	3.324	
3.368	3.335	3.323	3.205	3.324	
3.368	3.335	3.323	3.368	3.324	
3.205	3.335	3.323	3.368	3.324	
3.368	3.335	3.323	3.368	3.324	
3.450	3.335	3.323	3.368	3.324	
3.246	3.335	3.323	3.368	3.324	
3.389	3.335	3.323	3.368	3.324	
3.215	3.335	3.323	3.368	3.324	
3.373	3.335	3.323	3.368	3.324	
3.453	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.368	3.324	
3.389	3.335	3.323	3.368	3.324	
3.216	3.335	3.323	3.368	3.324	
3.374	3.335	3.323	3.368	3.324	
3.453	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.450	3.324	
3.247	3.335	3.323	3.246	3.324	
3.247	3.335	3.323	3.389	3.324	
3.247	3.335	3.323	3.215	3.324	
3.247	3.335	3.323	3.373	3.324	
3.247	3.335	3.323	3.208	3.324	
3.247	3.335	3.323	3.370	3.324	
3.247	3.335	3.323	3.206	3.324	
3.247	3.335	3.323	3.369	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.450	3.324	
3.247	3.335	3.323	3.246	3.324	
3.247	3.335	3.323	3.389	3.324	
3.247	3.335	3.323	3.215	3.324	
3.247	3.335	3.323	3.373	3.324	
3.247	3.335	3.323	3.208	3.324	
3.247	3.335	3.323	3.370	3.324	
3.247	3.335	3.323	3.206	3.324	
3.247	3.335	3.323	3.369	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.450	3.324	
3.247	3.335	3.323	3.246	3.324	
3.247	3.335	3.323	3.389	3.324	
3.247	3.335	3.323	3.215	3.324	
3.247	3.335	3.323	3.373	3.324	
3.247	3.335	3.323	3.208	3.324	
3.247	3.335	3.323	3.370	3.324	
3.247	3.335	3.323	3.206	3.324	
3.247	3.335	3.323	3.369	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.205	3.324	
3.247	3.335	3.323	3.368	3.324	
3.247	3.335	3.323	3.450	3.324	
3.247	3.335	3.323	3.246	3.324	
3.247	3.188	3.323	3.246	3.324	
3.247	3.360	3.323	3.246	3.324	
3.247	3.446	3.323	3.246	3.324	
3.247	3.244	3.323	3.246	3.324	
3.247	3.388	3.323	3.246	3.324	
3.247	3.215	3.323	3.246	3.324	
3.247	3.373	3.323	3.246	3.324	
3.247	3.452	3.323	3.246	3.324	
3.247	3.247	3.323	3.246	3.324	
3.247	3.389	3.323	3.246	3.324	
3.247	3.216	3.323	3.246	3.324	
3.247	3.374	3.323	3.246	3.324	
3.247	3.453	3.323	3.246	3.324	
3.247	3.247	3.323	3.246	3.324	
3.247	3.389	3.323	3.246	3.324	
3.247	3.216	3.323	3.246	3.324	
3.247	3.374	3.323	3.246	3.324	
3.247	3.208	3.323	3.246	3.324	
3.247	3.370	3.323	3.246	3.324	
3.247	3.206	3.323	3.246	3.324	
3.247	3.369	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
3.247	3.368	3.323	3.246	3.324	
3.247	3.205	3.323	3.246	3.324	
