Server_0F	Server_0	Server_09	Server_0E	Server_0C	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.215	
3.353	3.324	3.141	3.343	3.373	
3.353	3.324	3.141	3.343	3.453	
3.353	3.324	3.141	3.343	3.247	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.216	
3.353	3.324	3.141	3.343	3.374	
3.353	3.324	3.141	3.343	3.453	
3.353	3.324	3.141	3.343	3.247	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.216	
3.353	3.324	3.141	3.343	3.374	
3.353	3.324	3.141	3.343	3.208	
3.353	3.324	3.141	3.343	3.370	
3.353	3.324	3.141	3.343	3.206	
3.353	3.324	3.141	3.343	3.369	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.450	
3.353	3.324	3.141	3.343	3.246	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.215	
3.353	3.324	3.141	3.343	3.373	
3.353	3.324	3.141	3.343	3.453	
3.353	3.324	3.141	3.343	3.247	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.460	
3.353	3.324	3.141	3.343	3.496	
3.353	3.324	3.141	3.343	3.269	
3.353	3.324	3.141	3.343	3.400	
3.353	3.324	3.141	3.343	3.221	
3.353	3.324	3.141	3.343	3.376	
3.353	3.324	3.141	3.343	3.454	
3.353	3.324	3.141	3.343	3.248	
3.353	3.324	3.141	3.343	3.390	
3.353	3.324	3.141	3.343	3.461	
3.353	3.324	3.141	3.343	3.251	
3.353	3.324	3.141	3.343	3.391	
3.353	3.324	3.141	3.343	3.462	
3.353	3.324	3.141	3.343	3.252	
3.353	3.324	3.141	3.343	3.392	
3.353	3.324	3.141	3.343	3.462	
3.353	3.324	3.141	3.343	3.252	
3.353	3.324	3.141	3.343	3.392	
3.353	3.324	3.141	3.343	3.462	
3.353	3.324	3.141	3.343	3.252	
3.353	3.324	3.141	3.343	3.392	
3.353	3.324	3.141	3.343	3.217	
3.353	3.324	3.141	3.343	3.374	
3.353	3.324	3.141	3.343	3.453	
3.353	3.324	3.141	3.343	3.247	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.216	
3.353	3.324	3.141	3.343	3.374	
3.353	3.324	3.141	3.343	3.453	
3.353	3.324	3.141	3.343	3.247	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.460	
3.353	3.324	3.141	3.343	3.251	
3.353	3.324	3.141	3.343	3.391	
3.353	3.324	3.141	3.343	3.461	
3.353	3.324	3.141	3.343	3.252	
3.353	3.324	3.141	3.343	3.392	
3.353	3.324	3.141	3.343	3.217	
3.353	3.324	3.141	3.343	3.374	
3.353	3.324	3.141	3.343	3.453	
3.353	3.324	3.141	3.343	3.247	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.216	
3.353	3.324	3.141	3.343	3.374	
3.353	3.324	3.141	3.343	3.208	
3.353	3.324	3.141	3.343	3.370	
3.353	3.324	3.141	3.343	3.206	
3.353	3.324	3.141	3.343	3.369	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.450	
3.353	3.324	3.141	3.343	3.246	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.215	
3.353	3.324	3.141	3.343	3.373	
3.353	3.324	3.141	3.343	3.208	
3.353	3.324	3.141	3.343	3.370	
3.353	3.324	3.141	3.343	3.206	
3.353	3.324	3.141	3.343	3.369	
3.353	3.324	3.141	3.343	3.450	
3.353	3.324	3.141	3.343	3.246	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.215	
3.353	3.324	3.141	3.343	3.373	
3.353	3.324	3.141	3.343	3.208	
3.353	3.324	3.141	3.343	3.370	
3.353	3.324	3.141	3.343	3.206	
3.353	3.324	3.141	3.343	3.369	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.205	
3.353	3.324	3.141	3.343	3.368	
3.353	3.324	3.141	3.343	3.450	
3.353	3.324	3.141	3.343	3.246	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.215	
3.353	3.324	3.141	3.343	3.373	
3.353	3.324	3.141	3.343	3.208	
3.353	3.324	3.141	3.343	3.370	
3.353	3.324	3.141	3.343	3.451	
3.353	3.324	3.141	3.343	3.246	
3.353	3.324	3.141	3.343	3.389	
3.353	3.324	3.141	3.343	3.215	
