Server_0C	Server_0	Server_0F	Server_0A	Server_07	
3.379	3.224	3.410	3.302	3.178	
3.379	3.224	3.471	3.302	3.178	
3.379	3.224	3.501	3.302	3.178	
3.379	3.224	3.516	3.302	3.178	
3.379	3.224	3.524	3.302	3.178	
3.379	3.224	3.283	3.302	3.178	
3.379	3.224	3.407	3.302	3.178	
3.379	3.224	3.225	3.302	3.178	
3.379	3.224	3.378	3.302	3.178	
3.379	3.224	3.455	3.302	3.178	
3.379	3.224	3.248	3.302	3.178	
3.379	3.224	3.390	3.302	3.178	
3.379	3.224	3.461	3.302	3.178	
3.379	3.224	3.251	3.302	3.178	
3.379	3.224	3.391	3.302	3.178	
3.379	3.224	3.462	3.302	3.178	
3.379	3.224	3.252	3.302	3.178	
3.379	3.224	3.392	3.302	3.178	
3.379	3.224	3.462	3.302	3.178	
3.379	3.224	3.252	3.302	3.178	
3.379	3.224	3.392	3.302	3.178	
3.379	3.224	3.462	3.302	3.178	
3.379	3.224	3.252	3.302	3.178	
3.379	3.224	3.392	3.302	3.178	
3.379	3.224	3.217	3.302	3.178	
3.379	3.224	3.374	3.302	3.178	
3.379	3.224	3.453	3.302	3.178	
3.379	3.224	3.247	3.302	3.178	
3.379	3.224	3.389	3.302	3.178	
3.379	3.224	3.216	3.302	3.178	
3.379	3.224	3.374	3.302	3.178	
3.210	3.224	3.374	3.302	3.178	
3.371	3.224	3.374	3.302	3.178	
3.371	3.224	3.208	3.302	3.178	
3.371	3.224	3.370	3.302	3.178	
3.206	3.224	3.370	3.302	3.178	
3.369	3.224	3.370	3.302	3.178	
3.369	3.224	3.206	3.302	3.178	
3.369	3.224	3.369	3.302	3.178	
3.369	3.224	3.450	3.302	3.178	
3.369	3.224	3.246	3.302	3.178	
3.369	3.224	3.389	3.302	3.178	
3.369	3.224	3.215	3.302	3.178	
3.369	3.224	3.373	3.302	3.178	
3.369	3.224	3.208	3.302	3.178	
3.369	3.224	3.370	3.302	3.178	
3.369	3.224	3.206	3.302	3.178	
3.369	3.224	3.369	3.302	3.178	
3.205	3.224	3.369	3.302	3.178	
3.368	3.224	3.369	3.302	3.178	
3.368	3.224	3.205	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.205	3.224	3.368	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.450	3.224	3.368	3.302	3.178	
3.246	3.224	3.368	3.302	3.178	
3.389	3.224	3.368	3.302	3.178	
3.460	3.224	3.368	3.302	3.178	
3.251	3.224	3.368	3.302	3.178	
3.391	3.224	3.368	3.302	3.178	
3.461	3.224	3.368	3.302	3.178	
3.252	3.224	3.368	3.302	3.178	
3.392	3.224	3.368	3.302	3.178	
3.217	3.224	3.368	3.302	3.178	
3.374	3.224	3.368	3.302	3.178	
3.453	3.224	3.368	3.302	3.178	
3.247	3.224	3.368	3.302	3.178	
3.389	3.224	3.368	3.302	3.178	
3.461	3.224	3.368	3.302	3.178	
3.251	3.224	3.368	3.302	3.178	
3.391	3.224	3.368	3.302	3.178	
3.217	3.224	3.368	3.302	3.178	
3.374	3.224	3.368	3.302	3.178	
3.453	3.224	3.368	3.302	3.178	
3.247	3.224	3.368	3.302	3.178	
3.389	3.224	3.368	3.302	3.178	
3.461	3.224	3.368	3.302	3.178	
3.251	3.224	3.368	3.302	3.178	
3.391	3.224	3.368	3.302	3.178	
3.217	3.224	3.368	3.302	3.178	
3.374	3.224	3.368	3.302	3.178	
3.453	3.224	3.368	3.302	3.178	
3.247	3.224	3.368	3.302	3.178	
3.389	3.224	3.368	3.302	3.178	
3.216	3.224	3.368	3.302	3.178	
3.374	3.224	3.368	3.302	3.178	
3.208	3.224	3.368	3.302	3.178	
3.370	3.224	3.368	3.302	3.178	
3.206	3.224	3.368	3.302	3.178	
3.369	3.224	3.368	3.302	3.178	
3.450	3.224	3.368	3.302	3.178	
3.246	3.224	3.368	3.302	3.178	
3.389	3.224	3.368	3.302	3.178	
3.215	3.224	3.368	3.302	3.178	
3.373	3.224	3.368	3.302	3.178	
3.208	3.224	3.368	3.302	3.178	
3.370	3.224	3.368	3.302	3.178	
3.206	3.224	3.368	3.302	3.178	
3.369	3.224	3.368	3.302	3.178	
3.205	3.224	3.368	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.450	3.224	3.368	3.302	3.178	
3.246	3.224	3.368	3.302	3.178	
3.389	3.224	3.368	3.302	3.178	
3.215	3.224	3.368	3.302	3.178	
3.373	3.224	3.368	3.302	3.178	
3.208	3.224	3.368	3.302	3.178	
3.370	3.224	3.368	3.302	3.178	
3.206	3.224	3.368	3.302	3.178	
3.369	3.224	3.368	3.302	3.178	
3.205	3.224	3.368	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.368	3.224	3.205	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.205	3.224	3.368	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.368	3.224	3.205	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.205	3.224	3.368	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.368	3.224	3.205	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.205	3.224	3.368	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.368	3.224	3.205	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.205	3.224	3.368	3.302	3.178	
3.368	3.224	3.368	3.302	3.178	
3.450	3.224	3.368	3.302	3.178	
3.246	3.224	3.368	3.302	3.178	
3.389	3.224	3.368	3.302	3.178	
3.215	3.224	3.368	3.302	3.178	
3.373	3.224	3.368	3.302	3.178	
3.208	3.224	3.368	3.302	3.178	
3.370	3.224	3.368	3.302	3.178	
3.451	3.224	3.368	3.302	3.178	
3.246	3.224	3.368	3.302	3.178	
3.389	3.224	3.368	3.302	3.178	
3.215	3.224	3.368	3.302	3.178	
3.373	3.224	3.368	3.302	3.178	
3.208	3.224	3.368	3.302	3.178	
3.370	3.224	3.368	3.302	3.178	
