Server_0C	Server_0	Server_05	Server_04	Server_0E	
3.341	3.368	3.292	3.338	3.152	
3.341	3.205	3.292	3.338	3.152	
3.341	3.368	3.292	3.338	3.152	
3.341	3.205	3.292	3.338	3.152	
3.341	3.368	3.292	3.338	3.152	
3.341	3.205	3.292	3.338	3.152	
3.341	3.368	3.292	3.338	3.152	
3.341	3.205	3.292	3.338	3.152	
3.341	3.368	3.292	3.338	3.152	
3.341	3.450	3.292	3.338	3.152	
3.341	3.246	3.292	3.338	3.152	
3.341	3.389	3.292	3.338	3.152	
3.341	3.215	3.292	3.338	3.152	
3.341	3.373	3.292	3.338	3.152	
3.341	3.208	3.292	3.338	3.152	
3.192	3.208	3.292	3.338	3.152	
3.362	3.208	3.292	3.338	3.152	
3.202	3.208	3.292	3.338	3.152	
3.367	3.208	3.292	3.338	3.152	
3.449	3.208	3.292	3.338	3.152	
3.245	3.208	3.292	3.338	3.152	
3.245	3.208	3.292	3.190	3.152	
3.245	3.208	3.292	3.361	3.152	
3.245	3.208	3.292	3.201	3.152	
3.245	3.208	3.292	3.366	3.152	
3.245	3.208	3.292	3.449	3.152	
3.245	3.208	3.292	3.245	3.152	
3.245	3.208	3.292	3.389	3.152	
3.245	3.208	3.292	3.215	3.152	
3.245	3.208	3.292	3.373	3.152	
3.245	3.208	3.292	3.208	3.152	
3.245	3.208	3.292	3.370	3.152	
3.245	3.208	3.292	3.451	3.152	
3.245	3.208	3.292	3.246	3.152	
3.245	3.208	3.292	3.389	3.152	
3.245	3.208	3.292	3.215	3.152	
3.245	3.208	3.292	3.373	3.152	
3.245	3.208	3.292	3.208	3.152	
