Server_0A	Server_0	Server_0F	Server_05	Server_0E	
3.309	3.407	3.037	3.190	3.310	
3.309	3.469	3.037	3.190	3.310	
3.309	3.501	3.037	3.190	3.310	
3.309	3.271	3.037	3.190	3.310	
3.309	3.401	3.037	3.190	3.310	
3.309	3.466	3.037	3.190	3.310	
3.309	3.499	3.037	3.190	3.310	
3.309	3.270	3.037	3.190	3.310	
3.309	3.401	3.037	3.190	3.310	
3.309	3.466	3.037	3.190	3.310	
3.309	3.254	3.037	3.190	3.310	
3.309	3.393	3.037	3.190	3.310	
3.309	3.462	3.037	3.190	3.310	
3.309	3.497	3.037	3.190	3.310	
3.309	3.269	3.037	3.190	3.310	
3.309	3.400	3.037	3.190	3.310	
3.309	3.466	3.037	3.190	3.310	
3.309	3.254	3.037	3.190	3.310	
3.309	3.393	3.037	3.190	3.310	
3.309	3.462	3.037	3.190	3.310	
3.309	3.497	3.037	3.190	3.310	
3.309	3.269	3.037	3.190	3.310	
3.309	3.400	3.037	3.190	3.310	
3.309	3.466	3.037	3.190	3.310	
3.309	3.499	3.037	3.190	3.310	
3.309	3.270	3.037	3.190	3.310	
3.309	3.401	3.037	3.190	3.310	
3.309	3.466	3.037	3.190	3.310	
3.309	3.254	3.037	3.190	3.310	
3.309	3.393	3.037	3.190	3.310	
3.309	3.462	3.037	3.190	3.310	
3.309	3.252	3.037	3.190	3.310	
3.309	3.392	3.037	3.190	3.310	
3.309	3.462	3.037	3.190	3.310	
3.309	3.252	3.037	3.190	3.310	
3.309	3.392	3.037	3.190	3.310	
3.309	3.462	3.037	3.190	3.310	
3.309	3.252	3.037	3.190	3.310	
3.309	3.392	3.037	3.190	3.310	
3.309	3.462	3.037	3.190	3.310	
3.309	3.252	3.037	3.190	3.310	
3.309	3.392	3.037	3.190	3.310	
3.309	3.217	3.037	3.190	3.310	
3.309	3.374	3.037	3.190	3.310	
3.309	3.208	3.037	3.190	3.310	
3.309	3.370	3.037	3.190	3.310	
3.309	3.451	3.037	3.190	3.310	
3.309	3.246	3.037	3.190	3.310	
3.309	3.389	3.037	3.190	3.310	
3.309	3.215	3.037	3.190	3.310	
3.309	3.373	3.037	3.190	3.310	
3.309	3.208	3.037	3.190	3.310	
3.309	3.370	3.037	3.190	3.310	
3.309	3.206	3.037	3.190	3.310	
3.309	3.369	3.037	3.190	3.310	
3.309	3.205	3.037	3.190	3.310	
3.309	3.368	3.037	3.190	3.310	
3.309	3.205	3.037	3.190	3.310	
3.309	3.368	3.037	3.190	3.310	
3.309	3.205	3.037	3.190	3.310	
3.309	3.368	3.037	3.190	3.310	
3.309	3.205	3.037	3.190	3.310	
3.309	3.368	3.037	3.190	3.310	
3.309	3.205	3.037	3.190	3.310	
3.309	3.368	3.037	3.190	3.310	
3.309	3.205	3.037	3.190	3.310	
3.309	3.368	3.037	3.190	3.310	
3.309	3.205	3.037	3.190	3.310	
3.309	3.368	3.037	3.190	3.310	
3.309	3.450	3.037	3.190	3.310	
3.309	3.246	3.037	3.190	3.310	
3.309	3.246	3.037	3.190	3.176	
3.309	3.246	3.037	3.190	3.354	
3.309	3.246	3.037	3.190	3.443	
3.309	3.246	3.037	3.190	3.487	
3.309	3.246	3.037	3.190	3.509	
3.309	3.246	3.037	3.190	3.520	
3.309	3.246	3.037	3.190	3.281	
3.309	3.246	3.037	3.190	3.406	
3.309	3.246	3.037	3.190	3.469	
3.309	3.246	3.037	3.190	3.255	
3.309	3.246	3.037	3.190	3.393	
3.309	3.246	3.037	3.190	3.463	
3.309	3.246	3.037	3.190	3.252	
3.309	3.246	3.037	3.190	3.392	
3.309	3.246	3.037	3.190	3.217	
3.309	3.246	3.037	3.190	3.374	
3.309	3.246	3.037	3.190	3.453	
3.309	3.246	3.037	3.190	3.247	
3.309	3.246	3.037	3.190	3.389	
3.309	3.246	3.037	3.190	3.461	
3.309	3.246	3.037	3.190	3.251	
3.309	3.246	3.037	3.190	3.391	
3.309	3.246	3.037	3.190	3.217	
3.309	3.246	3.037	3.190	3.374	
3.309	3.246	3.037	3.190	3.453	
