Server_0F	Server_0	Server_09	Server_07	Server_08	
3.580	3.335	3.330	3.307	3.339	
3.556	3.335	3.330	3.307	3.339	
3.299	3.335	3.330	3.307	3.339	
3.660	3.335	3.330	3.307	3.339	
3.596	3.335	3.330	3.307	3.339	
3.319	3.335	3.330	3.307	3.339	
3.425	3.335	3.330	3.307	3.339	
3.723	3.335	3.330	3.307	3.339	
3.627	3.335	3.330	3.307	3.339	
3.335	3.335	3.330	3.307	3.339	
3.433	3.335	3.330	3.307	3.339	
3.482	3.335	3.330	3.307	3.339	
3.262	3.335	3.330	3.307	3.339	
3.642	3.335	3.330	3.307	3.339	
3.587	3.335	3.330	3.307	3.339	
3.314	3.335	3.330	3.307	3.339	
3.423	3.335	3.330	3.307	3.339	
3.477	3.335	3.330	3.307	3.339	
3.749	3.335	3.330	3.307	3.339	
3.640	3.335	3.330	3.307	3.339	
3.586	3.335	3.330	3.307	3.339	
3.559	3.335	3.330	3.307	3.339	
3.545	3.335	3.330	3.307	3.339	
3.538	3.335	3.330	3.307	3.339	
3.290	3.335	3.330	3.307	3.339	
3.411	3.335	3.330	3.307	3.339	
3.471	3.335	3.330	3.307	3.339	
3.257	3.335	3.330	3.307	3.339	
3.394	3.335	3.330	3.307	3.339	
3.463	3.335	3.330	3.307	3.339	
3.252	3.335	3.330	3.307	3.339	
3.392	3.335	3.330	3.307	3.339	
3.462	3.335	3.330	3.307	3.339	
3.252	3.335	3.330	3.307	3.339	
3.392	3.335	3.330	3.307	3.339	
3.462	3.335	3.330	3.307	3.339	
3.252	3.335	3.330	3.307	3.339	
3.392	3.335	3.330	3.307	3.339	
3.462	3.335	3.330	3.307	3.339	
3.252	3.335	3.330	3.307	3.339	
3.392	3.335	3.330	3.307	3.339	
3.462	3.335	3.330	3.307	3.339	
3.252	3.335	3.330	3.307	3.339	
3.392	3.335	3.330	3.307	3.339	
3.462	3.335	3.330	3.307	3.339	
3.252	3.335	3.330	3.307	3.339	
3.392	3.335	3.330	3.307	3.339	
3.217	3.335	3.330	3.307	3.339	
3.374	3.335	3.330	3.307	3.339	
3.453	3.335	3.330	3.307	3.339	
3.247	3.335	3.330	3.307	3.339	
3.389	3.335	3.330	3.307	3.339	
3.216	3.335	3.330	3.307	3.339	
3.374	3.335	3.330	3.307	3.339	
3.208	3.335	3.330	3.307	3.339	
3.370	3.335	3.330	3.307	3.339	
3.206	3.335	3.330	3.307	3.339	
3.369	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.450	3.335	3.330	3.307	3.339	
3.246	3.335	3.330	3.307	3.339	
3.389	3.335	3.330	3.307	3.339	
3.215	3.335	3.330	3.307	3.339	
3.373	3.335	3.330	3.307	3.339	
3.208	3.335	3.330	3.307	3.339	
3.370	3.335	3.330	3.307	3.339	
3.206	3.335	3.330	3.307	3.339	
3.369	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.450	3.335	3.330	3.307	3.339	
3.246	3.335	3.330	3.307	3.339	
3.389	3.335	3.330	3.307	3.339	
3.215	3.335	3.330	3.307	3.339	
3.373	3.335	3.330	3.307	3.339	
3.208	3.335	3.330	3.307	3.339	
3.370	3.335	3.330	3.307	3.339	
3.206	3.335	3.330	3.307	3.339	
3.369	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.450	3.335	3.330	3.307	3.339	
3.246	3.335	3.330	3.307	3.339	
3.389	3.335	3.330	3.307	3.339	
3.215	3.335	3.330	3.307	3.339	
3.373	3.335	3.330	3.307	3.339	
3.208	3.335	3.330	3.307	3.339	
3.370	3.335	3.330	3.307	3.339	
3.206	3.335	3.330	3.307	3.339	
3.369	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.450	3.335	3.330	3.307	3.339	
3.246	3.335	3.330	3.307	3.339	
3.389	3.335	3.330	3.307	3.339	
3.215	3.335	3.330	3.307	3.339	
3.373	3.335	3.330	3.307	3.339	
3.208	3.335	3.330	3.307	3.339	
3.370	3.335	3.330	3.307	3.339	
3.206	3.335	3.330	3.307	3.339	
3.369	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.450	3.335	3.330	3.307	3.339	
3.246	3.335	3.330	3.307	3.339	
3.389	3.335	3.330	3.307	3.339	
3.215	3.335	3.330	3.307	3.339	
3.373	3.335	3.330	3.307	3.339	
3.208	3.335	3.330	3.307	3.339	
3.370	3.335	3.330	3.307	3.339	
3.206	3.335	3.330	3.307	3.339	
3.369	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
3.368	3.335	3.330	3.307	3.339	
3.205	3.335	3.330	3.307	3.339	
