Server_0F	Server_0	Server_0C	Server_01	Server_07	
3.180	3.250	3.022	3.247	3.593	
3.180	3.250	3.022	3.247	3.562	
3.180	3.250	3.022	3.247	3.547	
3.180	3.250	3.022	3.247	3.294	
3.180	3.250	3.022	3.247	3.658	
3.180	3.250	3.022	3.247	3.595	
3.180	3.250	3.022	3.247	3.563	
3.180	3.250	3.022	3.247	3.547	
3.180	3.250	3.022	3.247	3.539	
3.180	3.250	3.022	3.247	3.536	
3.180	3.250	3.022	3.247	3.289	
3.180	3.250	3.022	3.247	3.655	
3.180	3.250	3.022	3.247	3.593	
3.180	3.250	3.022	3.247	3.318	
3.180	3.250	3.022	3.247	3.180	
3.180	3.250	3.022	3.247	3.600	
3.180	3.250	3.022	3.247	3.566	
3.180	3.250	3.022	3.247	3.549	
3.180	3.250	3.022	3.247	3.540	
3.180	3.250	3.022	3.247	3.536	
3.180	3.250	3.022	3.247	3.289	
3.180	3.250	3.022	3.247	3.655	
3.180	3.250	3.022	3.247	3.593	
3.180	3.250	3.022	3.247	3.562	
3.180	3.250	3.022	3.247	3.547	
3.180	3.250	3.022	3.247	3.539	
3.180	3.250	3.022	3.247	3.535	
3.180	3.250	3.022	3.247	3.534	
3.180	3.250	3.022	3.247	3.533	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.287	
3.180	3.250	3.022	3.247	3.654	
3.180	3.250	3.022	3.247	3.348	
3.180	3.250	3.022	3.247	3.685	
3.180	3.250	3.022	3.247	3.608	
3.180	3.250	3.022	3.247	3.325	
3.180	3.250	3.022	3.247	3.183	
3.180	3.250	3.022	3.247	3.602	
3.180	3.250	3.022	3.247	3.567	
3.180	3.250	3.022	3.247	3.304	
3.180	3.250	3.022	3.247	3.418	
3.180	3.250	3.022	3.247	3.720	
3.180	3.250	3.022	3.247	3.381	
3.180	3.250	3.022	3.247	3.211	
3.180	3.250	3.022	3.247	3.616	
3.180	3.250	3.022	3.247	3.574	
3.180	3.250	3.022	3.247	3.553	
3.180	3.250	3.022	3.247	3.297	
3.180	3.250	3.022	3.247	3.414	
3.180	3.250	3.022	3.247	3.718	
3.180	3.250	3.022	3.247	3.625	
3.180	3.250	3.022	3.247	3.578	
3.180	3.250	3.022	3.247	3.310	
3.180	3.250	3.022	3.247	3.421	
3.180	3.250	3.022	3.247	3.476	
3.180	3.250	3.022	3.247	3.504	
3.180	3.250	3.022	3.247	3.518	
3.180	3.250	3.022	3.247	3.525	
3.180	3.250	3.022	3.247	3.528	
3.180	3.250	3.022	3.247	3.530	
3.180	3.250	3.022	3.247	3.531	
3.180	3.250	3.022	3.247	3.531	
3.180	3.250	3.022	3.247	3.531	
3.180	3.250	3.022	3.247	3.287	
3.180	3.250	3.022	3.247	3.654	
3.180	3.250	3.022	3.247	3.593	
3.180	3.250	3.022	3.247	3.562	
3.180	3.250	3.022	3.247	3.547	
3.180	3.250	3.022	3.247	3.539	
3.180	3.250	3.022	3.247	3.535	
3.180	3.250	3.022	3.247	3.534	
3.180	3.250	3.022	3.247	3.533	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.287	
3.180	3.250	3.022	3.247	3.654	
3.180	3.250	3.022	3.247	3.593	
3.180	3.250	3.022	3.247	3.562	
3.180	3.250	3.022	3.247	3.547	
3.180	3.250	3.022	3.247	3.539	
3.180	3.250	3.022	3.247	3.535	
3.180	3.250	3.022	3.247	3.534	
3.180	3.250	3.022	3.247	3.533	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.287	
3.180	3.250	3.022	3.247	3.654	
3.180	3.250	3.022	3.247	3.593	
3.180	3.250	3.022	3.247	3.562	
3.180	3.250	3.022	3.247	3.547	
3.180	3.250	3.022	3.247	3.539	
3.180	3.250	3.022	3.247	3.535	
3.180	3.250	3.022	3.247	3.534	
3.180	3.250	3.022	3.247	3.533	
3.180	3.250	3.022	3.247	3.287	
3.180	3.250	3.022	3.247	3.654	
3.180	3.250	3.022	3.247	3.348	
3.180	3.250	3.022	3.247	3.440	
3.180	3.250	3.022	3.247	3.486	
3.180	3.250	3.022	3.247	3.509	
3.180	3.250	3.022	3.247	3.520	
3.180	3.250	3.022	3.247	3.281	
3.180	3.250	3.022	3.247	3.651	
3.180	3.250	3.022	3.247	3.591	
3.180	3.250	3.022	3.247	3.561	
3.180	3.250	3.022	3.247	3.302	
3.180	3.250	3.022	3.247	3.417	
3.180	3.250	3.022	3.247	3.719	
3.180	3.250	3.022	3.247	3.625	
3.180	3.250	3.022	3.247	3.578	
3.180	3.250	3.022	3.247	3.310	
3.180	3.250	3.022	3.247	3.421	
3.180	3.250	3.022	3.247	3.721	
3.180	3.250	3.022	3.247	3.381	
3.180	3.250	3.022	3.247	3.457	
3.180	3.250	3.022	3.247	3.494	
3.180	3.250	3.022	3.247	3.513	
3.180	3.250	3.022	3.247	3.522	
3.180	3.250	3.022	3.247	3.282	
3.180	3.250	3.022	3.247	3.407	
3.180	3.250	3.022	3.247	3.714	
3.180	3.250	3.022	3.247	3.623	
3.180	3.250	3.022	3.247	3.332	
3.180	3.250	3.022	3.247	3.432	
3.180	3.250	3.022	3.247	3.727	
3.180	3.250	3.022	3.247	3.629	
3.180	3.250	3.022	3.247	3.580	
3.180	3.250	3.022	3.247	3.556	
3.180	3.250	3.022	3.247	3.544	
3.180	3.250	3.022	3.247	3.538	
3.180	3.250	3.022	3.247	3.535	
3.180	3.250	3.022	3.247	3.533	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.532	
3.180	3.250	3.022	3.247	3.287	
3.180	3.250	3.022	3.247	3.654	
3.180	3.250	3.022	3.247	3.593	
3.180	3.250	3.022	3.247	3.562	
3.180	3.250	3.022	3.247	3.547	
