Server_0C	Server_0	Server_02	Server_06	Server_01	
3.298	3.333	3.326	3.354	3.318	
3.415	3.333	3.326	3.354	3.318	
3.718	3.333	3.326	3.354	3.318	
3.625	3.333	3.326	3.354	3.318	
3.333	3.333	3.326	3.354	3.318	
3.432	3.333	3.326	3.354	3.318	
3.727	3.333	3.326	3.354	3.318	
3.384	3.333	3.326	3.354	3.318	
3.213	3.333	3.326	3.354	3.318	
3.372	3.333	3.326	3.354	3.318	
3.697	3.333	3.326	3.354	3.318	
3.614	3.333	3.326	3.354	3.318	
3.573	3.333	3.326	3.354	3.318	
3.307	3.333	3.326	3.354	3.318	
3.419	3.333	3.326	3.354	3.318	
3.476	3.333	3.326	3.354	3.318	
3.504	3.333	3.326	3.354	3.318	
3.518	3.333	3.326	3.354	3.318	
3.525	3.333	3.326	3.354	3.318	
3.528	3.333	3.326	3.354	3.318	
3.285	3.333	3.326	3.354	3.318	
3.408	3.333	3.326	3.354	3.318	
3.225	3.333	3.326	3.354	3.318	
3.378	3.333	3.326	3.354	3.318	
3.210	3.333	3.326	3.354	3.318	
3.371	3.333	3.326	3.354	3.318	
3.451	3.333	3.326	3.354	3.318	
3.247	3.333	3.326	3.354	3.318	
3.389	3.333	3.326	3.354	3.318	
3.215	3.333	3.326	3.354	3.318	
3.374	3.333	3.326	3.354	3.318	
3.208	3.333	3.326	3.354	3.318	
3.370	3.333	3.326	3.354	3.318	
3.206	3.333	3.326	3.354	3.318	
3.369	3.333	3.326	3.354	3.318	
3.205	3.333	3.326	3.354	3.318	
3.368	3.333	3.326	3.354	3.318	
3.205	3.333	3.326	3.354	3.318	
3.368	3.333	3.326	3.354	3.318	
3.205	3.333	3.326	3.354	3.318	
3.368	3.333	3.326	3.354	3.318	
3.450	3.333	3.326	3.354	3.318	
3.246	3.333	3.326	3.354	3.318	
3.246	3.333	3.326	3.198	3.318	
3.246	3.333	3.326	3.365	3.318	
3.246	3.333	3.326	3.448	3.318	
3.246	3.333	3.326	3.735	3.318	
3.246	3.333	3.326	3.633	3.318	
3.246	3.333	3.326	3.582	3.318	
3.246	3.333	3.326	3.557	3.318	
3.246	3.333	3.326	3.544	3.318	
3.246	3.333	3.326	3.538	3.318	
3.246	3.333	3.326	3.535	3.318	
3.246	3.333	3.326	3.533	3.318	
3.246	3.333	3.326	3.287	3.318	
3.246	3.333	3.326	3.410	3.318	
3.246	3.333	3.326	3.715	3.318	
3.246	3.333	3.326	3.379	3.318	
3.246	3.333	3.326	3.455	3.318	
3.246	3.333	3.326	3.738	3.318	
3.246	3.333	3.326	3.635	3.318	
3.246	3.333	3.326	3.583	3.318	
3.246	3.333	3.326	3.557	3.318	
3.246	3.333	3.326	3.545	3.318	
3.246	3.333	3.326	3.538	3.318	
3.246	3.333	3.326	3.535	3.318	
3.246	3.333	3.326	3.288	3.318	
3.246	3.188	3.326	3.288	3.318	
3.246	3.360	3.326	3.288	3.318	
3.246	3.690	3.326	3.288	3.318	
3.246	3.366	3.326	3.288	3.318	
3.246	3.449	3.326	3.288	3.318	
3.246	3.490	3.326	3.288	3.318	
3.246	3.266	3.326	3.288	3.318	
3.246	3.399	3.326	3.288	3.318	
3.246	3.465	3.326	3.288	3.318	
3.246	3.498	3.326	3.288	3.318	
3.246	3.515	3.326	3.288	3.318	
3.246	3.523	3.326	3.288	3.318	
3.246	3.527	3.326	3.288	3.318	
3.246	3.285	3.326	3.288	3.318	
3.246	3.408	3.326	3.288	3.318	
3.246	3.470	3.326	3.288	3.318	
3.246	3.501	3.326	3.288	3.318	
3.246	3.516	3.326	3.288	3.318	
3.246	3.524	3.326	3.288	3.318	
3.246	3.283	3.326	3.288	3.318	
3.246	3.407	3.326	3.288	3.318	
3.246	3.469	3.326	3.288	3.318	
3.246	3.256	3.326	3.288	3.318	
3.246	3.394	3.326	3.288	3.318	
3.246	3.463	3.326	3.288	3.318	
3.246	3.497	3.326	3.288	3.318	
3.246	3.269	3.326	3.288	3.318	
3.246	3.401	3.326	3.288	3.318	
3.246	3.466	3.326	3.288	3.318	
3.246	3.499	3.326	3.288	3.318	
3.246	3.270	3.326	3.288	3.318	
3.246	3.401	3.326	3.288	3.318	
3.246	3.466	3.326	3.288	3.318	
3.246	3.254	3.326	3.288	3.318	
3.246	3.393	3.326	3.288	3.318	
3.246	3.462	3.326	3.288	3.318	
3.246	3.497	3.326	3.288	3.318	
3.246	3.269	3.326	3.288	3.318	
3.246	3.400	3.326	3.288	3.318	
3.246	3.466	3.326	3.288	3.318	
3.246	3.254	3.326	3.288	3.318	
3.246	3.393	3.326	3.288	3.318	
3.246	3.462	3.326	3.288	3.318	
3.246	3.497	3.326	3.288	3.318	
3.246	3.269	3.326	3.288	3.318	
3.246	3.400	3.326	3.288	3.318	
3.246	3.466	3.326	3.288	3.318	
3.246	3.254	3.326	3.288	3.318	
3.246	3.393	3.326	3.288	3.318	
3.246	3.462	3.326	3.288	3.318	
3.246	3.497	3.326	3.288	3.318	
3.246	3.269	3.326	3.288	3.318	
3.246	3.400	3.326	3.288	3.318	
3.246	3.466	3.326	3.288	3.318	
3.246	3.254	3.326	3.288	3.318	
3.246	3.393	3.326	3.288	3.318	
3.246	3.462	3.326	3.288	3.318	
3.246	3.252	3.326	3.288	3.318	
3.246	3.392	3.326	3.288	3.318	
3.246	3.217	3.326	3.288	3.318	
3.246	3.374	3.326	3.288	3.318	
3.246	3.208	3.326	3.288	3.318	
3.246	3.370	3.326	3.288	3.318	
3.246	3.451	3.326	3.288	3.318	
3.246	3.246	3.326	3.288	3.318	
3.246	3.389	3.326	3.288	3.318	
3.246	3.215	3.326	3.288	3.318	
3.246	3.373	3.326	3.288	3.318	
3.246	3.453	3.326	3.288	3.318	
3.246	3.247	3.326	3.288	3.318	
3.246	3.389	3.326	3.288	3.318	
3.246	3.216	3.326	3.288	3.318	
3.246	3.374	3.326	3.288	3.318	
3.246	3.208	3.326	3.288	3.318	
3.246	3.370	3.326	3.288	3.318	
3.246	3.206	3.326	3.288	3.318	
3.246	3.206	3.184	3.288	3.318	
3.246	3.206	3.358	3.288	3.318	
3.246	3.206	3.689	3.288	3.318	
3.246	3.206	3.611	3.288	3.318	
3.246	3.206	3.571	3.288	3.318	
3.246	3.206	3.306	3.288	3.318	
3.246	3.206	3.664	3.288	3.318	
3.246	3.206	3.598	3.288	3.318	
3.246	3.206	3.565	3.288	3.318	
3.246	3.206	3.548	3.288	3.318	
3.246	3.206	3.540	3.288	3.318	
3.246	3.206	3.291	3.288	3.318	
3.246	3.206	3.656	3.288	3.318	
3.246	3.206	3.594	3.288	3.318	
3.246	3.206	3.563	3.288	3.318	
3.246	3.206	3.302	3.288	3.318	
3.246	3.206	3.417	3.288	3.318	
3.246	3.206	3.719	3.288	3.318	
3.246	3.206	3.625	3.288	3.318	
3.246	3.206	3.578	3.288	3.318	
3.246	3.206	3.310	3.288	3.318	
3.246	3.206	3.421	3.288	3.318	
3.246	3.206	3.476	3.288	3.318	
3.246	3.206	3.504	3.288	3.318	
3.246	3.206	3.518	3.288	3.318	
3.246	3.206	3.769	3.288	3.318	
3.246	3.206	3.651	3.288	3.318	
3.246	3.206	3.591	3.288	3.318	
3.246	3.206	3.561	3.288	3.318	
3.246	3.206	3.546	3.288	3.318	
3.246	3.206	3.539	3.288	3.318	
3.246	3.206	3.290	3.288	3.318	
3.246	3.206	3.411	3.288	3.318	
3.246	3.206	3.471	3.288	3.318	
3.246	3.206	3.501	3.288	3.318	
3.246	3.206	3.517	3.288	3.318	
3.246	3.206	3.524	3.288	3.318	
3.246	3.206	3.528	3.288	3.318	
3.246	3.206	3.530	3.288	3.318	
