Server_04	Server_0	Server_0B	Server_01	Server_06	
3.304	3.363	3.555	3.065	3.320	
3.304	3.363	3.543	3.065	3.320	
3.304	3.363	3.782	3.065	3.320	
3.304	3.363	3.657	3.065	3.320	
3.304	3.363	3.594	3.065	3.320	
3.304	3.363	3.563	3.065	3.320	
3.304	3.363	3.547	3.065	3.320	
3.304	3.363	3.539	3.065	3.320	
3.304	3.363	3.536	3.065	3.320	
3.304	3.363	3.534	3.065	3.320	
3.304	3.363	3.533	3.065	3.320	
3.304	3.363	3.287	3.065	3.320	
3.304	3.363	3.654	3.065	3.320	
3.304	3.363	3.593	3.065	3.320	
3.304	3.363	3.562	3.065	3.320	
3.304	3.363	3.547	3.065	3.320	
3.304	3.363	3.294	3.065	3.320	
3.304	3.202	3.294	3.065	3.320	
3.304	3.367	3.294	3.065	3.320	
3.304	3.694	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.450	3.294	3.065	3.320	
3.304	3.246	3.294	3.065	3.320	
3.304	3.633	3.294	3.065	3.320	
3.304	3.338	3.294	3.065	3.320	
3.304	3.435	3.294	3.065	3.320	
3.304	3.483	3.294	3.065	3.320	
3.304	3.507	3.294	3.065	3.320	
3.304	3.275	3.294	3.065	3.320	
3.304	3.403	3.294	3.065	3.320	
3.304	3.467	3.294	3.065	3.320	
3.304	3.499	3.294	3.065	3.320	
3.304	3.516	3.294	3.065	3.320	
3.304	3.524	3.294	3.065	3.320	
3.304	3.528	3.294	3.065	3.320	
3.304	3.285	3.294	3.065	3.320	
3.304	3.408	3.294	3.065	3.320	
3.304	3.470	3.294	3.065	3.320	
3.304	3.501	3.294	3.065	3.320	
3.304	3.516	3.294	3.065	3.320	
3.304	3.279	3.294	3.065	3.320	
3.304	3.405	3.294	3.065	3.320	
3.304	3.468	3.294	3.065	3.320	
3.304	3.500	3.294	3.065	3.320	
3.304	3.271	3.294	3.065	3.320	
3.304	3.401	3.294	3.065	3.320	
3.304	3.466	3.294	3.065	3.320	
3.304	3.499	3.294	3.065	3.320	
3.304	3.270	3.294	3.065	3.320	
3.304	3.401	3.294	3.065	3.320	
3.304	3.466	3.294	3.065	3.320	
3.304	3.254	3.294	3.065	3.320	
3.304	3.393	3.294	3.065	3.320	
3.304	3.462	3.294	3.065	3.320	
3.304	3.497	3.294	3.065	3.320	
3.304	3.269	3.294	3.065	3.320	
3.304	3.400	3.294	3.065	3.320	
3.304	3.466	3.294	3.065	3.320	
3.304	3.254	3.294	3.065	3.320	
3.304	3.393	3.294	3.065	3.320	
3.304	3.462	3.294	3.065	3.320	
3.304	3.497	3.294	3.065	3.320	
3.304	3.269	3.294	3.065	3.320	
3.304	3.400	3.294	3.065	3.320	
3.304	3.466	3.294	3.065	3.320	
3.304	3.254	3.294	3.065	3.320	
3.304	3.393	3.294	3.065	3.320	
3.304	3.462	3.294	3.065	3.320	
3.304	3.497	3.294	3.065	3.320	
3.304	3.269	3.294	3.065	3.320	
3.304	3.400	3.294	3.065	3.320	
3.304	3.466	3.294	3.065	3.320	
3.304	3.254	3.294	3.065	3.320	
3.304	3.393	3.294	3.065	3.320	
3.304	3.462	3.294	3.065	3.320	
3.304	3.252	3.294	3.065	3.320	
3.304	3.392	3.294	3.065	3.320	
3.304	3.462	3.294	3.065	3.320	
3.304	3.252	3.294	3.065	3.320	
3.304	3.392	3.294	3.065	3.320	
3.304	3.217	3.294	3.065	3.320	
3.304	3.374	3.294	3.065	3.320	
3.304	3.453	3.294	3.065	3.320	
3.304	3.247	3.294	3.065	3.320	
3.304	3.389	3.294	3.065	3.320	
3.304	3.216	3.294	3.065	3.320	
3.304	3.374	3.294	3.065	3.320	
3.304	3.453	3.294	3.065	3.320	
3.304	3.247	3.294	3.065	3.320	
3.304	3.389	3.294	3.065	3.320	
3.304	3.216	3.294	3.065	3.320	
3.304	3.374	3.294	3.065	3.320	
3.304	3.208	3.294	3.065	3.320	
3.304	3.370	3.294	3.065	3.320	
3.304	3.206	3.294	3.065	3.320	
3.304	3.369	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
3.304	3.205	3.294	3.065	3.320	
3.304	3.368	3.294	3.065	3.320	
