Server_04	Server_0	Server_08	Server_0E	Server_0C	
3.328	3.316	3.011	3.320	3.251	
3.328	3.316	3.011	3.320	3.391	
3.328	3.316	3.011	3.320	3.461	
3.328	3.316	3.011	3.320	3.252	
3.328	3.316	3.011	3.320	3.392	
3.328	3.316	3.011	3.320	3.217	
3.328	3.316	3.011	3.320	3.374	
3.328	3.316	3.011	3.320	3.453	
3.328	3.316	3.011	3.320	3.247	
3.328	3.316	3.011	3.320	3.389	
3.328	3.316	3.011	3.320	3.461	
3.328	3.316	3.011	3.320	3.251	
3.328	3.316	3.011	3.320	3.391	
3.328	3.316	3.011	3.320	3.217	
3.328	3.316	3.011	3.320	3.374	
3.328	3.316	3.011	3.320	3.453	
3.328	3.316	3.011	3.320	3.247	
3.328	3.316	3.011	3.320	3.389	
3.328	3.316	3.011	3.320	3.461	
3.328	3.316	3.011	3.320	3.251	
3.328	3.316	3.011	3.320	3.391	
3.328	3.316	3.011	3.320	3.217	
3.328	3.316	3.011	3.320	3.374	
3.328	3.316	3.011	3.320	3.453	
3.328	3.316	3.011	3.320	3.247	
3.328	3.316	3.011	3.320	3.389	
3.328	3.316	3.011	3.320	3.216	
3.328	3.316	3.011	3.320	3.374	
3.328	3.316	3.011	3.320	3.208	
3.328	3.316	3.011	3.320	3.370	
3.328	3.316	3.011	3.320	3.206	
3.328	3.316	3.011	3.320	3.369	
3.328	3.316	3.011	3.320	3.450	
3.328	3.316	3.011	3.320	3.246	
3.185	3.316	3.011	3.320	3.246	
3.358	3.316	3.011	3.320	3.246	
3.445	3.316	3.011	3.320	3.246	
3.243	3.316	3.011	3.320	3.246	
3.387	3.316	3.011	3.320	3.246	
3.215	3.316	3.011	3.320	3.246	
3.373	3.316	3.011	3.320	3.246	
3.207	3.316	3.011	3.320	3.246	
3.370	3.316	3.011	3.320	3.246	
3.206	3.316	3.011	3.320	3.246	
3.369	3.316	3.011	3.320	3.246	
3.205	3.316	3.011	3.320	3.246	
3.368	3.316	3.011	3.320	3.246	
3.205	3.316	3.011	3.320	3.246	
3.368	3.316	3.011	3.320	3.246	
3.450	3.316	3.011	3.320	3.246	
3.246	3.316	3.011	3.320	3.246	
3.389	3.316	3.011	3.320	3.246	
3.215	3.316	3.011	3.320	3.246	
3.373	3.316	3.011	3.320	3.246	
3.208	3.316	3.011	3.320	3.246	
3.208	3.316	3.011	3.181	3.246	
3.208	3.316	3.011	3.356	3.246	
3.208	3.316	3.011	3.689	3.246	
3.208	3.316	3.011	3.365	3.246	
3.208	3.316	3.011	3.448	3.246	
3.208	3.316	3.011	3.490	3.246	
3.208	3.316	3.011	3.266	3.246	
3.208	3.316	3.011	3.399	3.246	
3.208	3.316	3.011	3.465	3.246	
3.208	3.316	3.011	3.498	3.246	
3.208	3.316	3.011	3.515	3.246	
3.208	3.316	3.011	3.278	3.246	
3.208	3.316	3.011	3.405	3.246	
3.208	3.316	3.011	3.223	3.246	
3.208	3.316	3.011	3.377	3.246	
3.208	3.316	3.011	3.455	3.246	
3.208	3.316	3.011	3.248	3.246	
3.208	3.316	3.011	3.390	3.246	
3.208	3.316	3.011	3.461	3.246	
3.208	3.316	3.011	3.251	3.246	
3.208	3.316	3.011	3.391	3.246	
3.208	3.316	3.011	3.462	3.246	
3.208	3.316	3.011	3.252	3.246	
3.208	3.316	3.011	3.392	3.246	
3.208	3.316	3.011	3.217	3.246	
3.208	3.316	3.011	3.374	3.246	
3.208	3.316	3.011	3.453	3.246	
3.208	3.316	3.011	3.247	3.246	
3.208	3.316	3.011	3.389	3.246	
