Server_04	Server_0	Server_01	Server_09	Server_0A	
3.288	3.723	3.162	3.160	3.293	
3.288	3.627	3.162	3.160	3.293	
3.288	3.335	3.162	3.160	3.293	
3.288	3.188	3.162	3.160	3.293	
3.288	3.605	3.162	3.160	3.293	
3.288	3.568	3.162	3.160	3.293	
3.288	3.305	3.162	3.160	3.293	
3.288	3.418	3.162	3.160	3.293	
3.288	3.720	3.162	3.160	3.293	
3.288	3.626	3.162	3.160	3.293	
3.288	3.579	3.162	3.160	3.293	
3.288	3.310	3.162	3.160	3.293	
3.288	3.666	3.162	3.160	3.293	
3.288	3.599	3.162	3.160	3.293	
3.288	3.320	3.162	3.160	3.293	
3.288	3.181	3.162	3.160	3.293	
3.288	3.601	3.162	3.160	3.293	
3.288	3.566	3.162	3.160	3.293	
3.288	3.549	3.162	3.160	3.293	
3.288	3.295	3.162	3.160	3.293	
3.288	3.413	3.162	3.160	3.293	
3.288	3.717	3.162	3.160	3.293	
3.288	3.624	3.162	3.160	3.293	
3.288	3.333	3.162	3.160	3.293	
3.288	3.677	3.162	3.160	3.293	
3.288	3.604	3.162	3.160	3.293	
3.288	3.323	3.162	3.160	3.293	
3.288	3.182	3.162	3.160	3.293	
3.288	3.602	3.162	3.160	3.293	
3.288	3.567	3.162	3.160	3.293	
3.288	3.549	3.162	3.160	3.293	
3.288	3.295	3.162	3.160	3.293	
3.288	3.414	3.162	3.160	3.293	
3.288	3.717	3.162	3.160	3.293	
3.288	3.624	3.162	3.160	3.293	
3.288	3.578	3.162	3.160	3.293	
3.288	3.555	3.162	3.160	3.293	
3.288	3.543	3.162	3.160	3.293	
3.288	3.293	3.162	3.160	3.293	
3.288	3.657	3.162	3.160	3.293	
3.288	3.594	3.162	3.160	3.293	
3.288	3.563	3.162	3.160	3.293	
3.288	3.302	3.162	3.160	3.293	
3.288	3.662	3.162	3.160	3.293	
3.288	3.597	3.162	3.160	3.293	
3.288	3.564	3.162	3.160	3.293	
3.288	3.548	3.162	3.160	3.293	
3.288	3.540	3.162	3.160	3.293	
3.288	3.291	3.162	3.160	3.293	
3.288	3.411	3.162	3.160	3.293	
3.288	3.471	3.162	3.160	3.293	
3.288	3.501	3.162	3.160	3.293	
3.288	3.272	3.162	3.160	3.293	
3.288	3.402	3.162	3.160	3.293	
3.288	3.711	3.162	3.160	3.293	
3.288	3.377	3.162	3.160	3.293	
3.288	3.454	3.162	3.160	3.293	
3.288	3.738	3.162	3.160	3.293	
3.288	3.390	3.162	3.160	3.293	
3.288	3.216	3.162	3.160	3.293	
3.288	3.374	3.162	3.160	3.293	
3.288	3.453	3.162	3.160	3.293	
3.288	3.492	3.162	3.160	3.293	
3.288	3.512	3.162	3.160	3.293	
3.288	3.277	3.162	3.160	3.293	
3.288	3.404	3.162	3.160	3.293	
3.288	3.468	3.162	3.160	3.293	
3.288	3.500	3.162	3.160	3.293	
3.288	3.516	3.162	3.160	3.293	
3.288	3.524	3.162	3.160	3.293	
3.288	3.528	3.162	3.160	3.293	
3.288	3.285	3.162	3.160	3.293	
3.288	3.408	3.162	3.160	3.293	
3.288	3.470	3.162	3.160	3.293	
3.288	3.501	3.162	3.160	3.293	
3.288	3.516	3.162	3.160	3.293	
3.288	3.279	3.162	3.160	3.293	
3.288	3.405	3.162	3.160	3.293	
3.288	3.468	3.162	3.160	3.293	
3.288	3.255	3.162	3.160	3.293	
3.288	3.393	3.162	3.160	3.293	
3.288	3.462	3.162	3.160	3.293	
3.288	3.497	3.162	3.160	3.293	
3.288	3.269	3.162	3.160	3.293	
3.288	3.401	3.162	3.160	3.293	
3.288	3.466	3.162	3.160	3.293	
3.288	3.254	3.162	3.160	3.293	
3.288	3.393	3.162	3.160	3.293	
3.288	3.462	3.162	3.160	3.293	
3.288	3.497	3.162	3.160	3.293	
3.288	3.269	3.162	3.160	3.293	
3.288	3.400	3.162	3.160	3.293	
3.288	3.466	3.162	3.160	3.293	
3.288	3.499	3.162	3.160	3.293	
3.288	3.270	3.162	3.160	3.293	
3.288	3.401	3.162	3.160	3.293	
3.288	3.466	3.162	3.160	3.293	
3.288	3.254	3.162	3.160	3.293	
3.288	3.393	3.162	3.160	3.293	
3.288	3.462	3.162	3.160	3.293	
3.288	3.497	3.162	3.160	3.293	
3.288	3.269	3.162	3.160	3.293	
3.288	3.400	3.162	3.160	3.293	
3.288	3.466	3.162	3.160	3.293	
3.288	3.254	3.162	3.160	3.293	
3.288	3.393	3.162	3.160	3.293	
3.288	3.462	3.162	3.160	3.293	
3.288	3.252	3.162	3.160	3.293	
3.288	3.392	3.162	3.160	3.293	
3.288	3.462	3.162	3.160	3.293	
3.288	3.252	3.162	3.160	3.293	
3.288	3.392	3.162	3.160	3.293	
3.288	3.462	3.162	3.160	3.293	
3.288	3.252	3.162	3.160	3.293	
3.288	3.392	3.162	3.160	3.293	
3.288	3.217	3.162	3.160	3.293	
3.288	3.374	3.162	3.160	3.293	
3.288	3.453	3.162	3.160	3.293	
3.288	3.247	3.162	3.160	3.293	
3.288	3.389	3.162	3.160	3.293	
3.288	3.216	3.162	3.160	3.293	
3.288	3.374	3.162	3.160	3.293	
3.288	3.453	3.162	3.160	3.293	
3.288	3.247	3.162	3.160	3.293	
3.288	3.389	3.162	3.160	3.293	
3.288	3.216	3.162	3.160	3.293	
3.288	3.374	3.162	3.160	3.293	
3.288	3.208	3.162	3.160	3.293	
3.288	3.370	3.162	3.160	3.293	
3.288	3.206	3.162	3.160	3.293	
3.288	3.369	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
3.288	3.368	3.162	3.160	3.293	
3.288	3.205	3.162	3.160	3.293	
