Server_09	Server_0	Server_0A	Server_04	Server_03	
3.340	3.355	3.305	3.189	3.322	
3.340	3.355	3.418	3.189	3.322	
3.340	3.355	3.720	3.189	3.322	
3.340	3.355	3.626	3.189	3.322	
3.340	3.355	3.579	3.189	3.322	
3.340	3.355	3.555	3.189	3.322	
3.340	3.355	3.298	3.189	3.322	
3.340	3.355	3.415	3.189	3.322	
3.340	3.355	3.718	3.189	3.322	
3.340	3.355	3.625	3.189	3.322	
3.340	3.355	3.333	3.189	3.322	
3.340	3.355	3.677	3.189	3.322	
3.340	3.355	3.604	3.189	3.322	
3.340	3.355	3.568	3.189	3.322	
3.340	3.355	3.305	3.189	3.322	
3.340	3.199	3.305	3.189	3.322	
3.340	3.610	3.305	3.189	3.322	
3.340	3.326	3.305	3.189	3.322	
3.340	3.429	3.305	3.189	3.322	
3.340	3.725	3.305	3.189	3.322	
3.340	3.628	3.305	3.189	3.322	
3.340	3.335	3.305	3.189	3.322	
3.340	3.678	3.305	3.189	3.322	
3.340	3.605	3.305	3.189	3.322	
3.340	3.568	3.305	3.189	3.322	
3.340	3.305	3.305	3.189	3.322	
3.340	3.663	3.305	3.189	3.322	
3.340	3.597	3.305	3.189	3.322	
3.340	3.320	3.305	3.189	3.322	
3.191	3.320	3.305	3.189	3.322	
3.606	3.320	3.305	3.189	3.322	
3.324	3.320	3.305	3.189	3.322	
3.183	3.320	3.305	3.189	3.322	
3.602	3.320	3.305	3.189	3.322	
3.567	3.320	3.305	3.189	3.322	
3.304	3.320	3.305	3.189	3.322	
3.418	3.320	3.305	3.189	3.322	
3.720	3.320	3.305	3.189	3.322	
3.626	3.320	3.305	3.189	3.322	
3.579	3.320	3.305	3.189	3.322	
3.310	3.320	3.305	3.189	3.322	
3.310	3.320	3.305	3.189	3.182	
3.310	3.320	3.305	3.189	3.602	
3.310	3.320	3.305	3.189	3.567	
3.310	3.320	3.305	3.189	3.549	
3.310	3.320	3.305	3.189	3.540	
3.310	3.320	3.305	3.189	3.536	
3.310	3.320	3.305	3.189	3.534	
3.310	3.320	3.305	3.189	3.288	
3.310	3.320	3.305	3.189	3.410	
3.310	3.320	3.305	3.189	3.715	
3.310	3.320	3.305	3.189	3.379	
3.310	3.320	3.305	3.189	3.700	
3.310	3.320	3.305	3.189	3.616	
3.310	3.320	3.305	3.189	3.329	
3.310	3.320	3.305	3.189	3.185	
3.310	3.320	3.305	3.189	3.603	
3.310	3.320	3.305	3.189	3.567	
3.310	3.320	3.305	3.189	3.550	
3.310	3.320	3.305	3.189	3.296	
3.310	3.320	3.305	3.189	3.658	
3.310	3.320	3.305	3.189	3.595	
3.310	3.320	3.305	3.189	3.563	
3.310	3.320	3.305	3.189	3.303	
3.310	3.320	3.305	3.189	3.417	
3.310	3.320	3.305	3.189	3.719	
3.310	3.320	3.305	3.189	3.625	
3.310	3.320	3.305	3.189	3.578	
3.310	3.320	3.305	3.189	3.555	
3.310	3.320	3.305	3.189	3.543	
3.310	3.320	3.305	3.189	3.537	
3.310	3.320	3.305	3.189	3.535	
3.310	3.320	3.305	3.189	3.533	
3.310	3.320	3.305	3.189	3.287	
3.310	3.320	3.305	3.189	3.410	
3.310	3.320	3.305	3.189	3.715	
3.310	3.320	3.305	3.189	3.623	
3.310	3.320	3.305	3.189	3.578	
3.310	3.320	3.305	3.189	3.555	
3.310	3.320	3.305	3.189	3.543	
3.310	3.320	3.305	3.189	3.537	
3.310	3.320	3.305	3.189	3.534	
3.310	3.320	3.305	3.189	3.533	
3.310	3.320	3.305	3.189	3.287	
3.310	3.320	3.305	3.189	3.410	
3.310	3.320	3.305	3.189	3.715	
3.310	3.320	3.305	3.189	3.623	
3.310	3.320	3.305	3.189	3.333	
3.310	3.320	3.305	3.189	3.432	
3.310	3.320	3.305	3.189	3.727	
3.310	3.320	3.305	3.189	3.629	
3.310	3.320	3.305	3.189	3.580	
3.310	3.320	3.305	3.189	3.556	
3.310	3.320	3.305	3.189	3.544	
3.310	3.320	3.305	3.189	3.538	
3.310	3.320	3.305	3.189	3.535	
3.310	3.320	3.305	3.189	3.533	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.287	
3.310	3.320	3.305	3.189	3.654	
3.310	3.320	3.305	3.189	3.593	
3.310	3.320	3.305	3.189	3.562	
3.310	3.320	3.305	3.189	3.547	
3.310	3.320	3.305	3.189	3.784	
3.310	3.320	3.305	3.189	3.658	
3.310	3.320	3.305	3.189	3.595	
3.310	3.320	3.305	3.189	3.563	
3.310	3.320	3.305	3.189	3.547	
3.310	3.320	3.305	3.189	3.539	
3.310	3.320	3.305	3.189	3.536	
3.310	3.320	3.305	3.189	3.534	
3.310	3.320	3.305	3.189	3.777	
3.310	3.320	3.305	3.189	3.654	
3.310	3.320	3.305	3.189	3.593	
3.310	3.320	3.305	3.189	3.562	
3.310	3.320	3.305	3.189	3.547	
3.310	3.320	3.305	3.189	3.539	
3.310	3.320	3.305	3.189	3.535	
3.310	3.320	3.305	3.189	3.534	
3.310	3.320	3.305	3.189	3.533	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.287	
3.310	3.320	3.305	3.189	3.654	
3.310	3.320	3.305	3.189	3.593	
3.310	3.320	3.305	3.189	3.562	
3.310	3.320	3.305	3.189	3.547	
3.310	3.320	3.305	3.189	3.539	
3.310	3.320	3.305	3.189	3.535	
3.310	3.320	3.305	3.189	3.534	
3.310	3.320	3.305	3.189	3.533	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.287	
3.310	3.320	3.305	3.189	3.654	
3.310	3.320	3.305	3.189	3.593	
3.310	3.320	3.305	3.189	3.562	
3.310	3.320	3.305	3.189	3.547	
3.310	3.320	3.305	3.189	3.539	
3.310	3.320	3.305	3.189	3.291	
3.310	3.320	3.305	3.189	3.656	
3.310	3.320	3.305	3.189	3.594	
3.310	3.320	3.305	3.189	3.563	
3.310	3.320	3.305	3.189	3.547	
3.310	3.320	3.305	3.189	3.539	
3.310	3.320	3.305	3.189	3.535	
3.310	3.320	3.305	3.189	3.534	
3.310	3.320	3.305	3.189	3.533	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.287	
3.310	3.320	3.305	3.189	3.654	
3.310	3.320	3.305	3.189	3.593	
3.310	3.320	3.305	3.189	3.562	
3.310	3.320	3.305	3.189	3.547	
3.310	3.320	3.305	3.189	3.294	
3.310	3.320	3.305	3.189	3.658	
3.310	3.320	3.305	3.189	3.595	
3.310	3.320	3.305	3.189	3.563	
3.310	3.320	3.305	3.189	3.547	
3.310	3.320	3.305	3.189	3.539	
3.310	3.320	3.305	3.189	3.536	
3.310	3.320	3.305	3.189	3.534	
3.310	3.320	3.305	3.189	3.533	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.777	
3.310	3.320	3.305	3.189	3.654	
3.310	3.320	3.305	3.189	3.593	
3.310	3.320	3.305	3.189	3.562	
3.310	3.320	3.305	3.189	3.547	
3.310	3.320	3.305	3.189	3.539	
3.310	3.320	3.305	3.189	3.535	
3.310	3.320	3.305	3.189	3.534	
3.310	3.320	3.305	3.189	3.533	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
3.310	3.320	3.305	3.189	3.532	
