Server_0A	Server_0	Server_0C	Server_03	Server_0D	
3.321	3.304	3.720	3.018	3.324	
3.321	3.304	3.626	3.018	3.324	
3.321	3.304	3.334	3.018	3.324	
3.321	3.304	3.678	3.018	3.324	
3.321	3.304	3.605	3.018	3.324	
3.321	3.304	3.323	3.018	3.324	
3.321	3.304	3.323	3.018	3.183	
3.321	3.304	3.323	3.018	3.602	
3.321	3.304	3.323	3.018	3.322	
3.321	3.304	3.323	3.018	3.672	
3.321	3.304	3.323	3.018	3.602	
3.321	3.304	3.323	3.018	3.322	
3.321	3.304	3.182	3.018	3.322	
3.321	3.304	3.357	3.018	3.322	
3.321	3.304	3.444	3.018	3.322	
3.321	3.304	3.243	3.018	3.322	
3.321	3.304	3.387	3.018	3.322	
3.321	3.304	3.459	3.018	3.322	
3.321	3.304	3.496	3.018	3.322	
3.321	3.304	3.269	3.018	3.322	
3.321	3.304	3.400	3.018	3.322	
3.321	3.304	3.221	3.018	3.322	
3.321	3.304	3.376	3.018	3.322	
3.321	3.304	3.209	3.018	3.322	
3.321	3.304	3.370	3.018	3.322	
3.321	3.304	3.451	3.018	3.322	
3.321	3.304	3.246	3.018	3.322	
3.321	3.304	3.389	3.018	3.322	
3.321	3.304	3.215	3.018	3.322	
3.321	3.304	3.373	3.018	3.322	
3.321	3.304	3.208	3.018	3.322	
3.321	3.304	3.370	3.018	3.322	
3.321	3.304	3.206	3.018	3.322	
3.321	3.304	3.369	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.450	3.018	3.322	
3.321	3.304	3.246	3.018	3.322	
3.321	3.304	3.389	3.018	3.322	
3.321	3.304	3.215	3.018	3.322	
3.321	3.304	3.373	3.018	3.322	
3.321	3.304	3.453	3.018	3.322	
3.321	3.304	3.247	3.018	3.322	
3.321	3.304	3.389	3.018	3.322	
3.321	3.304	3.216	3.018	3.322	
3.321	3.304	3.374	3.018	3.322	
3.321	3.304	3.453	3.018	3.322	
3.321	3.304	3.247	3.018	3.322	
3.321	3.304	3.389	3.018	3.322	
3.321	3.304	3.216	3.018	3.322	
3.321	3.304	3.374	3.018	3.322	
3.321	3.304	3.208	3.018	3.322	
3.321	3.304	3.370	3.018	3.322	
3.321	3.304	3.206	3.018	3.322	
3.321	3.304	3.369	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.450	3.018	3.322	
3.321	3.304	3.246	3.018	3.322	
3.321	3.304	3.389	3.018	3.322	
3.321	3.304	3.460	3.018	3.322	
3.321	3.304	3.251	3.018	3.322	
3.321	3.304	3.391	3.018	3.322	
3.321	3.304	3.461	3.018	3.322	
3.321	3.304	3.252	3.018	3.322	
3.321	3.304	3.392	3.018	3.322	
3.321	3.304	3.462	3.018	3.322	
3.321	3.304	3.252	3.018	3.322	
3.321	3.304	3.392	3.018	3.322	
3.321	3.304	3.462	3.018	3.322	
3.321	3.304	3.252	3.018	3.322	
3.321	3.304	3.392	3.018	3.322	
3.321	3.304	3.462	3.018	3.322	
3.321	3.304	3.252	3.018	3.322	
3.321	3.304	3.392	3.018	3.322	
3.321	3.304	3.462	3.018	3.322	
3.321	3.304	3.252	3.018	3.322	
3.321	3.304	3.392	3.018	3.322	
3.321	3.304	3.462	3.018	3.322	
3.321	3.304	3.252	3.018	3.322	
3.321	3.304	3.392	3.018	3.322	
3.321	3.304	3.217	3.018	3.322	
3.321	3.304	3.374	3.018	3.322	
3.321	3.304	3.453	3.018	3.322	
3.321	3.304	3.247	3.018	3.322	
3.321	3.304	3.389	3.018	3.322	
3.321	3.304	3.461	3.018	3.322	
3.321	3.304	3.251	3.018	3.322	
3.321	3.304	3.391	3.018	3.322	
3.321	3.304	3.217	3.018	3.322	
3.321	3.304	3.374	3.018	3.322	
3.321	3.304	3.453	3.018	3.322	
3.321	3.304	3.247	3.018	3.322	
3.321	3.304	3.389	3.018	3.322	
3.321	3.304	3.461	3.018	3.322	
3.321	3.304	3.251	3.018	3.322	
3.321	3.304	3.391	3.018	3.322	
3.321	3.304	3.461	3.018	3.322	
3.321	3.304	3.252	3.018	3.322	
3.321	3.304	3.392	3.018	3.322	
3.321	3.304	3.217	3.018	3.322	
3.321	3.304	3.374	3.018	3.322	
3.321	3.304	3.453	3.018	3.322	
3.321	3.304	3.247	3.018	3.322	
3.321	3.304	3.389	3.018	3.322	
3.321	3.304	3.216	3.018	3.322	
3.321	3.304	3.374	3.018	3.322	
3.321	3.304	3.208	3.018	3.322	
3.321	3.304	3.370	3.018	3.322	
3.321	3.304	3.206	3.018	3.322	
3.321	3.304	3.369	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.368	3.018	3.322	
3.321	3.304	3.450	3.018	3.322	
3.321	3.304	3.246	3.018	3.322	
3.321	3.304	3.389	3.018	3.322	
3.321	3.304	3.215	3.018	3.322	
3.321	3.304	3.373	3.018	3.322	
3.321	3.304	3.208	3.018	3.322	
3.321	3.304	3.370	3.018	3.322	
3.321	3.304	3.206	3.018	3.322	
3.321	3.304	3.369	3.018	3.322	
3.321	3.304	3.450	3.018	3.322	
3.321	3.304	3.246	3.018	3.322	
3.321	3.304	3.389	3.018	3.322	
3.321	3.304	3.215	3.018	3.322	
3.321	3.304	3.373	3.018	3.322	
3.321	3.304	3.208	3.018	3.322	
3.321	3.304	3.370	3.018	3.322	
3.321	3.304	3.206	3.018	3.322	
3.321	3.304	3.369	3.018	3.322	
3.321	3.304	3.205	3.018	3.322	
3.321	3.304	3.205	3.018	3.182	
3.321	3.304	3.205	3.018	3.601	
3.321	3.304	3.205	3.018	3.567	
3.321	3.304	3.205	3.018	3.304	
3.321	3.304	3.205	3.018	3.663	
3.321	3.304	3.205	3.018	3.597	
3.321	3.304	3.205	3.018	3.319	
3.181	3.304	3.205	3.018	3.319	
3.356	3.304	3.205	3.018	3.319	
3.444	3.304	3.205	3.018	3.319	
3.733	3.304	3.205	3.018	3.319	
3.387	3.304	3.205	3.018	3.319	
3.459	3.304	3.205	3.018	3.319	
3.740	3.304	3.205	3.018	3.319	
3.636	3.304	3.205	3.018	3.319	
3.584	3.304	3.205	3.018	3.319	
3.558	3.304	3.205	3.018	3.319	
3.545	3.304	3.205	3.018	3.319	
3.538	3.304	3.205	3.018	3.319	
3.535	3.304	3.205	3.018	3.319	
3.533	3.304	3.205	3.018	3.319	
3.532	3.304	3.205	3.018	3.319	
3.532	3.304	3.205	3.018	3.319	
3.532	3.304	3.205	3.018	3.319	
3.532	3.304	3.205	3.018	3.319	
3.532	3.304	3.205	3.018	3.319	
3.532	3.304	3.205	3.018	3.319	
3.532	3.304	3.205	3.018	3.319	
3.532	3.304	3.205	3.018	3.319	
