Server_0B	Server_0	Server_0F	Server_0C	Server_01	
3.318	3.301	3.546	3.335	3.027	
3.318	3.301	3.539	3.335	3.027	
3.318	3.301	3.780	3.335	3.027	
3.318	3.301	3.656	3.335	3.027	
3.318	3.301	3.594	3.335	3.027	
3.318	3.301	3.563	3.335	3.027	
3.318	3.301	3.302	3.335	3.027	
3.318	3.301	3.417	3.335	3.027	
3.318	3.301	3.719	3.335	3.027	
3.318	3.301	3.625	3.335	3.027	
3.318	3.301	3.334	3.335	3.027	
3.318	3.301	3.433	3.335	3.027	
3.318	3.301	3.727	3.335	3.027	
3.318	3.301	3.629	3.335	3.027	
3.318	3.301	3.580	3.335	3.027	
3.318	3.301	3.311	3.335	3.027	
3.318	3.301	3.666	3.335	3.027	
3.318	3.301	3.599	3.335	3.027	
3.318	3.301	3.565	3.335	3.027	
3.318	3.301	3.304	3.335	3.027	
3.318	3.301	3.304	3.189	3.027	
3.318	3.301	3.304	3.360	3.027	
3.318	3.301	3.304	3.446	3.027	
3.318	3.301	3.304	3.734	3.027	
3.318	3.301	3.304	3.633	3.027	
3.318	3.301	3.304	3.582	3.027	
3.318	3.301	3.304	3.312	3.027	
3.318	3.301	3.304	3.422	3.027	
3.318	3.301	3.304	3.721	3.027	
3.318	3.301	3.304	3.627	3.027	
3.318	3.301	3.304	3.334	3.027	
3.318	3.301	3.304	3.433	3.027	
3.318	3.301	3.304	3.727	3.027	
3.318	3.301	3.304	3.384	3.027	
3.318	3.301	3.304	3.213	3.027	
3.318	3.301	3.304	3.372	3.027	
3.318	3.301	3.304	3.697	3.027	
3.318	3.301	3.304	3.614	3.027	
3.318	3.301	3.304	3.573	3.027	
3.318	3.301	3.304	3.307	3.027	
3.318	3.301	3.304	3.419	3.027	
3.318	3.301	3.304	3.476	3.027	
3.318	3.301	3.304	3.504	3.027	
3.318	3.301	3.304	3.518	3.027	
3.318	3.301	3.304	3.525	3.027	
3.318	3.301	3.304	3.283	3.027	
3.318	3.301	3.304	3.407	3.027	
3.318	3.301	3.304	3.469	3.027	
3.318	3.301	3.304	3.256	3.027	
3.318	3.301	3.304	3.394	3.027	
3.318	3.301	3.304	3.218	3.027	
3.318	3.301	3.304	3.375	3.027	
3.318	3.301	3.304	3.208	3.027	
3.318	3.301	3.304	3.370	3.027	
3.318	3.301	3.304	3.451	3.027	
3.318	3.301	3.304	3.246	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.215	3.027	
3.318	3.301	3.304	3.373	3.027	
3.318	3.301	3.304	3.208	3.027	
3.318	3.301	3.304	3.370	3.027	
3.318	3.301	3.304	3.206	3.027	
3.318	3.301	3.304	3.369	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.450	3.027	
3.318	3.301	3.304	3.246	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.215	3.027	
3.318	3.301	3.304	3.373	3.027	
3.318	3.301	3.304	3.453	3.027	
3.318	3.301	3.304	3.247	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.216	3.027	
3.318	3.301	3.304	3.374	3.027	
3.318	3.301	3.304	3.453	3.027	
3.318	3.301	3.304	3.247	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.216	3.027	
3.318	3.301	3.304	3.374	3.027	
3.318	3.301	3.304	3.208	3.027	
3.318	3.301	3.304	3.370	3.027	
3.318	3.301	3.304	3.206	3.027	
3.318	3.301	3.304	3.369	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.450	3.027	
3.318	3.301	3.304	3.246	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.460	3.027	
3.318	3.301	3.304	3.496	3.027	
3.318	3.301	3.304	3.269	3.027	
3.318	3.301	3.304	3.400	3.027	
3.318	3.301	3.304	3.466	3.027	
3.318	3.301	3.304	3.254	3.027	
3.318	3.301	3.304	3.393	3.027	
3.318	3.301	3.304	3.217	3.027	
3.318	3.301	3.304	3.374	3.027	
3.318	3.301	3.304	3.453	3.027	
3.318	3.301	3.304	3.247	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.461	3.027	
3.318	3.301	3.304	3.251	3.027	
3.318	3.301	3.304	3.391	3.027	
3.318	3.301	3.304	3.461	3.027	
3.318	3.301	3.304	3.252	3.027	
3.318	3.301	3.304	3.392	3.027	
3.318	3.301	3.304	3.462	3.027	
3.318	3.301	3.304	3.252	3.027	
3.318	3.301	3.304	3.392	3.027	
3.318	3.301	3.304	3.217	3.027	
3.318	3.301	3.304	3.374	3.027	
3.318	3.301	3.304	3.453	3.027	
3.318	3.301	3.304	3.247	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.461	3.027	
3.318	3.301	3.304	3.251	3.027	
3.318	3.301	3.304	3.391	3.027	
3.318	3.301	3.304	3.217	3.027	
3.318	3.301	3.304	3.374	3.027	
3.318	3.301	3.304	3.453	3.027	
3.318	3.301	3.304	3.247	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.461	3.027	
3.318	3.301	3.304	3.251	3.027	
3.318	3.301	3.304	3.391	3.027	
3.318	3.301	3.304	3.461	3.027	
3.318	3.301	3.304	3.252	3.027	
3.318	3.301	3.304	3.392	3.027	
3.318	3.301	3.304	3.217	3.027	
3.318	3.301	3.304	3.374	3.027	
3.318	3.301	3.304	3.453	3.027	
3.318	3.301	3.304	3.247	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.216	3.027	
3.318	3.301	3.304	3.374	3.027	
3.318	3.301	3.304	3.208	3.027	
3.318	3.301	3.304	3.370	3.027	
3.318	3.301	3.304	3.206	3.027	
3.318	3.301	3.304	3.369	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.450	3.027	
3.318	3.301	3.304	3.246	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.215	3.027	
3.318	3.301	3.304	3.373	3.027	
3.318	3.301	3.304	3.208	3.027	
3.318	3.301	3.304	3.370	3.027	
3.318	3.301	3.304	3.206	3.027	
3.318	3.301	3.304	3.369	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.450	3.027	
3.318	3.301	3.304	3.246	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.215	3.027	
3.318	3.301	3.304	3.373	3.027	
3.318	3.301	3.304	3.208	3.027	
3.318	3.301	3.304	3.370	3.027	
3.318	3.301	3.304	3.206	3.027	
3.318	3.301	3.304	3.369	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.205	3.027	
3.318	3.301	3.304	3.368	3.027	
3.318	3.301	3.304	3.450	3.027	
3.318	3.301	3.304	3.246	3.027	
3.318	3.301	3.304	3.389	3.027	
3.318	3.301	3.304	3.215	3.027	
3.318	3.301	3.304	3.373	3.027	
3.318	3.301	3.304	3.208	3.027	
3.318	3.301	3.304	3.370	3.027	
3.318	3.301	3.304	3.451	3.027	
3.318	3.301	3.304	3.246	3.027	
3.318	3.301	3.304	3.389	3.027	
