Server_04	Server_0	Server_0D	Server_01	Server_07	
3.393	3.305	3.138	3.269	3.260	
3.462	3.305	3.138	3.269	3.260	
3.252	3.305	3.138	3.269	3.260	
3.392	3.305	3.138	3.269	3.260	
3.462	3.305	3.138	3.269	3.260	
3.497	3.305	3.138	3.269	3.260	
3.269	3.305	3.138	3.269	3.260	
3.400	3.305	3.138	3.269	3.260	
3.466	3.305	3.138	3.269	3.260	
3.254	3.305	3.138	3.269	3.260	
3.393	3.305	3.138	3.269	3.260	
3.462	3.305	3.138	3.269	3.260	
3.252	3.305	3.138	3.269	3.260	
3.392	3.305	3.138	3.269	3.260	
3.462	3.305	3.138	3.269	3.260	
3.252	3.305	3.138	3.269	3.260	
3.392	3.305	3.138	3.269	3.260	
3.462	3.305	3.138	3.269	3.260	
3.252	3.305	3.138	3.269	3.260	
3.392	3.305	3.138	3.269	3.260	
3.462	3.305	3.138	3.269	3.260	
3.252	3.305	3.138	3.269	3.260	
3.392	3.305	3.138	3.269	3.260	
3.462	3.305	3.138	3.269	3.260	
3.252	3.305	3.138	3.269	3.260	
3.392	3.305	3.138	3.269	3.260	
3.217	3.305	3.138	3.269	3.260	
3.374	3.305	3.138	3.269	3.260	
3.453	3.305	3.138	3.269	3.260	
3.247	3.305	3.138	3.269	3.260	
3.389	3.305	3.138	3.269	3.260	
3.216	3.305	3.138	3.269	3.260	
3.374	3.305	3.138	3.269	3.260	
3.208	3.305	3.138	3.269	3.260	
3.370	3.305	3.138	3.269	3.260	
3.451	3.305	3.138	3.269	3.260	
3.246	3.305	3.138	3.269	3.260	
3.389	3.305	3.138	3.269	3.260	
3.215	3.305	3.138	3.269	3.260	
3.373	3.305	3.138	3.269	3.260	
3.208	3.305	3.138	3.269	3.260	
3.370	3.305	3.138	3.269	3.260	
3.206	3.305	3.138	3.269	3.260	
3.369	3.305	3.138	3.269	3.260	
3.205	3.305	3.138	3.269	3.260	
3.368	3.305	3.138	3.269	3.260	
3.205	3.305	3.138	3.269	3.260	
3.368	3.305	3.138	3.269	3.260	
3.450	3.305	3.138	3.269	3.260	
3.246	3.305	3.138	3.269	3.260	
3.389	3.305	3.138	3.269	3.260	
3.215	3.305	3.138	3.269	3.260	
3.373	3.305	3.138	3.269	3.260	
3.208	3.305	3.138	3.269	3.260	
3.370	3.305	3.138	3.269	3.260	
3.206	3.305	3.138	3.269	3.260	
3.369	3.305	3.138	3.269	3.260	
3.205	3.305	3.138	3.269	3.260	
3.368	3.305	3.138	3.269	3.260	
3.205	3.305	3.138	3.269	3.260	
3.368	3.305	3.138	3.269	3.260	
3.450	3.305	3.138	3.269	3.260	
3.246	3.305	3.138	3.269	3.260	
3.389	3.305	3.138	3.269	3.260	
3.215	3.305	3.138	3.269	3.260	
3.373	3.305	3.138	3.269	3.260	
3.208	3.305	3.138	3.269	3.260	
3.370	3.305	3.138	3.269	3.260	
3.206	3.305	3.138	3.269	3.260	
3.369	3.305	3.138	3.269	3.260	
3.205	3.305	3.138	3.269	3.260	
3.368	3.305	3.138	3.269	3.260	
3.450	3.305	3.138	3.269	3.260	
3.246	3.305	3.138	3.269	3.260	
3.389	3.305	3.138	3.269	3.260	
3.215	3.305	3.138	3.269	3.260	
3.373	3.305	3.138	3.269	3.260	
3.208	3.305	3.138	3.269	3.260	
3.370	3.305	3.138	3.269	3.260	
3.451	3.305	3.138	3.269	3.260	
3.246	3.305	3.138	3.269	3.260	
3.389	3.305	3.138	3.269	3.260	
3.215	3.305	3.138	3.269	3.260	
3.373	3.305	3.138	3.269	3.260	
3.208	3.305	3.138	3.269	3.260	
