Server_0A	Server_0	Server_04	Server_09	Server_0E	
3.291	3.256	3.332	3.049	3.172	
3.291	3.256	3.677	3.049	3.172	
3.291	3.256	3.604	3.049	3.172	
3.291	3.256	3.568	3.049	3.172	
3.291	3.256	3.550	3.049	3.172	
3.291	3.256	3.541	3.049	3.172	
3.291	3.256	3.536	3.049	3.172	
3.291	3.256	3.534	3.049	3.172	
3.291	3.256	3.288	3.049	3.172	
3.291	3.256	3.410	3.049	3.172	
3.291	3.256	3.715	3.049	3.172	
3.291	3.256	3.624	3.049	3.172	
3.291	3.256	3.333	3.049	3.172	
3.291	3.256	3.432	3.049	3.172	
3.291	3.256	3.727	3.049	3.172	
3.291	3.256	3.629	3.049	3.172	
3.291	3.256	3.580	3.049	3.172	
3.291	3.256	3.556	3.049	3.172	
3.291	3.256	3.299	3.049	3.172	
3.291	3.256	3.660	3.049	3.172	
3.291	3.256	3.351	3.049	3.172	
3.291	3.256	3.196	3.049	3.172	
3.291	3.256	3.609	3.049	3.172	
3.291	3.256	3.570	3.049	3.172	
3.291	3.256	3.551	3.049	3.172	
3.291	3.256	3.296	3.049	3.172	
3.291	3.256	3.659	3.049	3.172	
3.291	3.256	3.595	3.049	3.172	
3.291	3.256	3.563	3.049	3.172	
3.291	3.256	3.547	3.049	3.172	
3.291	3.256	3.540	3.049	3.172	
3.291	3.256	3.536	3.049	3.172	
3.291	3.256	3.534	3.049	3.172	
3.291	3.256	3.533	3.049	3.172	
3.291	3.256	3.532	3.049	3.172	
3.291	3.256	3.287	3.049	3.172	
3.291	3.256	3.409	3.049	3.172	
3.291	3.256	3.715	3.049	3.172	
3.291	3.256	3.623	3.049	3.172	
3.291	3.256	3.578	3.049	3.172	
3.291	3.256	3.555	3.049	3.172	
3.291	3.256	3.543	3.049	3.172	
3.291	3.256	3.292	3.049	3.172	
3.291	3.256	3.412	3.049	3.172	
3.291	3.256	3.717	3.049	3.172	
3.291	3.256	3.624	3.049	3.172	
3.291	3.256	3.578	3.049	3.172	
3.291	3.256	3.555	3.049	3.172	
3.291	3.256	3.298	3.049	3.172	
3.291	3.256	3.415	3.049	3.172	
3.291	3.256	3.473	3.049	3.172	
3.291	3.256	3.502	3.049	3.172	
3.291	3.256	3.272	3.049	3.172	
3.291	3.256	3.402	3.049	3.172	
3.291	3.256	3.467	3.049	3.172	
3.291	3.256	3.499	3.049	3.172	
3.291	3.256	3.270	3.049	3.172	
3.291	3.256	3.401	3.049	3.172	
3.291	3.256	3.466	3.049	3.172	
3.291	3.256	3.254	3.049	3.172	
3.291	3.256	3.393	3.049	3.172	
3.291	3.256	3.462	3.049	3.172	
3.291	3.256	3.497	3.049	3.172	
3.291	3.256	3.269	3.049	3.172	
3.291	3.256	3.400	3.049	3.172	
3.291	3.256	3.466	3.049	3.172	
3.291	3.256	3.254	3.049	3.172	
3.291	3.256	3.393	3.049	3.172	
3.291	3.256	3.462	3.049	3.172	
3.291	3.256	3.497	3.049	3.172	
3.291	3.256	3.269	3.049	3.172	
3.291	3.256	3.400	3.049	3.172	
3.291	3.256	3.466	3.049	3.172	
3.291	3.256	3.254	3.049	3.172	
3.291	3.256	3.393	3.049	3.172	
3.291	3.256	3.462	3.049	3.172	
3.291	3.256	3.497	3.049	3.172	
3.291	3.256	3.269	3.049	3.172	
3.291	3.256	3.400	3.049	3.172	
3.291	3.256	3.466	3.049	3.172	
3.291	3.256	3.254	3.049	3.172	
3.291	3.256	3.393	3.049	3.172	
3.291	3.256	3.462	3.049	3.172	
3.291	3.256	3.252	3.049	3.172	
3.291	3.256	3.392	3.049	3.172	
3.291	3.256	3.462	3.049	3.172	
3.291	3.256	3.252	3.049	3.172	
3.291	3.256	3.392	3.049	3.172	
3.291	3.256	3.462	3.049	3.172	
3.291	3.256	3.252	3.049	3.172	
3.291	3.256	3.392	3.049	3.172	
3.291	3.256	3.462	3.049	3.172	
3.291	3.256	3.252	3.049	3.172	
3.291	3.256	3.392	3.049	3.172	
3.291	3.256	3.462	3.049	3.172	
3.291	3.256	3.497	3.049	3.172	
3.291	3.256	3.269	3.049	3.172	
3.291	3.256	3.400	3.049	3.172	
3.291	3.256	3.466	3.049	3.172	
3.291	3.256	3.254	3.049	3.172	
3.291	3.256	3.393	3.049	3.172	
3.291	3.256	3.217	3.049	3.172	
3.291	3.256	3.374	3.049	3.172	
3.291	3.256	3.453	3.049	3.172	
3.291	3.256	3.247	3.049	3.172	
3.291	3.256	3.389	3.049	3.172	
3.291	3.256	3.216	3.049	3.172	
3.291	3.256	3.374	3.049	3.172	
3.291	3.256	3.453	3.049	3.172	
3.291	3.256	3.247	3.049	3.172	
3.291	3.256	3.389	3.049	3.172	
3.291	3.256	3.216	3.049	3.172	
3.291	3.256	3.374	3.049	3.172	
3.291	3.256	3.453	3.049	3.172	
3.291	3.256	3.247	3.049	3.172	
3.291	3.256	3.389	3.049	3.172	
3.291	3.256	3.216	3.049	3.172	
3.291	3.256	3.374	3.049	3.172	
3.291	3.256	3.208	3.049	3.172	
3.291	3.256	3.370	3.049	3.172	
3.291	3.256	3.206	3.049	3.172	
3.291	3.256	3.369	3.049	3.172	
3.291	3.256	3.205	3.049	3.172	
3.291	3.256	3.368	3.049	3.172	
3.291	3.256	3.205	3.049	3.172	
3.291	3.256	3.368	3.049	3.172	
3.291	3.256	3.205	3.049	3.172	
3.291	3.256	3.368	3.049	3.172	
3.291	3.256	3.205	3.049	3.172	
3.291	3.256	3.368	3.049	3.172	
3.291	3.256	3.205	3.049	3.172	
3.291	3.256	3.368	3.049	3.172	
3.291	3.256	3.205	3.049	3.172	
3.291	3.256	3.368	3.049	3.172	
3.291	3.256	3.205	3.049	3.172	
3.291	3.256	3.368	3.049	3.172	
3.291	3.256	3.450	3.049	3.172	
3.291	3.256	3.246	3.049	3.172	
3.291	3.256	3.389	3.049	3.172	
3.291	3.256	3.215	3.049	3.172	
3.291	3.256	3.373	3.049	3.172	
3.291	3.256	3.453	3.049	3.172	
3.291	3.256	3.247	3.049	3.172	
3.291	3.256	3.389	3.049	3.172	
3.291	3.256	3.216	3.049	3.172	
3.291	3.256	3.374	3.049	3.172	
3.291	3.256	3.208	3.049	3.172	
3.291	3.256	3.370	3.049	3.172	
3.291	3.256	3.206	3.049	3.172	
3.291	3.256	3.369	3.049	3.172	
3.291	3.256	3.205	3.049	3.172	
3.291	3.256	3.368	3.049	3.172	
3.291	3.256	3.450	3.049	3.172	
3.291	3.256	3.246	3.049	3.172	
3.291	3.256	3.389	3.049	3.172	
3.291	3.256	3.215	3.049	3.172	
3.291	3.256	3.373	3.049	3.172	
3.291	3.256	3.208	3.049	3.172	
3.291	3.256	3.370	3.049	3.172	
3.291	3.256	3.451	3.049	3.172	
3.291	3.256	3.246	3.049	3.172	
3.291	3.256	3.389	3.049	3.172	
