Server_05	Server_0	Server_0F	Server_00	Server_09	
3.348	3.369	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
3.348	3.205	3.350	3.066	3.347	
3.348	3.368	3.350	3.066	3.347	
