Server_07	Server_0	Server_05	Server_0F	Server_09	
3.455	3.554	3.392	3.516	3.352	
3.455	3.298	3.392	3.516	3.352	
3.455	3.660	3.392	3.516	3.352	
3.455	3.596	3.392	3.516	3.352	
3.455	3.319	3.392	3.516	3.352	
3.455	3.670	3.392	3.516	3.352	
3.455	3.601	3.392	3.516	3.352	
3.455	3.321	3.392	3.516	3.352	
3.455	3.426	3.392	3.516	3.352	
3.455	3.724	3.392	3.516	3.352	
3.455	3.628	3.392	3.516	3.352	
3.455	3.335	3.392	3.516	3.352	
3.455	3.678	3.392	3.516	3.352	
3.455	3.605	3.392	3.516	3.352	
3.455	3.323	3.392	3.516	3.352	
3.455	3.323	3.392	3.279	3.352	
3.455	3.323	3.392	3.650	3.352	
3.455	3.323	3.392	3.591	3.352	
3.455	3.323	3.392	3.316	3.352	
3.455	3.323	3.392	3.669	3.352	
3.455	3.323	3.392	3.355	3.352	
3.248	3.323	3.392	3.355	3.352	
3.635	3.323	3.392	3.355	3.352	
3.338	3.323	3.392	3.355	3.352	
3.435	3.323	3.392	3.355	3.352	
3.483	3.323	3.392	3.355	3.352	
3.752	3.323	3.392	3.355	3.352	
3.397	3.323	3.392	3.355	3.352	
3.464	3.323	3.392	3.355	3.352	
3.498	3.323	3.392	3.355	3.352	
3.270	3.323	3.392	3.355	3.352	
3.646	3.323	3.392	3.355	3.352	
3.589	3.323	3.392	3.355	3.352	
3.560	3.323	3.392	3.355	3.352	
3.301	3.323	3.392	3.355	3.352	
3.661	3.323	3.392	3.355	3.352	
3.596	3.323	3.392	3.355	3.352	
3.319	3.323	3.392	3.355	3.352	
3.319	3.323	3.217	3.355	3.352	
3.319	3.323	3.374	3.355	3.352	
3.319	3.323	3.453	3.355	3.352	
3.319	3.323	3.737	3.355	3.352	
3.319	3.323	3.634	3.355	3.352	
3.319	3.323	3.583	3.355	3.352	
3.319	3.323	3.312	3.355	3.352	
3.319	3.323	3.667	3.355	3.352	
3.319	3.323	3.599	3.355	3.352	
3.319	3.323	3.565	3.355	3.352	
3.319	3.323	3.548	3.355	3.352	
3.319	3.323	3.295	3.355	3.352	
3.319	3.323	3.413	3.355	3.352	
3.319	3.323	3.717	3.355	3.352	
3.319	3.323	3.624	3.355	3.352	
3.319	3.323	3.578	3.355	3.352	
3.319	3.323	3.555	3.355	3.352	
3.319	3.323	3.543	3.355	3.352	
3.319	3.323	3.292	3.355	3.352	
3.319	3.323	3.412	3.355	3.352	
3.319	3.323	3.717	3.355	3.352	
3.319	3.323	3.624	3.355	3.352	
3.319	3.323	3.578	3.355	3.352	
3.319	3.323	3.555	3.355	3.352	
3.319	3.323	3.788	3.355	3.352	
3.319	3.323	3.660	3.355	3.352	
3.319	3.323	3.596	3.355	3.352	
3.319	3.323	3.564	3.355	3.352	
3.319	3.323	3.303	3.355	3.352	
3.319	3.323	3.303	3.199	3.352	
3.319	3.323	3.303	3.365	3.352	
3.319	3.323	3.303	3.448	3.352	
3.319	3.323	3.303	3.245	3.352	
3.319	3.323	3.303	3.388	3.352	
3.319	3.323	3.303	3.215	3.352	
3.319	3.323	3.303	3.373	3.352	
3.319	3.323	3.303	3.452	3.352	
3.319	3.323	3.303	3.247	3.352	
3.319	3.323	3.303	3.389	3.352	
3.319	3.323	3.303	3.460	3.352	
3.319	3.323	3.303	3.251	3.352	
3.319	3.323	3.303	3.391	3.352	
3.319	3.323	3.303	3.461	3.352	
3.319	3.323	3.303	3.252	3.352	
3.319	3.323	3.303	3.392	3.352	
3.319	3.323	3.303	3.462	3.352	
3.319	3.323	3.303	3.252	3.352	
3.319	3.323	3.303	3.392	3.352	
3.319	3.323	3.303	3.462	3.352	
3.319	3.323	3.303	3.252	3.352	
3.319	3.323	3.303	3.392	3.352	
3.319	3.323	3.303	3.217	3.352	
3.319	3.323	3.303	3.374	3.352	
3.319	3.323	3.303	3.453	3.352	
3.319	3.323	3.303	3.247	3.352	
3.319	3.323	3.303	3.389	3.352	
3.319	3.323	3.303	3.216	3.352	
3.319	3.323	3.303	3.374	3.352	
3.319	3.323	3.303	3.208	3.352	
3.319	3.323	3.303	3.370	3.352	
3.319	3.323	3.303	3.206	3.352	
3.319	3.323	3.303	3.369	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.450	3.352	
3.319	3.323	3.303	3.246	3.352	
3.319	3.323	3.303	3.389	3.352	
3.319	3.323	3.303	3.215	3.352	
3.319	3.323	3.303	3.373	3.352	
3.319	3.323	3.303	3.208	3.352	
3.319	3.323	3.303	3.370	3.352	
3.319	3.323	3.303	3.206	3.352	
3.319	3.323	3.303	3.369	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.450	3.352	
3.319	3.323	3.303	3.246	3.352	
3.319	3.323	3.303	3.389	3.352	
3.319	3.323	3.303	3.215	3.352	
3.319	3.323	3.303	3.373	3.352	
3.319	3.323	3.303	3.208	3.352	
3.319	3.323	3.303	3.370	3.352	
3.319	3.323	3.303	3.206	3.352	
3.319	3.323	3.303	3.369	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.205	3.352	
3.319	3.323	3.303	3.368	3.352	
3.319	3.323	3.303	3.450	3.352	
3.319	3.323	3.303	3.246	3.352	
3.319	3.323	3.303	3.246	3.197	
3.319	3.323	3.303	3.246	3.609	
3.319	3.323	3.303	3.246	3.570	
3.319	3.323	3.303	3.246	3.551	
3.319	3.323	3.303	3.246	3.541	
3.319	3.323	3.303	3.246	3.292	
3.319	3.323	3.303	3.246	3.656	
3.319	3.323	3.303	3.246	3.594	
3.319	3.323	3.303	3.246	3.563	
3.319	3.323	3.303	3.246	3.547	
3.319	3.323	3.303	3.246	3.539	
3.319	3.323	3.303	3.246	3.291	
3.319	3.323	3.303	3.246	3.656	
3.319	3.323	3.303	3.246	3.594	
3.319	3.323	3.303	3.246	3.563	
3.319	3.323	3.303	3.246	3.547	
3.319	3.323	3.303	3.246	3.294	
3.319	3.323	3.303	3.246	3.413	
3.319	3.323	3.303	3.246	3.717	
3.319	3.323	3.303	3.246	3.624	
3.319	3.323	3.303	3.246	3.333	
3.319	3.323	3.303	3.246	3.432	
3.319	3.323	3.303	3.246	3.237	
3.319	3.323	3.303	3.246	3.384	
3.319	3.323	3.303	3.246	3.458	
3.319	3.323	3.303	3.246	3.495	
3.319	3.323	3.303	3.246	3.513	
3.319	3.323	3.303	3.246	3.767	
3.319	3.323	3.303	3.246	3.649	
3.319	3.323	3.303	3.246	3.590	
3.319	3.323	3.303	3.246	3.561	
3.319	3.323	3.303	3.246	3.546	
3.319	3.323	3.303	3.246	3.539	
3.319	3.323	3.303	3.246	3.535	
3.319	3.323	3.303	3.246	3.533	
3.319	3.323	3.303	3.246	3.533	
3.319	3.323	3.303	3.246	3.532	
3.319	3.323	3.303	3.246	3.532	
