Server_07	Server_0	Server_0D	Server_0A	Server_02	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.287	3.295	
3.303	3.320	3.006	3.654	3.295	
3.303	3.320	3.006	3.593	3.295	
3.303	3.320	3.006	3.562	3.295	
3.303	3.320	3.006	3.547	3.295	
3.303	3.320	3.006	3.539	3.295	
3.303	3.320	3.006	3.535	3.295	
3.303	3.320	3.006	3.534	3.295	
3.303	3.320	3.006	3.533	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.776	3.295	
3.303	3.320	3.006	3.654	3.295	
3.303	3.320	3.006	3.593	3.295	
3.303	3.320	3.006	3.562	3.295	
3.303	3.320	3.006	3.547	3.295	
3.303	3.320	3.006	3.539	3.295	
3.303	3.320	3.006	3.535	3.295	
3.303	3.320	3.006	3.534	3.295	
3.303	3.320	3.006	3.533	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.532	3.295	
3.303	3.320	3.006	3.287	3.295	
3.303	3.320	3.006	3.409	3.295	
3.303	3.320	3.006	3.470	3.295	
3.303	3.320	3.006	3.501	3.295	
3.303	3.320	3.006	3.516	3.295	
3.303	3.320	3.006	3.524	3.295	
3.303	3.320	3.006	3.528	3.295	
3.303	3.320	3.006	3.285	3.295	
3.303	3.320	3.006	3.653	3.295	
3.303	3.320	3.006	3.837	3.295	
3.303	3.320	3.006	3.684	3.295	
3.303	3.320	3.006	3.608	3.295	
3.303	3.320	3.006	3.570	3.295	
3.303	3.320	3.006	3.551	3.295	
3.303	3.320	3.006	3.786	3.295	
3.303	3.320	3.006	3.659	3.295	
3.303	3.320	3.006	3.595	3.295	
3.303	3.320	3.006	3.563	3.295	
3.303	3.320	3.006	3.547	3.295	
3.303	3.320	3.006	3.540	3.295	
3.303	3.320	3.006	3.536	3.295	
3.303	3.320	3.006	3.534	3.295	
3.303	3.320	3.006	3.533	3.295	
3.303	3.320	3.006	3.287	3.295	
3.303	3.320	3.006	3.654	3.295	
3.303	3.320	3.006	3.593	3.295	
3.303	3.320	3.006	3.562	3.295	
3.303	3.320	3.006	3.792	3.295	
3.303	3.320	3.006	3.662	3.295	
3.303	3.320	3.006	3.597	3.295	
3.303	3.320	3.006	3.564	3.295	
3.303	3.320	3.006	3.548	3.295	
3.303	3.320	3.006	3.295	3.295	
3.303	3.320	3.006	3.413	3.295	
3.303	3.320	3.006	3.717	3.295	
3.303	3.320	3.006	3.379	3.295	
3.303	3.320	3.006	3.211	3.295	
3.303	3.320	3.006	3.616	3.295	
3.303	3.320	3.006	3.574	3.295	
3.303	3.320	3.006	3.308	3.295	
3.303	3.181	3.006	3.308	3.295	
3.303	3.356	3.006	3.308	3.295	
3.303	3.199	3.006	3.308	3.295	
3.303	3.365	3.006	3.308	3.295	
3.303	3.204	3.006	3.308	3.295	
3.303	3.368	3.006	3.308	3.295	
3.303	3.205	3.006	3.308	3.295	
3.303	3.368	3.006	3.308	3.295	
3.303	3.205	3.006	3.308	3.295	
3.303	3.368	3.006	3.308	3.295	
3.303	3.205	3.006	3.308	3.295	
3.303	3.368	3.006	3.308	3.295	
3.303	3.205	3.006	3.308	3.295	
3.303	3.368	3.006	3.308	3.295	
3.303	3.205	3.006	3.308	3.295	
3.303	3.368	3.006	3.308	3.295	
3.303	3.450	3.006	3.308	3.295	
3.303	3.246	3.006	3.308	3.295	
3.303	3.389	3.006	3.308	3.295	
3.303	3.215	3.006	3.308	3.295	
3.303	3.373	3.006	3.308	3.295	
3.303	3.208	3.006	3.308	3.295	
3.303	3.370	3.006	3.308	3.295	
3.303	3.206	3.006	3.308	3.295	
