Server_03	Server_0	Server_0E	Server_0D	Server_06	
3.348	3.355	3.295	3.347	3.739	
3.348	3.355	3.295	3.347	3.635	
3.348	3.355	3.295	3.347	3.583	
3.348	3.355	3.295	3.347	3.558	
3.348	3.355	3.295	3.347	3.545	
3.348	3.355	3.295	3.347	3.538	
3.348	3.355	3.295	3.347	3.535	
3.348	3.355	3.295	3.347	3.533	
3.348	3.355	3.295	3.347	3.288	
3.348	3.355	3.295	3.347	3.654	
3.348	3.355	3.295	3.347	3.593	
3.348	3.355	3.295	3.347	3.317	
3.348	3.355	3.295	3.347	3.669	
3.348	3.355	3.295	3.347	3.600	
3.348	3.355	3.295	3.347	3.566	
3.348	3.355	3.295	3.347	3.549	
3.348	3.355	3.295	3.347	3.295	
3.348	3.355	3.295	3.347	3.413	
3.348	3.355	3.295	3.347	3.473	
3.348	3.355	3.295	3.347	3.747	
3.348	3.355	3.295	3.347	3.394	
3.348	3.355	3.295	3.347	3.463	
3.348	3.355	3.295	3.347	3.497	
3.348	3.355	3.295	3.347	3.270	
3.348	3.355	3.295	3.347	3.401	
3.348	3.355	3.295	3.347	3.711	
3.348	3.355	3.295	3.347	3.621	
3.348	3.355	3.295	3.347	3.576	
3.348	3.355	3.295	3.347	3.554	
3.348	3.355	3.295	3.347	3.543	
3.348	3.355	3.295	3.347	3.782	
3.348	3.355	3.295	3.347	3.657	
3.348	3.355	3.295	3.347	3.594	
3.348	3.355	3.295	3.347	3.563	
3.348	3.355	3.295	3.347	3.547	
3.348	3.355	3.295	3.347	3.539	
3.348	3.355	3.295	3.347	3.536	
3.348	3.355	3.295	3.347	3.534	
3.348	3.355	3.295	3.347	3.533	
3.348	3.355	3.295	3.347	3.777	
3.348	3.355	3.295	3.347	3.654	
3.348	3.355	3.295	3.347	3.593	
3.348	3.355	3.295	3.347	3.562	
3.348	3.355	3.295	3.347	3.547	
3.348	3.355	3.295	3.347	3.539	
3.348	3.355	3.295	3.347	3.535	
3.348	3.355	3.295	3.347	3.534	
3.348	3.355	3.295	3.347	3.533	
3.348	3.355	3.295	3.347	3.532	
3.348	3.355	3.295	3.347	3.287	
3.348	3.355	3.295	3.347	3.409	
3.348	3.355	3.295	3.347	3.470	
3.348	3.355	3.295	3.347	3.256	
3.348	3.355	3.295	3.347	3.639	
3.348	3.355	3.295	3.347	3.585	
3.348	3.355	3.295	3.347	3.313	
3.348	3.355	3.295	3.347	3.667	
3.348	3.355	3.295	3.347	3.599	
3.348	3.355	3.295	3.347	3.566	
3.348	3.355	3.295	3.347	3.549	
3.348	3.355	3.295	3.347	3.540	
3.348	3.355	3.295	3.347	3.536	
3.348	3.355	3.295	3.347	3.534	
3.348	3.355	3.295	3.347	3.533	
3.348	3.355	3.295	3.347	3.532	
3.348	3.355	3.295	3.347	3.532	
3.348	3.355	3.295	3.347	3.287	
3.348	3.198	3.295	3.347	3.287	
3.348	3.365	3.295	3.347	3.287	
3.348	3.448	3.295	3.347	3.287	
3.348	3.490	3.295	3.347	3.287	
3.348	3.266	3.295	3.347	3.287	
3.348	3.399	3.295	3.347	3.287	
3.348	3.465	3.295	3.347	3.287	
3.348	3.253	3.295	3.347	3.287	
3.348	3.393	3.295	3.347	3.287	
3.348	3.462	3.295	3.347	3.287	
3.348	3.252	3.295	3.347	3.287	
3.348	3.392	3.295	3.347	3.287	
3.348	3.217	3.295	3.347	3.287	
3.348	3.374	3.295	3.347	3.287	
3.348	3.453	3.295	3.347	3.287	
3.348	3.247	3.295	3.347	3.287	
3.348	3.389	3.295	3.347	3.287	
3.348	3.216	3.295	3.347	3.287	
3.348	3.374	3.295	3.347	3.287	
3.348	3.208	3.295	3.347	3.287	
3.348	3.370	3.295	3.347	3.287	
3.348	3.451	3.295	3.347	3.287	
3.348	3.246	3.295	3.347	3.287	
3.348	3.389	3.295	3.347	3.287	
3.348	3.215	3.295	3.347	3.287	
3.348	3.373	3.295	3.347	3.287	
3.348	3.208	3.295	3.347	3.287	
3.348	3.370	3.295	3.347	3.287	
3.348	3.206	3.295	3.347	3.287	
3.348	3.369	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
3.348	3.368	3.295	3.347	3.287	
3.348	3.205	3.295	3.347	3.287	
