Server_0D	Server_0	Server_0C	Server_01	Server_0F	
3.689	3.607	3.107	3.100	3.233	
3.611	3.607	3.107	3.100	3.233	
3.571	3.607	3.107	3.100	3.233	
3.796	3.607	3.107	3.100	3.233	
3.664	3.607	3.107	3.100	3.233	
3.598	3.607	3.107	3.100	3.233	
3.598	3.570	3.107	3.100	3.233	
3.320	3.570	3.107	3.100	3.233	
3.320	3.551	3.107	3.100	3.233	
3.320	3.786	3.107	3.100	3.233	
3.320	3.414	3.107	3.100	3.233	
3.320	3.473	3.107	3.100	3.233	
3.320	3.502	3.107	3.100	3.233	
3.320	3.272	3.107	3.100	3.233	
3.181	3.272	3.107	3.100	3.233	
3.356	3.272	3.107	3.100	3.233	
3.689	3.272	3.107	3.100	3.233	
3.855	3.272	3.107	3.100	3.233	
3.693	3.272	3.107	3.100	3.233	
3.368	3.272	3.107	3.100	3.233	
3.450	3.272	3.107	3.100	3.233	
3.491	3.272	3.107	3.100	3.233	
3.756	3.272	3.107	3.100	3.233	
3.644	3.272	3.107	3.100	3.233	
3.588	3.272	3.107	3.100	3.233	
3.560	3.272	3.107	3.100	3.233	
3.301	3.272	3.107	3.100	3.233	
3.416	3.272	3.107	3.100	3.233	
3.474	3.272	3.107	3.100	3.233	
3.258	3.272	3.107	3.100	3.233	
3.395	3.272	3.107	3.100	3.233	
3.708	3.272	3.107	3.100	3.233	
3.620	3.272	3.107	3.100	3.233	
3.331	3.272	3.107	3.100	3.233	
3.431	3.272	3.107	3.100	3.233	
3.726	3.272	3.107	3.100	3.233	
3.629	3.272	3.107	3.100	3.233	
3.580	3.272	3.107	3.100	3.233	
3.556	3.272	3.107	3.100	3.233	
3.299	3.272	3.107	3.100	3.233	
3.415	3.272	3.107	3.100	3.233	
3.718	3.272	3.107	3.100	3.233	
3.625	3.272	3.107	3.100	3.233	
3.333	3.272	3.107	3.100	3.233	
3.432	3.272	3.107	3.100	3.233	
3.727	3.272	3.107	3.100	3.233	
3.629	3.272	3.107	3.100	3.233	
3.336	3.272	3.107	3.100	3.233	
3.189	3.272	3.107	3.100	3.233	
3.360	3.272	3.107	3.100	3.233	
3.691	3.272	3.107	3.100	3.233	
3.611	3.272	3.107	3.100	3.233	
3.326	3.272	3.107	3.100	3.233	
3.674	3.272	3.107	3.100	3.233	
3.603	3.272	3.107	3.100	3.233	
3.567	3.272	3.107	3.100	3.233	
3.549	3.272	3.107	3.100	3.233	
3.540	3.272	3.107	3.100	3.233	
3.536	3.272	3.107	3.100	3.233	
3.289	3.272	3.107	3.100	3.233	
3.410	3.272	3.107	3.100	3.233	
3.716	3.272	3.107	3.100	3.233	
3.379	3.272	3.107	3.100	3.233	
3.455	3.272	3.107	3.100	3.233	
3.738	3.272	3.107	3.100	3.233	
3.635	3.272	3.107	3.100	3.233	
3.338	3.272	3.107	3.100	3.233	
3.435	3.272	3.107	3.100	3.233	
3.483	3.272	3.107	3.100	3.233	
3.752	3.272	3.107	3.100	3.233	
3.642	3.272	3.107	3.100	3.233	
3.342	3.272	3.107	3.100	3.233	
3.192	3.272	3.107	3.100	3.233	
3.607	3.272	3.107	3.100	3.233	
3.569	3.272	3.107	3.100	3.233	
3.305	3.272	3.107	3.100	3.233	
3.663	3.272	3.107	3.100	3.233	
3.597	3.272	3.107	3.100	3.233	
3.320	3.272	3.107	3.100	3.233	
3.181	3.272	3.107	3.100	3.233	
3.601	3.272	3.107	3.100	3.233	
3.321	3.272	3.107	3.100	3.233	
3.426	3.272	3.107	3.100	3.233	
3.724	3.272	3.107	3.100	3.233	
3.628	3.272	3.107	3.100	3.233	
3.580	3.272	3.107	3.100	3.233	
3.556	3.272	3.107	3.100	3.233	
3.544	3.272	3.107	3.100	3.233	
3.538	3.272	3.107	3.100	3.233	
3.535	3.272	3.107	3.100	3.233	
3.533	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.287	3.272	3.107	3.100	3.233	
3.654	3.272	3.107	3.100	3.233	
3.593	3.272	3.107	3.100	3.233	
3.562	3.272	3.107	3.100	3.233	
3.547	3.272	3.107	3.100	3.233	
3.539	3.272	3.107	3.100	3.233	
3.535	3.272	3.107	3.100	3.233	
3.289	3.272	3.107	3.100	3.233	
3.165	3.272	3.107	3.100	3.233	
3.593	3.272	3.107	3.100	3.233	
3.562	3.272	3.107	3.100	3.233	
3.792	3.272	3.107	3.100	3.233	
3.662	3.272	3.107	3.100	3.233	
3.597	3.272	3.107	3.100	3.233	
3.564	3.272	3.107	3.100	3.233	
3.303	3.272	3.107	3.100	3.233	
3.417	3.272	3.107	3.100	3.233	
3.474	3.272	3.107	3.100	3.233	
3.503	3.272	3.107	3.100	3.233	
3.517	3.272	3.107	3.100	3.233	
3.524	3.272	3.107	3.100	3.233	
3.528	3.272	3.107	3.100	3.233	
3.775	3.272	3.107	3.100	3.233	
3.653	3.272	3.107	3.100	3.233	
3.592	3.272	3.107	3.100	3.233	
3.562	3.272	3.107	3.100	3.233	
3.547	3.272	3.107	3.100	3.233	
3.294	3.272	3.107	3.100	3.233	
3.413	3.272	3.107	3.100	3.233	
3.227	3.272	3.107	3.100	3.233	
3.624	3.272	3.107	3.100	3.233	
3.578	3.272	3.107	3.100	3.233	
3.555	3.272	3.107	3.100	3.233	
3.543	3.272	3.107	3.100	3.233	
3.537	3.272	3.107	3.100	3.233	
3.534	3.272	3.107	3.100	3.233	
3.533	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.287	3.272	3.107	3.100	3.233	
3.409	3.272	3.107	3.100	3.233	
3.715	3.272	3.107	3.100	3.233	
3.623	3.272	3.107	3.100	3.233	
3.577	3.272	3.107	3.100	3.233	
3.310	3.272	3.107	3.100	3.233	
3.665	3.272	3.107	3.100	3.233	
3.599	3.272	3.107	3.100	3.233	
3.565	3.272	3.107	3.100	3.233	
3.548	3.272	3.107	3.100	3.233	
3.540	3.272	3.107	3.100	3.233	
3.536	3.272	3.107	3.100	3.233	
3.534	3.272	3.107	3.100	3.233	
3.533	3.272	3.107	3.100	3.233	
3.287	3.272	3.107	3.100	3.233	
3.654	3.272	3.107	3.100	3.233	
3.593	3.272	3.107	3.100	3.233	
3.562	3.272	3.107	3.100	3.233	
3.547	3.272	3.107	3.100	3.233	
3.294	3.272	3.107	3.100	3.233	
3.413	3.272	3.107	3.100	3.233	
3.717	3.272	3.107	3.100	3.233	
3.624	3.272	3.107	3.100	3.233	
3.578	3.272	3.107	3.100	3.233	
3.555	3.272	3.107	3.100	3.233	
3.543	3.272	3.107	3.100	3.233	
3.537	3.272	3.107	3.100	3.233	
3.534	3.272	3.107	3.100	3.233	
3.533	3.272	3.107	3.100	3.233	
3.532	3.272	3.107	3.100	3.233	
3.777	3.272	3.107	3.100	3.233	
3.654	3.272	3.107	3.100	3.233	
3.593	3.272	3.107	3.100	3.233	
3.317	3.272	3.107	3.100	3.233	
3.424	3.272	3.107	3.100	3.233	
3.478	3.272	3.107	3.100	3.233	
3.505	3.272	3.107	3.100	3.233	
3.518	3.272	3.107	3.100	3.233	
3.280	3.272	3.107	3.100	3.233	
3.651	3.272	3.107	3.100	3.233	
3.591	3.272	3.107	3.100	3.233	
3.316	3.272	3.107	3.100	3.233	
3.424	3.272	3.107	3.100	3.233	
3.723	3.272	3.107	3.100	3.233	
3.382	3.272	3.107	3.100	3.233	
3.212	3.272	3.107	3.100	3.233	
3.372	3.272	3.107	3.100	3.233	
3.452	3.272	3.107	3.100	3.233	
3.492	3.272	3.107	3.100	3.233	
3.512	3.272	3.107	3.100	3.233	
3.522	3.272	3.107	3.100	3.233	
3.527	3.272	3.107	3.100	3.233	
3.284	3.272	3.107	3.100	3.233	
3.408	3.272	3.107	3.100	3.233	
3.470	3.272	3.107	3.100	3.233	
3.501	3.272	3.107	3.100	3.233	
3.271	3.272	3.107	3.100	3.233	
3.401	3.272	3.107	3.100	3.233	
3.467	3.272	3.107	3.100	3.233	
3.499	3.272	3.107	3.100	3.233	
3.270	3.272	3.107	3.100	3.233	
3.401	3.272	3.107	3.100	3.233	
3.466	3.272	3.107	3.100	3.233	
3.499	3.272	3.107	3.100	3.233	
3.270	3.272	3.107	3.100	3.233	
3.401	3.272	3.107	3.100	3.233	
3.466	3.272	3.107	3.100	3.233	
3.254	3.272	3.107	3.100	3.233	
