Server_02	Server_0	Server_0B	Server_09	Server_03	
3.325	3.336	3.389	3.576	3.328	
3.325	3.336	3.389	3.309	3.328	
3.325	3.336	3.389	3.420	3.328	
3.325	3.336	3.389	3.721	3.328	
3.325	3.336	3.389	3.626	3.328	
3.325	3.336	3.389	3.334	3.328	
3.325	3.336	3.216	3.334	3.328	
3.325	3.336	3.618	3.334	3.328	
3.325	3.336	3.330	3.334	3.328	
3.325	3.336	3.676	3.334	3.328	
3.325	3.336	3.604	3.334	3.328	
3.325	3.336	3.568	3.334	3.328	
3.325	3.336	3.305	3.334	3.328	
3.325	3.336	3.418	3.334	3.328	
3.325	3.336	3.475	3.334	3.328	
3.325	3.336	3.503	3.334	3.328	
3.325	3.336	3.762	3.334	3.328	
3.325	3.336	3.647	3.334	3.328	
3.325	3.336	3.589	3.334	3.328	
3.325	3.336	3.560	3.334	3.328	
3.325	3.336	3.546	3.334	3.328	
3.325	3.336	3.539	3.334	3.328	
3.325	3.336	3.290	3.334	3.328	
3.325	3.336	3.411	3.334	3.328	
3.325	3.336	3.471	3.334	3.328	
3.325	3.336	3.501	3.334	3.328	
3.325	3.336	3.517	3.334	3.328	
3.325	3.336	3.279	3.334	3.328	
3.325	3.336	3.405	3.334	3.328	
3.325	3.336	3.713	3.334	3.328	
3.325	3.336	3.622	3.334	3.328	
3.325	3.336	3.577	3.334	3.328	
3.325	3.336	3.554	3.334	3.328	
3.325	3.336	3.298	3.334	3.328	
3.325	3.336	3.660	3.334	3.328	
3.325	3.336	3.596	3.334	3.328	
3.325	3.336	3.564	3.334	3.328	
3.325	3.336	3.548	3.334	3.328	
3.325	3.336	3.295	3.334	3.328	
3.325	3.336	3.658	3.334	3.328	
3.325	3.336	3.595	3.334	3.328	
3.325	3.336	3.563	3.334	3.328	
3.325	3.336	3.547	3.334	3.328	
3.325	3.336	3.539	3.334	3.328	
3.325	3.336	3.536	3.334	3.328	
3.325	3.336	3.778	3.334	3.328	
3.325	3.336	3.655	3.334	3.328	
3.325	3.336	3.593	3.334	3.328	
3.325	3.336	3.562	3.334	3.328	
3.325	3.336	3.547	3.334	3.328	
3.325	3.336	3.539	3.334	3.328	
3.325	3.336	3.535	3.334	3.328	
3.325	3.336	3.534	3.334	3.328	
3.325	3.336	3.533	3.334	3.328	
3.325	3.336	3.287	3.334	3.328	
3.325	3.336	3.654	3.334	3.328	
3.325	3.336	3.593	3.334	3.328	
3.325	3.336	3.562	3.334	3.328	
3.325	3.336	3.547	3.334	3.328	
3.325	3.336	3.294	3.334	3.328	
3.325	3.336	3.413	3.334	3.328	
3.325	3.336	3.472	3.334	3.328	
3.325	3.336	3.257	3.334	3.328	
3.325	3.336	3.394	3.334	3.328	
3.325	3.336	3.463	3.334	3.328	
3.325	3.336	3.742	3.334	3.328	
3.325	3.336	3.637	3.334	3.328	
3.325	3.336	3.584	3.334	3.328	
3.325	3.336	3.558	3.334	3.328	
3.325	3.336	3.545	3.334	3.328	
3.325	3.336	3.538	3.334	3.328	
3.325	3.336	3.535	3.334	3.328	
3.325	3.336	3.288	3.334	3.328	
3.325	3.336	3.655	3.334	3.328	
3.325	3.336	3.593	3.334	3.328	
3.325	3.336	3.562	3.334	3.328	
3.325	3.336	3.547	3.334	3.328	
3.325	3.336	3.294	3.334	3.328	
3.325	3.336	3.413	3.334	3.328	
3.325	3.336	3.717	3.334	3.328	
3.325	3.336	3.624	3.334	3.328	
3.325	3.336	3.578	3.334	3.328	
3.325	3.336	3.555	3.334	3.328	
3.325	3.336	3.543	3.334	3.328	
3.325	3.336	3.537	3.334	3.328	
3.325	3.336	3.534	3.334	3.328	
3.325	3.336	3.533	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.287	3.334	3.328	
3.325	3.336	3.654	3.334	3.328	
3.325	3.336	3.348	3.334	3.328	
3.325	3.336	3.685	3.334	3.328	
3.325	3.336	3.608	3.334	3.328	
3.325	3.336	3.570	3.334	3.328	
3.325	3.336	3.551	3.334	3.328	
3.325	3.336	3.541	3.334	3.328	
3.325	3.336	3.536	3.334	3.328	
3.325	3.336	3.534	3.334	3.328	
3.325	3.336	3.533	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.287	3.334	3.328	
3.325	3.336	3.654	3.334	3.328	
3.325	3.336	3.593	3.334	3.328	
3.325	3.336	3.562	3.334	3.328	
3.325	3.336	3.547	3.334	3.328	
3.325	3.336	3.539	3.334	3.328	
3.325	3.336	3.535	3.334	3.328	
3.325	3.336	3.534	3.334	3.328	
3.325	3.336	3.533	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.776	3.334	3.328	
3.325	3.336	3.654	3.334	3.328	
3.325	3.336	3.593	3.334	3.328	
3.325	3.336	3.562	3.334	3.328	
3.325	3.336	3.547	3.334	3.328	
3.325	3.336	3.539	3.334	3.328	
3.325	3.336	3.535	3.334	3.328	
3.325	3.336	3.534	3.334	3.328	
3.325	3.336	3.533	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.532	3.334	3.328	
3.325	3.336	3.287	3.334	3.328	
3.325	3.336	3.654	3.334	3.328	
3.325	3.336	3.593	3.334	3.328	
3.325	3.336	3.317	3.334	3.328	
3.325	3.336	3.424	3.334	3.328	
3.325	3.336	3.723	3.334	3.328	
3.325	3.336	3.382	3.334	3.328	
3.325	3.336	3.457	3.334	3.328	
3.325	3.336	3.494	3.334	3.328	
3.325	3.336	3.513	3.334	3.328	
3.325	3.336	3.522	3.334	3.328	
3.325	3.336	3.282	3.334	3.328	
3.325	3.336	3.652	3.334	3.328	
3.325	3.336	3.592	3.334	3.328	
3.325	3.336	3.562	3.334	3.328	
3.325	3.336	3.547	3.334	3.328	
3.325	3.336	3.539	3.334	3.328	
3.325	3.336	3.535	3.334	3.328	
3.325	3.336	3.289	3.334	3.328	
3.325	3.336	3.655	3.334	3.328	
3.325	3.336	3.348	3.334	3.328	
3.325	3.336	3.440	3.334	3.328	
3.325	3.336	3.486	3.334	3.328	
3.325	3.336	3.509	3.334	3.328	
3.325	3.336	3.520	3.334	3.328	
3.325	3.336	3.526	3.334	3.328	
3.325	3.336	3.529	3.334	3.328	
3.325	3.336	3.530	3.334	3.328	
3.325	3.336	3.531	3.334	3.328	
3.325	3.336	3.286	3.334	3.328	
3.325	3.336	3.654	3.334	3.328	
