Server_0E	Server_0	Server_05	Server_02	Server_0A	
3.378	3.440	3.320	3.319	3.329	
3.378	3.731	3.320	3.319	3.329	
3.378	3.386	3.320	3.319	3.329	
3.378	3.214	3.320	3.319	3.329	
3.378	3.618	3.320	3.319	3.329	
3.378	3.575	3.320	3.319	3.329	
3.378	3.553	3.320	3.319	3.329	
3.378	3.297	3.320	3.319	3.329	
3.378	3.659	3.320	3.319	3.329	
3.378	3.595	3.320	3.319	3.329	
3.378	3.319	3.320	3.319	3.329	
3.378	3.425	3.320	3.319	3.329	
3.378	3.723	3.320	3.319	3.329	
3.378	3.627	3.320	3.319	3.329	
3.378	3.335	3.320	3.319	3.329	
3.378	3.433	3.320	3.319	3.329	
3.378	3.727	3.320	3.319	3.329	
3.378	3.629	3.320	3.319	3.329	
3.378	3.336	3.320	3.319	3.329	
3.210	3.336	3.320	3.319	3.329	
3.616	3.336	3.320	3.319	3.329	
3.329	3.336	3.320	3.319	3.329	
3.675	3.336	3.320	3.319	3.329	
3.603	3.336	3.320	3.319	3.329	
3.323	3.336	3.320	3.319	3.329	
3.427	3.336	3.320	3.319	3.329	
3.479	3.336	3.320	3.319	3.329	
3.261	3.336	3.320	3.319	3.329	
3.396	3.336	3.320	3.319	3.329	
3.464	3.336	3.320	3.319	3.329	
3.743	3.336	3.320	3.319	3.329	
3.637	3.336	3.320	3.319	3.329	
3.339	3.336	3.320	3.319	3.329	
3.680	3.336	3.320	3.319	3.329	
3.606	3.336	3.320	3.319	3.329	
3.324	3.336	3.320	3.319	3.329	
3.324	3.189	3.320	3.319	3.329	
3.324	3.605	3.320	3.319	3.329	
3.324	3.568	3.320	3.319	3.329	
3.324	3.305	3.320	3.319	3.329	
3.324	3.663	3.320	3.319	3.329	
3.324	3.597	3.320	3.319	3.329	
3.324	3.320	3.320	3.319	3.329	
3.324	3.320	3.320	3.319	3.185	
3.324	3.320	3.320	3.319	3.358	
3.324	3.320	3.320	3.319	3.445	
3.324	3.320	3.320	3.319	3.733	
3.324	3.320	3.320	3.319	3.632	
3.324	3.320	3.320	3.319	3.582	
3.324	3.320	3.320	3.319	3.312	
3.324	3.320	3.320	3.319	3.422	
3.324	3.320	3.320	3.319	3.721	
3.324	3.320	3.320	3.319	3.382	
3.324	3.320	3.320	3.319	3.212	
3.324	3.320	3.320	3.319	3.616	
3.324	3.320	3.320	3.319	3.574	
3.324	3.320	3.320	3.319	3.308	
3.324	3.320	3.320	3.319	3.665	
3.324	3.320	3.320	3.319	3.353	
3.324	3.320	3.320	3.319	3.687	
3.324	3.320	3.320	3.319	3.364	
3.324	3.320	3.320	3.319	3.448	
3.324	3.320	3.320	3.319	3.490	
3.324	3.320	3.320	3.319	3.511	
3.324	3.320	3.320	3.319	3.276	
3.324	3.320	3.320	3.319	3.649	
3.324	3.320	3.320	3.319	3.590	
3.324	3.320	3.320	3.319	3.316	
3.324	3.320	3.320	3.319	3.424	
3.324	3.320	3.320	3.319	3.478	
3.324	3.320	3.320	3.319	3.749	
3.324	3.320	3.320	3.319	3.641	
3.324	3.320	3.320	3.319	3.586	
3.324	3.320	3.320	3.319	3.559	
3.324	3.320	3.320	3.319	3.545	
3.324	3.320	3.320	3.319	3.538	
3.324	3.320	3.320	3.319	3.535	
3.324	3.320	3.320	3.319	3.288	
3.324	3.320	3.320	3.319	3.410	
3.324	3.320	3.320	3.319	3.226	
3.324	3.320	3.320	3.319	3.624	
3.324	3.320	3.320	3.319	3.333	
3.324	3.320	3.320	3.319	3.187	
3.324	3.320	3.320	3.319	3.604	
3.324	3.320	3.320	3.319	3.323	
3.324	3.320	3.320	3.319	3.427	
3.324	3.320	3.320	3.319	3.724	
3.324	3.320	3.320	3.319	3.628	
3.324	3.320	3.320	3.319	3.580	
3.324	3.320	3.320	3.319	3.556	
3.324	3.320	3.320	3.319	3.544	
3.324	3.320	3.320	3.319	3.538	
3.324	3.320	3.320	3.319	3.535	
3.324	3.320	3.320	3.319	3.533	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.287	
3.324	3.320	3.320	3.319	3.654	
3.324	3.320	3.320	3.319	3.593	
3.324	3.320	3.320	3.319	3.562	
3.324	3.320	3.320	3.319	3.547	
3.324	3.320	3.320	3.319	3.539	
3.324	3.320	3.320	3.319	3.535	
3.324	3.320	3.320	3.319	3.534	
3.324	3.320	3.320	3.319	3.533	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.776	
3.324	3.320	3.320	3.319	3.654	
3.324	3.320	3.320	3.319	3.593	
3.324	3.320	3.320	3.319	3.562	
3.324	3.320	3.320	3.319	3.547	
3.324	3.320	3.320	3.319	3.539	
3.324	3.320	3.320	3.319	3.535	
3.324	3.320	3.320	3.319	3.534	
3.324	3.320	3.320	3.319	3.533	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.287	
3.324	3.320	3.320	3.319	3.409	
3.324	3.320	3.320	3.319	3.715	
3.324	3.320	3.320	3.319	3.623	
3.324	3.320	3.320	3.319	3.577	
3.324	3.320	3.320	3.319	3.555	
3.324	3.320	3.320	3.319	3.298	
3.324	3.320	3.320	3.319	3.415	
3.324	3.320	3.320	3.319	3.473	
3.324	3.320	3.320	3.319	3.747	
3.324	3.320	3.320	3.319	3.639	
3.324	3.320	3.320	3.319	3.585	
3.324	3.320	3.320	3.319	3.559	
3.324	3.320	3.320	3.319	3.790	
3.324	3.320	3.320	3.319	3.661	
3.324	3.320	3.320	3.319	3.596	
3.324	3.320	3.320	3.319	3.564	
3.324	3.320	3.320	3.319	3.548	
3.324	3.320	3.320	3.319	3.540	
3.324	3.320	3.320	3.319	3.536	
3.324	3.320	3.320	3.319	3.778	
3.324	3.320	3.320	3.319	3.655	
3.324	3.320	3.320	3.319	3.348	
3.324	3.320	3.320	3.319	3.195	
3.324	3.320	3.320	3.319	3.608	
3.324	3.320	3.320	3.319	3.570	
3.324	3.320	3.320	3.319	3.551	
3.324	3.320	3.320	3.319	3.541	
3.324	3.320	3.320	3.319	3.536	
3.324	3.320	3.320	3.319	3.779	
3.324	3.320	3.320	3.319	3.655	
3.324	3.320	3.320	3.319	3.593	
3.324	3.320	3.320	3.319	3.318	
3.324	3.320	3.320	3.319	3.425	
3.324	3.320	3.320	3.319	3.478	
3.324	3.320	3.320	3.319	3.505	
3.324	3.320	3.320	3.319	3.273	
3.324	3.320	3.320	3.319	3.647	
3.324	3.320	3.320	3.319	3.589	
3.324	3.320	3.320	3.319	3.316	
3.324	3.320	3.320	3.319	3.424	
3.324	3.320	3.320	3.319	3.722	
3.324	3.320	3.320	3.319	3.382	
3.324	3.320	3.320	3.319	3.212	
3.324	3.320	3.320	3.319	3.617	
3.324	3.320	3.320	3.319	3.574	
3.324	3.320	3.320	3.319	3.308	
3.324	3.320	3.320	3.319	3.420	
3.324	3.320	3.320	3.319	3.720	
3.324	3.320	3.320	3.319	3.626	
3.324	3.320	3.320	3.319	3.579	
3.324	3.320	3.320	3.319	3.555	
3.324	3.320	3.320	3.319	3.543	
3.324	3.320	3.320	3.319	3.537	
3.324	3.320	3.320	3.319	3.535	
3.324	3.320	3.320	3.319	3.533	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.532	
3.324	3.320	3.320	3.319	3.287	
3.324	3.320	3.320	3.319	3.654	
3.324	3.320	3.320	3.319	3.593	
3.324	3.320	3.320	3.319	3.562	
