Server_0D	Server_0	Server_06	Server_0B	Server_07	
3.321	3.345	3.385	3.386	3.536	
3.321	3.345	3.385	3.386	3.534	
3.321	3.345	3.385	3.386	3.533	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.287	
3.321	3.345	3.385	3.386	3.654	
3.321	3.345	3.385	3.386	3.593	
3.321	3.345	3.385	3.386	3.562	
3.321	3.345	3.385	3.386	3.547	
3.321	3.345	3.385	3.386	3.539	
3.321	3.345	3.385	3.386	3.535	
3.321	3.345	3.385	3.386	3.534	
3.321	3.345	3.385	3.386	3.533	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.287	
3.321	3.345	3.385	3.386	3.409	
3.321	3.345	3.385	3.386	3.470	
3.321	3.345	3.385	3.386	3.501	
3.321	3.345	3.385	3.386	3.761	
3.321	3.345	3.385	3.386	3.646	
3.321	3.345	3.385	3.386	3.589	
3.321	3.345	3.385	3.386	3.560	
3.321	3.345	3.385	3.386	3.546	
3.321	3.345	3.385	3.386	3.539	
3.321	3.345	3.385	3.386	3.535	
3.321	3.345	3.385	3.386	3.533	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.287	
3.321	3.345	3.385	3.386	3.654	
3.321	3.345	3.385	3.386	3.593	
3.321	3.345	3.385	3.386	3.562	
3.321	3.345	3.385	3.386	3.547	
3.321	3.345	3.385	3.386	3.539	
3.321	3.345	3.385	3.386	3.535	
3.321	3.345	3.385	3.386	3.534	
3.321	3.345	3.385	3.386	3.533	
3.321	3.345	3.385	3.386	3.287	
3.321	3.345	3.385	3.386	3.409	
3.321	3.345	3.385	3.386	3.226	
3.321	3.345	3.385	3.386	3.379	
3.321	3.345	3.385	3.386	3.700	
3.321	3.345	3.385	3.386	3.616	
3.321	3.345	3.385	3.386	3.574	
3.321	3.345	3.385	3.386	3.308	
3.321	3.345	3.385	3.386	3.664	
3.321	3.345	3.385	3.386	3.598	
3.321	3.345	3.385	3.386	3.565	
3.321	3.345	3.385	3.386	3.303	
3.321	3.345	3.385	3.214	3.303	
3.321	3.345	3.385	3.617	3.303	
3.321	3.345	3.385	3.575	3.303	
3.321	3.345	3.385	3.308	3.303	
3.321	3.345	3.385	3.665	3.303	
3.321	3.345	3.385	3.598	3.303	
3.321	3.345	3.385	3.320	3.303	
3.321	3.345	3.385	3.671	3.303	
3.321	3.345	3.385	3.601	3.303	
3.321	3.345	3.385	3.321	3.303	
3.321	3.345	3.385	3.427	3.303	
3.321	3.345	3.385	3.479	3.303	
3.321	3.345	3.385	3.260	3.303	
3.321	3.345	3.385	3.396	3.303	
3.321	3.345	3.385	3.709	3.303	
3.321	3.345	3.385	3.620	3.303	
3.321	3.345	3.385	3.576	3.303	
3.321	3.345	3.385	3.309	3.303	
3.321	3.345	3.385	3.665	3.303	
3.321	3.345	3.385	3.598	3.303	
3.321	3.345	3.385	3.565	3.303	
3.321	3.345	3.385	3.548	3.303	
3.321	3.345	3.385	3.540	3.303	
3.321	3.345	3.385	3.536	3.303	
3.321	3.345	3.385	3.289	3.303	
3.321	3.345	3.385	3.410	3.303	
3.321	3.345	3.385	3.226	3.303	
3.321	3.345	3.385	3.379	3.303	
3.321	3.345	3.385	3.700	3.303	
3.321	3.345	3.385	3.616	3.303	
3.321	3.345	3.385	3.574	3.303	
3.321	3.345	3.385	3.553	3.303	
3.321	3.345	3.385	3.542	3.303	
3.321	3.345	3.385	3.537	3.303	
3.321	3.345	3.385	3.534	3.303	
3.321	3.345	3.385	3.288	3.303	
3.321	3.345	3.385	3.655	3.303	
