Server_04	Server_0	Server_0E	Server_0A	Server_05	
3.304	3.320	3.321	3.334	3.524	
3.304	3.320	3.321	3.334	3.528	
3.304	3.320	3.321	3.334	3.530	
3.304	3.320	3.321	3.334	3.286	
3.304	3.320	3.321	3.334	3.409	
3.304	3.320	3.321	3.334	3.715	
3.304	3.320	3.321	3.334	3.623	
3.304	3.320	3.321	3.334	3.577	
3.304	3.320	3.321	3.334	3.555	
3.304	3.320	3.321	3.334	3.543	
3.304	3.320	3.321	3.334	3.537	
3.304	3.320	3.321	3.334	3.534	
3.304	3.320	3.321	3.334	3.288	
3.304	3.320	3.321	3.334	3.410	
3.304	3.320	3.321	3.334	3.716	
3.304	3.320	3.321	3.334	3.624	
3.304	3.320	3.321	3.334	3.578	
3.304	3.320	3.321	3.334	3.555	
3.304	3.320	3.321	3.334	3.298	
3.304	3.320	3.321	3.334	3.415	
3.304	3.320	3.321	3.334	3.473	
3.304	3.320	3.321	3.334	3.258	
3.304	3.320	3.321	3.334	3.395	
3.304	3.320	3.321	3.334	3.708	
3.304	3.320	3.321	3.334	3.620	
3.304	3.320	3.321	3.334	3.576	
3.304	3.320	3.321	3.334	3.554	
3.304	3.320	3.321	3.334	3.543	
3.304	3.320	3.321	3.334	3.537	
3.304	3.320	3.321	3.334	3.779	
3.304	3.320	3.321	3.334	3.655	
3.304	3.320	3.321	3.334	3.593	
3.304	3.320	3.321	3.334	3.563	
3.304	3.320	3.321	3.334	3.302	
3.304	3.320	3.321	3.188	3.302	
3.304	3.320	3.321	3.604	3.302	
3.304	3.320	3.321	3.568	3.302	
3.304	3.320	3.321	3.550	3.302	
3.304	3.320	3.321	3.541	3.302	
3.304	3.320	3.321	3.291	3.302	
3.304	3.320	3.321	3.656	3.302	
3.304	3.320	3.321	3.594	3.302	
3.304	3.320	3.321	3.563	3.302	
3.304	3.320	3.321	3.547	3.302	
3.304	3.320	3.321	3.539	3.302	
3.304	3.320	3.321	3.535	3.302	
3.304	3.320	3.321	3.534	3.302	
3.304	3.320	3.321	3.533	3.302	
3.304	3.320	3.321	3.287	3.302	
3.304	3.320	3.321	3.409	3.302	
3.304	3.320	3.321	3.715	3.302	
3.304	3.320	3.321	3.623	3.302	
3.304	3.320	3.321	3.333	3.302	
3.304	3.320	3.321	3.677	3.302	
3.304	3.320	3.321	3.604	3.302	
3.304	3.320	3.321	3.323	3.302	
3.304	3.320	3.321	3.182	3.302	
3.304	3.320	3.321	3.602	3.302	
3.304	3.320	3.321	3.322	3.302	
3.304	3.320	3.321	3.427	3.302	
3.304	3.320	3.321	3.724	3.302	
3.304	3.320	3.321	3.628	3.302	
3.304	3.320	3.321	3.335	3.302	
3.304	3.320	3.321	3.433	3.302	
3.304	3.320	3.321	3.482	3.302	
3.304	3.320	3.321	3.507	3.302	
3.304	3.320	3.321	3.764	3.302	
3.304	3.320	3.321	3.648	3.302	
3.304	3.320	3.321	3.590	3.302	
3.304	3.320	3.321	3.561	3.302	
3.304	3.320	3.321	3.546	3.302	
3.304	3.320	3.321	3.539	3.302	
3.304	3.320	3.321	3.535	3.302	
3.304	3.320	3.321	3.533	3.302	
3.304	3.320	3.321	3.533	3.302	
3.304	3.320	3.321	3.532	3.302	
3.304	3.320	3.321	3.287	3.302	
3.304	3.320	3.321	3.409	3.302	
3.304	3.320	3.321	3.226	3.302	
3.304	3.320	3.321	3.623	3.302	
