Server_05	Server_0	Server_04	Server_0A	Server_0E	
3.306	3.325	3.412	3.310	3.303	
3.306	3.325	3.472	3.310	3.303	
3.306	3.325	3.502	3.310	3.303	
3.306	3.325	3.272	3.310	3.303	
3.306	3.325	3.402	3.310	3.303	
3.306	3.325	3.467	3.310	3.303	
3.306	3.325	3.254	3.310	3.303	
3.306	3.325	3.393	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.497	3.310	3.303	
3.306	3.325	3.269	3.310	3.303	
3.306	3.325	3.400	3.310	3.303	
3.306	3.325	3.466	3.310	3.303	
3.306	3.325	3.254	3.310	3.303	
3.306	3.325	3.393	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.497	3.310	3.303	
3.306	3.325	3.269	3.310	3.303	
3.306	3.325	3.400	3.310	3.303	
3.306	3.325	3.466	3.310	3.303	
3.306	3.325	3.254	3.310	3.303	
3.306	3.325	3.393	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.497	3.310	3.303	
3.306	3.325	3.269	3.310	3.303	
3.306	3.325	3.400	3.310	3.303	
3.306	3.325	3.466	3.310	3.303	
3.306	3.325	3.254	3.310	3.303	
3.306	3.325	3.393	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.497	3.310	3.303	
3.306	3.325	3.269	3.310	3.303	
3.306	3.325	3.400	3.310	3.303	
3.306	3.325	3.466	3.310	3.303	
3.306	3.325	3.254	3.310	3.303	
3.306	3.325	3.393	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.252	3.310	3.303	
3.306	3.325	3.392	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.252	3.310	3.303	
3.306	3.325	3.392	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.252	3.310	3.303	
3.306	3.325	3.392	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.252	3.310	3.303	
3.306	3.325	3.392	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.252	3.310	3.303	
3.306	3.325	3.392	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.252	3.310	3.303	
3.306	3.325	3.392	3.310	3.303	
3.306	3.325	3.462	3.310	3.303	
3.306	3.325	3.252	3.310	3.303	
3.306	3.325	3.392	3.310	3.303	
3.306	3.325	3.217	3.310	3.303	
3.306	3.325	3.374	3.310	3.303	
3.306	3.325	3.208	3.310	3.303	
3.306	3.325	3.370	3.310	3.303	
3.306	3.325	3.451	3.310	3.303	
3.306	3.325	3.246	3.310	3.303	
3.306	3.325	3.389	3.310	3.303	
3.306	3.325	3.215	3.310	3.303	
3.306	3.325	3.373	3.310	3.303	
3.306	3.325	3.208	3.310	3.303	
3.306	3.325	3.370	3.310	3.303	
3.306	3.325	3.206	3.310	3.303	
3.306	3.325	3.369	3.310	3.303	
3.306	3.325	3.205	3.310	3.303	
3.306	3.325	3.368	3.310	3.303	
3.306	3.325	3.205	3.310	3.303	
3.306	3.325	3.368	3.310	3.303	
3.306	3.325	3.450	3.310	3.303	
3.306	3.325	3.246	3.310	3.303	
3.306	3.325	3.389	3.310	3.303	
3.306	3.325	3.215	3.310	3.303	
3.306	3.325	3.373	3.310	3.303	
3.306	3.325	3.208	3.310	3.303	
3.306	3.325	3.370	3.310	3.303	
3.306	3.325	3.206	3.310	3.303	
3.306	3.325	3.369	3.310	3.303	
3.306	3.325	3.205	3.310	3.303	
3.306	3.325	3.368	3.310	3.303	
3.306	3.325	3.205	3.310	3.303	
3.306	3.325	3.368	3.310	3.303	
3.306	3.325	3.450	3.310	3.303	
3.306	3.325	3.246	3.310	3.303	
3.306	3.325	3.389	3.310	3.303	
3.306	3.325	3.215	3.310	3.303	
3.306	3.325	3.373	3.310	3.303	
3.306	3.325	3.208	3.310	3.303	
3.306	3.325	3.370	3.310	3.303	
3.306	3.325	3.206	3.310	3.303	
3.306	3.325	3.369	3.310	3.303	
3.306	3.325	3.205	3.310	3.303	
3.306	3.325	3.368	3.310	3.303	
3.306	3.325	3.205	3.310	3.303	
3.306	3.325	3.368	3.310	3.303	
3.306	3.325	3.450	3.310	3.303	
3.306	3.325	3.246	3.310	3.303	
3.306	3.325	3.389	3.310	3.303	
3.306	3.325	3.215	3.310	3.303	
3.306	3.325	3.373	3.310	3.303	
3.306	3.325	3.208	3.310	3.303	
3.306	3.325	3.370	3.310	3.303	
3.306	3.325	3.451	3.310	3.303	
3.306	3.325	3.246	3.310	3.303	
3.306	3.325	3.389	3.310	3.303	
3.306	3.325	3.215	3.310	3.303	
3.306	3.325	3.373	3.310	3.303	
3.306	3.325	3.208	3.310	3.303	
