Server_0D	Server_0	Server_0A	Server_00	Server_08	
3.566	3.322	3.585	3.567	3.176	
3.566	3.671	3.585	3.567	3.176	
3.566	3.601	3.585	3.567	3.176	
3.566	3.322	3.585	3.567	3.176	
3.566	3.322	3.558	3.567	3.176	
3.566	3.322	3.790	3.567	3.176	
3.566	3.322	3.661	3.567	3.176	
3.566	3.322	3.596	3.567	3.176	
3.566	3.322	3.319	3.567	3.176	
3.566	3.322	3.319	3.305	3.176	
3.549	3.322	3.319	3.305	3.176	
3.540	3.322	3.319	3.305	3.176	
3.781	3.322	3.319	3.305	3.176	
3.411	3.322	3.319	3.305	3.176	
3.716	3.322	3.319	3.305	3.176	
3.624	3.322	3.319	3.305	3.176	
3.333	3.322	3.319	3.305	3.176	
3.432	3.322	3.319	3.305	3.176	
3.482	3.322	3.319	3.305	3.176	
3.752	3.322	3.319	3.305	3.176	
3.642	3.322	3.319	3.305	3.176	
3.587	3.322	3.319	3.305	3.176	
3.314	3.322	3.319	3.305	3.176	
3.314	3.182	3.319	3.305	3.176	
3.314	3.601	3.319	3.305	3.176	
3.314	3.567	3.319	3.305	3.176	
3.314	3.549	3.319	3.305	3.176	
3.314	3.295	3.319	3.305	3.176	
3.314	3.414	3.319	3.305	3.176	
3.314	3.717	3.319	3.305	3.176	
3.314	3.380	3.319	3.305	3.176	
3.314	3.211	3.319	3.305	3.176	
3.314	3.616	3.319	3.305	3.176	
3.314	3.574	3.319	3.305	3.176	
3.314	3.553	3.319	3.305	3.176	
3.314	3.297	3.319	3.305	3.176	
3.314	3.414	3.319	3.305	3.176	
3.314	3.718	3.319	3.305	3.176	
3.314	3.625	3.319	3.305	3.176	
3.314	3.333	3.319	3.305	3.176	
3.314	3.677	3.319	3.305	3.176	
3.314	3.604	3.319	3.305	3.176	
3.314	3.568	3.319	3.305	3.176	
3.314	3.305	3.319	3.305	3.176	
3.314	3.305	3.180	3.305	3.176	
3.314	3.305	3.601	3.305	3.176	
3.314	3.305	3.566	3.305	3.176	
3.314	3.305	3.549	3.305	3.176	
3.314	3.305	3.540	3.305	3.176	
3.314	3.305	3.291	3.305	3.176	
3.314	3.305	3.656	3.305	3.176	
3.314	3.305	3.594	3.305	3.176	
3.314	3.305	3.563	3.305	3.176	
3.314	3.305	3.302	3.305	3.176	
3.314	3.305	3.417	3.305	3.176	
3.314	3.305	3.719	3.305	3.176	
3.314	3.305	3.380	3.305	3.176	
3.314	3.305	3.211	3.305	3.176	
3.314	3.305	3.616	3.305	3.176	
3.314	3.305	3.574	3.305	3.176	
3.314	3.305	3.553	3.305	3.176	
3.314	3.305	3.542	3.305	3.176	
3.314	3.305	3.292	3.305	3.176	
3.314	3.305	3.657	3.305	3.176	
3.314	3.305	3.349	3.305	3.176	
3.314	3.305	3.195	3.305	3.176	
3.314	3.305	3.364	3.305	3.176	
3.314	3.305	3.692	3.305	3.176	
3.314	3.305	3.612	3.305	3.176	
3.314	3.305	3.572	3.305	3.176	
3.314	3.305	3.552	3.305	3.176	
3.314	3.305	3.297	3.305	3.176	
3.314	3.305	3.414	3.305	3.176	
3.314	3.305	3.718	3.305	3.176	
3.314	3.305	3.625	3.305	3.176	
3.314	3.305	3.578	3.305	3.176	
3.314	3.305	3.555	3.305	3.176	
3.314	3.305	3.543	3.305	3.176	
3.314	3.305	3.537	3.305	3.176	
3.314	3.305	3.535	3.305	3.176	
3.314	3.305	3.533	3.305	3.176	
3.314	3.305	3.287	3.305	3.176	
3.314	3.305	3.654	3.305	3.176	
3.314	3.305	3.348	3.305	3.176	
3.314	3.305	3.195	3.305	3.176	
3.314	3.305	3.608	3.305	3.176	
3.314	3.305	3.325	3.305	3.176	
3.314	3.305	3.183	3.305	3.176	
3.314	3.305	3.602	3.305	3.176	
3.314	3.305	3.322	3.305	3.176	
3.314	3.305	3.427	3.305	3.176	
3.314	3.305	3.724	3.305	3.176	
3.314	3.305	3.628	3.305	3.176	
3.314	3.305	3.580	3.305	3.176	
3.314	3.305	3.556	3.305	3.176	
3.314	3.305	3.544	3.305	3.176	
3.314	3.305	3.538	3.305	3.176	
3.314	3.305	3.535	3.305	3.176	
3.314	3.305	3.533	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.287	3.305	3.176	
3.314	3.305	3.654	3.305	3.176	
3.314	3.305	3.593	3.305	3.176	
3.314	3.305	3.562	3.305	3.176	
3.314	3.305	3.547	3.305	3.176	
3.314	3.305	3.539	3.305	3.176	
3.314	3.305	3.535	3.305	3.176	
3.314	3.305	3.534	3.305	3.176	
3.314	3.305	3.533	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.776	3.305	3.176	
3.314	3.305	3.654	3.305	3.176	
3.314	3.305	3.593	3.305	3.176	
3.314	3.305	3.562	3.305	3.176	
3.314	3.305	3.547	3.305	3.176	
3.314	3.305	3.539	3.305	3.176	
3.314	3.305	3.535	3.305	3.176	
3.314	3.305	3.534	3.305	3.176	
3.314	3.305	3.533	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.287	3.305	3.176	
3.314	3.305	3.409	3.305	3.176	
3.314	3.305	3.715	3.305	3.176	
3.314	3.305	3.623	3.305	3.176	
3.314	3.305	3.577	3.305	3.176	
3.314	3.305	3.555	3.305	3.176	
3.314	3.305	3.298	3.305	3.176	
3.314	3.305	3.415	3.305	3.176	
3.314	3.305	3.718	3.305	3.176	
3.314	3.305	3.625	3.305	3.176	
3.314	3.305	3.578	3.305	3.176	
3.314	3.305	3.555	3.305	3.176	
3.314	3.305	3.543	3.305	3.176	
3.314	3.305	3.782	3.305	3.176	
3.314	3.305	3.657	3.305	3.176	
3.314	3.305	3.594	3.305	3.176	
3.314	3.305	3.563	3.305	3.176	
3.314	3.305	3.547	3.305	3.176	
3.314	3.305	3.539	3.305	3.176	
3.314	3.305	3.536	3.305	3.176	
3.314	3.305	3.778	3.305	3.176	
3.314	3.305	3.655	3.305	3.176	
3.314	3.305	3.348	3.305	3.176	
3.314	3.305	3.440	3.305	3.176	
3.314	3.305	3.486	3.305	3.176	
3.314	3.305	3.753	3.305	3.176	
3.314	3.305	3.643	3.305	3.176	
3.314	3.305	3.587	3.305	3.176	
3.314	3.305	3.559	3.305	3.176	
3.314	3.305	3.545	3.305	3.176	
3.314	3.305	3.539	3.305	3.176	
3.314	3.305	3.535	3.305	3.176	
3.314	3.305	3.288	3.305	3.176	
3.314	3.305	3.655	3.305	3.176	
3.314	3.305	3.593	3.305	3.176	
3.314	3.305	3.317	3.305	3.176	
3.314	3.305	3.180	3.305	3.176	
3.314	3.305	3.600	3.305	3.176	
3.314	3.305	3.566	3.305	3.176	
3.314	3.305	3.304	3.305	3.176	
3.314	3.305	3.663	3.305	3.176	
3.314	3.305	3.597	3.305	3.176	
3.314	3.305	3.319	3.305	3.176	
3.314	3.305	3.426	3.305	3.176	
3.314	3.305	3.479	3.305	3.176	
3.314	3.305	3.260	3.305	3.176	
3.314	3.305	3.396	3.305	3.176	
3.314	3.305	3.709	3.305	3.176	
3.314	3.305	3.620	3.305	3.176	
3.314	3.305	3.576	3.305	3.176	
3.314	3.305	3.554	3.305	3.176	
3.314	3.305	3.543	3.305	3.176	
3.314	3.305	3.537	3.305	3.176	
3.314	3.305	3.534	3.305	3.176	
3.314	3.305	3.533	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.532	3.305	3.176	
3.314	3.305	3.287	3.305	3.176	
3.314	3.305	3.654	3.305	3.176	
3.314	3.305	3.593	3.305	3.176	
3.314	3.305	3.562	3.305	3.176	
