Server_0E	Server_0	Server_08	Server_01	Server_04	
3.713	3.424	3.361	3.470	3.402	
3.622	3.424	3.361	3.470	3.402	
3.332	3.424	3.361	3.470	3.402	
3.677	3.424	3.361	3.470	3.402	
3.604	3.424	3.361	3.470	3.402	
3.323	3.424	3.361	3.470	3.402	
3.323	3.424	3.361	3.256	3.402	
3.323	3.424	3.361	3.394	3.402	
3.323	3.233	3.361	3.394	3.402	
3.323	3.382	3.361	3.394	3.402	
3.323	3.457	3.361	3.394	3.402	
3.323	3.739	3.361	3.394	3.402	
3.323	3.635	3.361	3.394	3.402	
3.323	3.339	3.361	3.394	3.402	
3.323	3.680	3.361	3.394	3.402	
3.323	3.606	3.361	3.394	3.402	
3.323	3.569	3.361	3.394	3.402	
3.323	3.305	3.361	3.394	3.402	
3.323	3.663	3.361	3.394	3.402	
3.323	3.597	3.361	3.394	3.402	
3.323	3.564	3.361	3.394	3.402	
3.323	3.303	3.361	3.394	3.402	
3.323	3.662	3.361	3.394	3.402	
3.323	3.597	3.361	3.394	3.402	
3.323	3.319	3.361	3.394	3.402	
3.323	3.319	3.361	3.394	3.222	
3.323	3.319	3.361	3.394	3.377	
3.323	3.319	3.361	3.394	3.454	
3.323	3.319	3.361	3.394	3.738	
3.323	3.319	3.361	3.394	3.635	
3.323	3.319	3.361	3.394	3.583	
3.323	3.319	3.361	3.394	3.312	
3.323	3.319	3.361	3.218	3.312	
3.323	3.319	3.361	3.375	3.312	
3.323	3.319	3.361	3.208	3.312	
3.323	3.319	3.361	3.370	3.312	
3.323	3.319	3.361	3.451	3.312	
3.323	3.319	3.361	3.246	3.312	
3.323	3.319	3.361	3.389	3.312	
3.323	3.319	3.361	3.215	3.312	
3.323	3.319	3.361	3.373	3.312	
3.323	3.319	3.361	3.208	3.312	
3.323	3.319	3.361	3.370	3.312	
3.323	3.319	3.361	3.451	3.312	
3.323	3.319	3.361	3.246	3.312	
3.323	3.319	3.361	3.389	3.312	
3.323	3.319	3.361	3.215	3.312	
3.323	3.319	3.201	3.215	3.312	
3.323	3.319	3.366	3.215	3.312	
3.323	3.319	3.449	3.215	3.312	
3.323	3.319	3.735	3.215	3.312	
3.323	3.319	3.633	3.215	3.312	
3.323	3.319	3.338	3.215	3.312	
3.323	3.319	3.679	3.215	3.312	
3.323	3.319	3.605	3.215	3.312	
3.323	3.319	3.569	3.215	3.312	
3.323	3.319	3.550	3.215	3.312	
3.323	3.319	3.296	3.215	3.312	
3.323	3.319	3.659	3.215	3.312	
3.323	3.319	3.595	3.215	3.312	
3.323	3.319	3.563	3.215	3.312	
3.323	3.319	3.547	3.215	3.312	
3.323	3.319	3.540	3.215	3.312	
3.323	3.319	3.536	3.215	3.312	
3.323	3.319	3.534	3.215	3.312	
3.323	3.319	3.533	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.287	3.215	3.312	
3.323	3.319	3.654	3.215	3.312	
3.323	3.319	3.593	3.215	3.312	
3.323	3.319	3.562	3.215	3.312	
3.323	3.319	3.547	3.215	3.312	
3.323	3.319	3.539	3.215	3.312	
3.323	3.319	3.535	3.215	3.312	
3.323	3.319	3.534	3.215	3.312	
3.323	3.319	3.533	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.776	3.215	3.312	
3.323	3.319	3.654	3.215	3.312	
3.323	3.319	3.593	3.215	3.312	
3.323	3.319	3.562	3.215	3.312	
3.323	3.319	3.547	3.215	3.312	
3.323	3.319	3.539	3.215	3.312	
3.323	3.319	3.535	3.215	3.312	
3.323	3.319	3.534	3.215	3.312	
3.323	3.319	3.533	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.287	3.215	3.312	
3.323	3.319	3.654	3.215	3.312	
3.323	3.319	3.593	3.215	3.312	
3.323	3.319	3.317	3.215	3.312	
3.323	3.319	3.424	3.215	3.312	
3.323	3.319	3.478	3.215	3.312	
3.323	3.319	3.750	3.215	3.312	
3.323	3.319	3.641	3.215	3.312	
3.323	3.319	3.586	3.215	3.312	
3.323	3.319	3.559	3.215	3.312	
3.323	3.319	3.545	3.215	3.312	
3.323	3.319	3.538	3.215	3.312	
3.323	3.319	3.535	3.215	3.312	
3.323	3.319	3.533	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.287	3.215	3.312	
3.323	3.319	3.654	3.215	3.312	
3.323	3.319	3.593	3.215	3.312	
3.323	3.319	3.562	3.215	3.312	
3.323	3.319	3.547	3.215	3.312	
3.323	3.319	3.539	3.215	3.312	
3.323	3.319	3.535	3.215	3.312	
3.323	3.319	3.534	3.215	3.312	
3.323	3.319	3.533	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.287	3.215	3.312	
3.323	3.319	3.654	3.215	3.312	
3.323	3.319	3.593	3.215	3.312	
3.323	3.319	3.562	3.215	3.312	
3.323	3.319	3.302	3.215	3.312	
3.323	3.319	3.662	3.215	3.312	
3.323	3.319	3.597	3.215	3.312	
3.323	3.319	3.564	3.215	3.312	
3.323	3.319	3.548	3.215	3.312	
3.323	3.319	3.295	3.215	3.312	
3.323	3.319	3.413	3.215	3.312	
3.323	3.319	3.472	3.215	3.312	
3.323	3.319	3.747	3.215	3.312	
3.323	3.319	3.639	3.215	3.312	
3.323	3.319	3.340	3.215	3.312	
3.323	3.319	3.436	3.215	3.312	
3.323	3.319	3.484	3.215	3.312	
3.323	3.319	3.508	3.215	3.312	
3.323	3.319	3.520	3.215	3.312	
3.323	3.319	3.770	3.215	3.312	
3.323	3.319	3.651	3.215	3.312	
3.323	3.319	3.591	3.215	3.312	
3.323	3.319	3.561	3.215	3.312	
3.323	3.319	3.547	3.215	3.312	
3.323	3.319	3.539	3.215	3.312	
3.323	3.319	3.535	3.215	3.312	
3.323	3.319	3.533	3.215	3.312	
3.323	3.319	3.533	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
3.323	3.319	3.532	3.215	3.312	
