Server_06	Server_0	Server_0C	Server_01	Server_0F	
3.337	3.323	3.304	3.208	3.322	
3.337	3.323	3.304	3.370	3.322	
3.337	3.323	3.304	3.206	3.322	
3.337	3.323	3.304	3.369	3.322	
3.337	3.323	3.304	3.205	3.322	
3.337	3.323	3.304	3.368	3.322	
3.337	3.323	3.304	3.450	3.322	
3.337	3.323	3.304	3.246	3.322	
3.337	3.323	3.304	3.389	3.322	
3.337	3.323	3.304	3.215	3.322	
3.337	3.323	3.304	3.373	3.322	
3.337	3.323	3.304	3.208	3.322	
3.337	3.323	3.304	3.370	3.322	
3.337	3.323	3.304	3.206	3.322	
3.337	3.323	3.304	3.369	3.322	
3.337	3.323	3.304	3.205	3.322	
3.337	3.323	3.304	3.368	3.322	
3.337	3.323	3.304	3.205	3.322	
3.337	3.323	3.304	3.368	3.322	
3.337	3.323	3.304	3.205	3.322	
3.337	3.323	3.304	3.368	3.322	
3.337	3.323	3.304	3.450	3.322	
3.337	3.323	3.304	3.246	3.322	
3.189	3.323	3.304	3.246	3.322	
3.360	3.323	3.304	3.246	3.322	
3.691	3.323	3.304	3.246	3.322	
3.611	3.323	3.304	3.246	3.322	
3.816	3.323	3.304	3.246	3.322	
3.674	3.323	3.304	3.246	3.322	
3.603	3.323	3.304	3.246	3.322	
3.567	3.323	3.304	3.246	3.322	
3.549	3.323	3.304	3.246	3.322	
3.540	3.323	3.304	3.246	3.322	
3.536	3.323	3.304	3.246	3.322	
3.534	3.323	3.304	3.246	3.322	
3.533	3.323	3.304	3.246	3.322	
3.777	3.323	3.304	3.246	3.322	
3.654	3.323	3.304	3.246	3.322	
3.593	3.323	3.304	3.246	3.322	
3.562	3.323	3.304	3.246	3.322	
3.547	3.323	3.304	3.246	3.322	
3.539	3.323	3.304	3.246	3.322	
3.535	3.323	3.304	3.246	3.322	
3.534	3.323	3.304	3.246	3.322	
3.533	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.287	3.323	3.304	3.246	3.322	
3.654	3.323	3.304	3.246	3.322	
3.593	3.323	3.304	3.246	3.322	
3.317	3.323	3.304	3.246	3.322	
3.424	3.323	3.304	3.246	3.322	
3.478	3.323	3.304	3.246	3.322	
3.260	3.323	3.304	3.246	3.322	
3.641	3.323	3.304	3.246	3.322	
3.586	3.323	3.304	3.246	3.322	
3.559	3.323	3.304	3.246	3.322	
3.545	3.323	3.304	3.246	3.322	
3.538	3.323	3.304	3.246	3.322	
3.535	3.323	3.304	3.246	3.322	
3.533	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.287	3.323	3.304	3.246	3.322	
3.654	3.323	3.304	3.246	3.322	
3.593	3.323	3.304	3.246	3.322	
3.562	3.323	3.304	3.246	3.322	
3.547	3.323	3.304	3.246	3.322	
3.539	3.323	3.304	3.246	3.322	
3.535	3.323	3.304	3.246	3.322	
3.534	3.323	3.304	3.246	3.322	
3.533	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.287	3.323	3.304	3.246	3.322	
3.409	3.323	3.304	3.246	3.322	
3.715	3.323	3.304	3.246	3.322	
3.623	3.323	3.304	3.246	3.322	
3.578	3.323	3.304	3.246	3.322	
3.555	3.323	3.304	3.246	3.322	
3.543	3.323	3.304	3.246	3.322	
3.537	3.323	3.304	3.246	3.322	
3.534	3.323	3.304	3.246	3.322	
3.533	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.287	3.323	3.304	3.246	3.322	
3.654	3.323	3.304	3.246	3.322	
3.593	3.323	3.304	3.246	3.322	
3.562	3.323	3.304	3.246	3.322	
3.547	3.323	3.304	3.246	3.322	
3.539	3.323	3.304	3.246	3.322	
3.535	3.323	3.304	3.246	3.322	
3.534	3.323	3.304	3.246	3.322	
3.288	3.323	3.304	3.246	3.322	
3.654	3.323	3.304	3.246	3.322	
3.593	3.323	3.304	3.246	3.322	
3.562	3.323	3.304	3.246	3.322	
3.547	3.323	3.304	3.246	3.322	
3.294	3.323	3.304	3.246	3.322	
3.413	3.323	3.304	3.246	3.322	
3.717	3.323	3.304	3.246	3.322	
3.624	3.323	3.304	3.246	3.322	
3.333	3.323	3.304	3.246	3.322	
3.677	3.323	3.304	3.246	3.322	
3.604	3.323	3.304	3.246	3.322	
3.323	3.323	3.304	3.246	3.322	
3.427	3.323	3.304	3.246	3.322	
3.479	3.323	3.304	3.246	3.322	
3.261	3.323	3.304	3.246	3.322	
3.396	3.323	3.304	3.246	3.322	
3.709	3.323	3.304	3.246	3.322	
3.620	3.323	3.304	3.246	3.322	
3.331	3.323	3.304	3.246	3.322	
3.431	3.323	3.304	3.246	3.322	
3.726	3.323	3.304	3.246	3.322	
3.629	3.323	3.304	3.246	3.322	
3.580	3.323	3.304	3.246	3.322	
3.556	3.323	3.304	3.246	3.322	
3.544	3.323	3.304	3.246	3.322	
3.538	3.323	3.304	3.246	3.322	
3.290	3.323	3.304	3.246	3.322	
3.411	3.323	3.304	3.246	3.322	
3.716	3.323	3.304	3.246	3.322	
3.624	3.323	3.304	3.246	3.322	
3.578	3.323	3.304	3.246	3.322	
3.555	3.323	3.304	3.246	3.322	
3.543	3.323	3.304	3.246	3.322	
3.537	3.323	3.304	3.246	3.322	
3.534	3.323	3.304	3.246	3.322	
3.533	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
3.532	3.323	3.304	3.246	3.322	
