Server_0A	Server_0	Server_05	Server_02	Server_08	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.287	3.320	3.308	3.296	3.226	
3.409	3.320	3.308	3.296	3.226	
3.715	3.320	3.308	3.296	3.226	
3.623	3.320	3.308	3.296	3.226	
3.577	3.320	3.308	3.296	3.226	
3.555	3.320	3.308	3.296	3.226	
3.543	3.320	3.308	3.296	3.226	
3.537	3.320	3.308	3.296	3.226	
3.779	3.320	3.308	3.296	3.226	
3.655	3.320	3.308	3.296	3.226	
3.594	3.320	3.308	3.296	3.226	
3.563	3.320	3.308	3.296	3.226	
3.547	3.320	3.308	3.296	3.226	
3.539	3.320	3.308	3.296	3.226	
3.535	3.320	3.308	3.296	3.226	
3.534	3.320	3.308	3.296	3.226	
3.533	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.287	3.320	3.308	3.296	3.226	
3.654	3.320	3.308	3.296	3.226	
3.593	3.320	3.308	3.296	3.226	
3.807	3.320	3.308	3.296	3.226	
3.669	3.320	3.308	3.296	3.226	
3.600	3.320	3.308	3.296	3.226	
3.566	3.320	3.308	3.296	3.226	
3.549	3.320	3.308	3.296	3.226	
3.785	3.320	3.308	3.296	3.226	
3.658	3.320	3.308	3.296	3.226	
3.595	3.320	3.308	3.296	3.226	
3.563	3.320	3.308	3.296	3.226	
3.547	3.320	3.308	3.296	3.226	
3.540	3.320	3.308	3.296	3.226	
3.536	3.320	3.308	3.296	3.226	
3.534	3.320	3.308	3.296	3.226	
3.288	3.320	3.308	3.296	3.226	
3.654	3.320	3.308	3.296	3.226	
3.593	3.320	3.308	3.296	3.226	
3.562	3.320	3.308	3.296	3.226	
3.547	3.320	3.308	3.296	3.226	
3.784	3.320	3.308	3.296	3.226	
3.658	3.320	3.308	3.296	3.226	
3.595	3.320	3.308	3.296	3.226	
3.563	3.320	3.308	3.296	3.226	
3.302	3.320	3.308	3.296	3.226	
3.417	3.320	3.308	3.296	3.226	
3.474	3.320	3.308	3.296	3.226	
3.503	3.320	3.308	3.296	3.226	
3.272	3.320	3.308	3.296	3.226	
3.402	3.320	3.308	3.296	3.226	
3.712	3.320	3.308	3.296	3.226	
3.622	3.320	3.308	3.296	3.226	
3.332	3.320	3.308	3.296	3.226	
3.676	3.320	3.308	3.296	3.226	
3.359	3.320	3.308	3.296	3.226	
3.200	3.320	3.308	3.296	3.226	
3.611	3.320	3.308	3.296	3.226	
3.571	3.320	3.308	3.296	3.226	
3.307	3.320	3.308	3.296	3.226	
3.419	3.320	3.308	3.296	3.226	
3.720	3.320	3.308	3.296	3.226	
3.626	3.320	3.308	3.296	3.226	
3.579	3.320	3.308	3.296	3.226	
3.555	3.320	3.308	3.296	3.226	
3.543	3.320	3.308	3.296	3.226	
3.537	3.320	3.308	3.296	3.226	
3.535	3.320	3.308	3.296	3.226	
3.533	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.287	3.320	3.308	3.296	3.226	
3.654	3.320	3.308	3.296	3.226	
