Server_0F	Server_0	Server_02	Server_05	Server_00	
3.405	3.305	3.295	3.203	3.320	
3.468	3.305	3.295	3.203	3.320	
3.255	3.305	3.295	3.203	3.320	
3.393	3.305	3.295	3.203	3.320	
3.462	3.305	3.295	3.203	3.320	
3.252	3.305	3.295	3.203	3.320	
3.392	3.305	3.295	3.203	3.320	
3.462	3.305	3.295	3.203	3.320	
3.252	3.305	3.295	3.203	3.320	
3.392	3.305	3.295	3.203	3.320	
3.462	3.305	3.295	3.203	3.320	
3.252	3.305	3.295	3.203	3.320	
3.392	3.305	3.295	3.203	3.320	
3.217	3.305	3.295	3.203	3.320	
3.374	3.305	3.295	3.203	3.320	
3.453	3.305	3.295	3.203	3.320	
3.247	3.305	3.295	3.203	3.320	
3.389	3.305	3.295	3.203	3.320	
3.461	3.305	3.295	3.203	3.320	
3.251	3.305	3.295	3.203	3.320	
3.391	3.305	3.295	3.203	3.320	
3.217	3.305	3.295	3.203	3.320	
3.374	3.305	3.295	3.203	3.320	
3.208	3.305	3.295	3.203	3.320	
3.370	3.305	3.295	3.203	3.320	
3.206	3.305	3.295	3.203	3.320	
3.369	3.305	3.295	3.203	3.320	
3.450	3.305	3.295	3.203	3.320	
3.246	3.305	3.295	3.203	3.320	
3.389	3.305	3.295	3.203	3.320	
3.215	3.305	3.295	3.203	3.320	
3.373	3.305	3.295	3.203	3.320	
3.208	3.305	3.295	3.203	3.320	
3.370	3.305	3.295	3.203	3.320	
3.206	3.305	3.295	3.203	3.320	
3.369	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.450	3.305	3.295	3.203	3.320	
3.246	3.305	3.295	3.203	3.320	
3.389	3.305	3.295	3.203	3.320	
3.215	3.305	3.295	3.203	3.320	
3.373	3.305	3.295	3.203	3.320	
3.208	3.305	3.295	3.203	3.320	
3.370	3.305	3.295	3.203	3.320	
3.206	3.305	3.295	3.203	3.320	
3.369	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.450	3.305	3.295	3.203	3.320	
3.246	3.305	3.295	3.203	3.320	
3.389	3.305	3.295	3.203	3.320	
3.215	3.305	3.295	3.203	3.320	
3.373	3.305	3.295	3.203	3.320	
3.208	3.305	3.295	3.203	3.320	
3.370	3.305	3.295	3.203	3.320	
3.206	3.305	3.295	3.203	3.320	
3.369	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.450	3.305	3.295	3.203	3.320	
3.246	3.305	3.295	3.203	3.320	
3.389	3.305	3.295	3.203	3.320	
3.215	3.305	3.295	3.203	3.320	
3.373	3.305	3.295	3.203	3.320	
3.208	3.305	3.295	3.203	3.320	
3.370	3.305	3.295	3.203	3.320	
3.206	3.305	3.295	3.203	3.320	
3.369	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.205	3.305	3.295	3.203	3.320	
3.368	3.305	3.295	3.203	3.320	
3.450	3.305	3.295	3.203	3.320	
3.246	3.305	3.295	3.203	3.320	
3.389	3.305	3.295	3.203	3.320	
3.215	3.305	3.295	3.203	3.320	
3.373	3.305	3.295	3.203	3.320	
3.208	3.305	3.295	3.203	3.320	
3.370	3.305	3.295	3.203	3.320	
3.206	3.305	3.295	3.203	3.320	
3.369	3.305	3.295	3.203	3.320	
3.450	3.305	3.295	3.203	3.320	
3.246	3.305	3.295	3.203	3.320	
3.389	3.305	3.295	3.203	3.320	
3.215	3.305	3.295	3.203	3.320	
3.373	3.305	3.295	3.203	3.320	
3.208	3.305	3.295	3.203	3.320	
3.370	3.305	3.295	3.203	3.320	
