Server_08	Server_0	Server_0B	Server_02	Server_00	
3.404	3.317	3.407	3.427	3.347	
3.404	3.317	3.407	3.724	3.347	
3.404	3.317	3.407	3.628	3.347	
3.404	3.317	3.407	3.335	3.347	
3.404	3.317	3.407	3.433	3.347	
3.404	3.317	3.407	3.727	3.347	
3.404	3.317	3.407	3.629	3.347	
3.404	3.317	3.407	3.336	3.347	
3.404	3.317	3.224	3.336	3.347	
3.404	3.317	3.378	3.336	3.347	
3.404	3.317	3.700	3.336	3.347	
3.404	3.317	3.616	3.336	3.347	
3.404	3.317	3.329	3.336	3.347	
3.404	3.317	3.430	3.336	3.347	
3.404	3.317	3.726	3.336	3.347	
3.404	3.317	3.629	3.336	3.347	
3.404	3.317	3.335	3.336	3.347	
3.404	3.317	3.678	3.336	3.347	
3.404	3.317	3.605	3.336	3.347	
3.404	3.317	3.568	3.336	3.347	
3.404	3.317	3.550	3.336	3.347	
3.404	3.317	3.541	3.336	3.347	
3.404	3.317	3.291	3.336	3.347	
3.404	3.317	3.411	3.336	3.347	
3.404	3.317	3.716	3.336	3.347	
3.404	3.317	3.379	3.336	3.347	
3.223	3.317	3.379	3.336	3.347	
3.622	3.317	3.379	3.336	3.347	
3.577	3.317	3.379	3.336	3.347	
3.554	3.317	3.379	3.336	3.347	
3.298	3.317	3.379	3.336	3.347	
3.660	3.317	3.379	3.336	3.347	
3.351	3.317	3.379	3.336	3.347	
3.351	3.317	3.210	3.336	3.347	
3.351	3.317	3.371	3.336	3.347	
3.351	3.317	3.451	3.336	3.347	
3.351	3.317	3.736	3.336	3.347	
3.351	3.317	3.634	3.336	3.347	
3.351	3.317	3.583	3.336	3.347	
3.351	3.317	3.312	3.336	3.347	
3.351	3.317	3.667	3.336	3.347	
3.351	3.317	3.599	3.336	3.347	
3.351	3.317	3.565	3.336	3.347	
3.351	3.317	3.548	3.336	3.347	
3.351	3.317	3.295	3.336	3.347	
3.351	3.317	3.658	3.336	3.347	
3.351	3.317	3.595	3.336	3.347	
3.351	3.317	3.563	3.336	3.347	
3.351	3.317	3.547	3.336	3.347	
3.351	3.317	3.295	3.336	3.347	
3.351	3.317	3.413	3.336	3.347	
3.351	3.317	3.472	3.336	3.347	
3.351	3.317	3.502	3.336	3.347	
3.351	3.317	3.517	3.336	3.347	
3.351	3.317	3.769	3.336	3.347	
3.351	3.317	3.405	3.336	3.347	
3.351	3.317	3.468	3.336	3.347	
3.351	3.317	3.500	3.336	3.347	
3.351	3.317	3.516	3.336	3.347	
3.351	3.317	3.524	3.336	3.347	
3.351	3.317	3.283	3.336	3.347	
3.351	3.317	3.407	3.336	3.347	
3.351	3.317	3.714	3.336	3.347	
3.351	3.317	3.623	3.336	3.347	
3.351	3.317	3.577	3.336	3.347	
3.351	3.317	3.554	3.336	3.347	
3.351	3.317	3.788	3.336	3.347	
3.351	3.317	3.660	3.336	3.347	
3.351	3.317	3.596	3.336	3.347	
3.351	3.317	3.564	3.336	3.347	
3.351	3.317	3.548	3.336	3.347	
3.351	3.317	3.540	3.336	3.347	
3.351	3.317	3.536	3.336	3.347	
3.351	3.317	3.534	3.336	3.347	
3.351	3.317	3.533	3.336	3.347	
3.351	3.317	3.532	3.336	3.347	
3.351	3.317	3.287	3.336	3.347	
3.351	3.317	3.654	3.336	3.347	
3.351	3.317	3.593	3.336	3.347	
3.351	3.317	3.562	3.336	3.347	
3.351	3.317	3.547	3.336	3.347	
3.351	3.317	3.294	3.336	3.347	
3.196	3.317	3.294	3.336	3.347	
3.609	3.317	3.294	3.336	3.347	
3.325	3.317	3.294	3.336	3.347	
3.673	3.317	3.294	3.336	3.347	
3.602	3.317	3.294	3.336	3.347	
3.567	3.317	3.294	3.336	3.347	
3.549	3.317	3.294	3.336	3.347	
3.296	3.317	3.294	3.336	3.347	
3.658	3.317	3.294	3.336	3.347	
3.595	3.317	3.294	3.336	3.347	
3.563	3.317	3.294	3.336	3.347	
3.547	3.317	3.294	3.336	3.347	
3.540	3.317	3.294	3.336	3.347	
3.536	3.317	3.294	3.336	3.347	
3.534	3.317	3.294	3.336	3.347	
3.533	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.776	3.317	3.294	3.336	3.347	
3.654	3.317	3.294	3.336	3.347	
3.593	3.317	3.294	3.336	3.347	
3.562	3.317	3.294	3.336	3.347	
3.547	3.317	3.294	3.336	3.347	
3.539	3.317	3.294	3.336	3.347	
3.535	3.317	3.294	3.336	3.347	
3.534	3.317	3.294	3.336	3.347	
3.533	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.287	3.317	3.294	3.336	3.347	
3.654	3.317	3.294	3.336	3.347	
3.348	3.317	3.294	3.336	3.347	
3.440	3.317	3.294	3.336	3.347	
3.730	3.317	3.294	3.336	3.347	
3.631	3.317	3.294	3.336	3.347	
3.581	3.317	3.294	3.336	3.347	
3.556	3.317	3.294	3.336	3.347	
3.544	3.317	3.294	3.336	3.347	
3.538	3.317	3.294	3.336	3.347	
3.535	3.317	3.294	3.336	3.347	
3.533	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.287	3.317	3.294	3.336	3.347	
3.654	3.317	3.294	3.336	3.347	
3.593	3.317	3.294	3.336	3.347	
3.562	3.317	3.294	3.336	3.347	
3.547	3.317	3.294	3.336	3.347	
3.539	3.317	3.294	3.336	3.347	
3.535	3.317	3.294	3.336	3.347	
3.534	3.317	3.294	3.336	3.347	
3.533	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.532	3.317	3.294	3.336	3.347	
3.287	3.317	3.294	3.336	3.347	
3.654	3.317	3.294	3.336	3.347	
3.593	3.317	3.294	3.336	3.347	
3.317	3.317	3.294	3.336	3.347	
3.424	3.317	3.294	3.336	3.347	
3.723	3.317	3.294	3.336	3.347	
3.627	3.317	3.294	3.336	3.347	
3.579	3.317	3.294	3.336	3.347	
3.555	3.317	3.294	3.336	3.347	
3.299	3.317	3.294	3.336	3.347	
3.660	3.317	3.294	3.336	3.347	
3.596	3.317	3.294	3.336	3.347	
3.564	3.317	3.294	3.336	3.347	
3.303	3.317	3.294	3.336	3.347	
3.303	3.317	3.294	3.336	3.194	
3.303	3.317	3.294	3.336	3.363	
3.303	3.317	3.294	3.336	3.692	
3.303	3.317	3.294	3.336	3.612	
3.303	3.317	3.294	3.336	3.572	
3.303	3.317	3.294	3.336	3.552	
3.303	3.317	3.294	3.336	3.542	
3.303	3.317	3.294	3.336	3.292	
3.303	3.317	3.294	3.336	3.656	
3.303	3.317	3.294	3.336	3.594	
3.303	3.317	3.294	3.336	3.563	
3.303	3.317	3.294	3.336	3.547	
3.303	3.317	3.294	3.336	3.539	
3.303	3.317	3.294	3.336	3.535	
3.303	3.317	3.294	3.336	3.778	
3.303	3.317	3.294	3.336	3.655	
3.303	3.317	3.294	3.336	3.593	
3.303	3.317	3.294	3.336	3.562	
3.303	3.317	3.294	3.336	3.547	
