Server_07	Server_0	Server_06	Server_09	Server_0E	
3.348	3.751	3.304	3.309	3.329	
3.348	3.397	3.304	3.309	3.329	
3.348	3.219	3.304	3.309	3.329	
3.348	3.620	3.304	3.309	3.329	
3.348	3.576	3.304	3.309	3.329	
3.348	3.554	3.304	3.309	3.329	
3.348	3.298	3.304	3.309	3.329	
3.348	3.415	3.304	3.309	3.329	
3.348	3.718	3.304	3.309	3.329	
3.348	3.625	3.304	3.309	3.329	
3.348	3.333	3.304	3.309	3.329	
3.348	3.677	3.304	3.309	3.329	
3.348	3.604	3.304	3.309	3.329	
3.348	3.568	3.304	3.309	3.329	
3.348	3.305	3.304	3.309	3.329	
3.348	3.418	3.304	3.309	3.329	
3.348	3.720	3.304	3.309	3.329	
3.348	3.626	3.304	3.309	3.329	
3.348	3.334	3.304	3.309	3.329	
3.348	3.433	3.304	3.309	3.329	
3.348	3.727	3.304	3.309	3.329	
3.348	3.629	3.304	3.309	3.329	
3.348	3.336	3.304	3.309	3.329	
3.348	3.434	3.304	3.309	3.329	
3.348	3.483	3.304	3.309	3.329	
3.348	3.507	3.304	3.309	3.329	
3.348	3.274	3.304	3.309	3.329	
3.348	3.403	3.304	3.309	3.329	
3.348	3.712	3.304	3.309	3.329	
3.348	3.622	3.304	3.309	3.329	
3.348	3.577	3.304	3.309	3.329	
3.348	3.554	3.304	3.309	3.329	
3.348	3.543	3.304	3.309	3.329	
3.348	3.292	3.304	3.309	3.329	
3.348	3.657	3.304	3.309	3.329	
3.348	3.594	3.304	3.309	3.329	
3.348	3.563	3.304	3.309	3.329	
3.348	3.302	3.304	3.309	3.329	
3.348	3.662	3.304	3.309	3.329	
3.348	3.597	3.304	3.309	3.329	
3.348	3.564	3.304	3.309	3.329	
3.348	3.548	3.304	3.309	3.329	
3.348	3.540	3.304	3.309	3.329	
3.348	3.291	3.304	3.309	3.329	
3.348	3.411	3.304	3.309	3.329	
3.348	3.471	3.304	3.309	3.329	
3.348	3.501	3.304	3.309	3.329	
3.348	3.272	3.304	3.309	3.329	
3.348	3.402	3.304	3.309	3.329	
3.348	3.711	3.304	3.309	3.329	
3.348	3.377	3.304	3.309	3.329	
3.348	3.454	3.304	3.309	3.329	
3.348	3.738	3.304	3.309	3.329	
3.348	3.390	3.304	3.309	3.329	
3.348	3.216	3.304	3.309	3.329	
3.348	3.374	3.304	3.309	3.329	
3.348	3.453	3.304	3.309	3.329	
3.348	3.492	3.304	3.309	3.329	
3.348	3.512	3.304	3.309	3.329	
3.348	3.522	3.304	3.309	3.329	
3.348	3.282	3.304	3.309	3.329	
3.348	3.407	3.304	3.309	3.329	
3.348	3.469	3.304	3.309	3.329	
3.348	3.500	3.304	3.309	3.329	
3.348	3.516	3.304	3.309	3.329	
3.348	3.524	3.304	3.309	3.329	
3.348	3.528	3.304	3.309	3.329	
3.348	3.285	3.304	3.309	3.329	
3.348	3.408	3.304	3.309	3.329	
3.348	3.470	3.304	3.309	3.329	
3.348	3.501	3.304	3.309	3.329	
3.348	3.271	3.304	3.309	3.329	
3.348	3.401	3.304	3.309	3.329	
3.348	3.467	3.304	3.309	3.329	
3.348	3.499	3.304	3.309	3.329	
3.348	3.270	3.304	3.309	3.329	
3.348	3.401	3.304	3.309	3.329	
3.348	3.466	3.304	3.309	3.329	
3.348	3.254	3.304	3.309	3.329	
3.348	3.393	3.304	3.309	3.329	
3.348	3.462	3.304	3.309	3.329	
3.348	3.497	3.304	3.309	3.329	
3.348	3.269	3.304	3.309	3.329	
3.348	3.400	3.304	3.309	3.329	
3.348	3.466	3.304	3.309	3.329	
3.348	3.254	3.304	3.309	3.329	
3.348	3.393	3.304	3.309	3.329	
3.348	3.462	3.304	3.309	3.329	
3.348	3.497	3.304	3.309	3.329	
3.348	3.269	3.304	3.309	3.329	
3.348	3.400	3.304	3.309	3.329	
3.348	3.466	3.304	3.309	3.329	
3.348	3.499	3.304	3.309	3.329	
3.348	3.270	3.304	3.309	3.329	
3.348	3.401	3.304	3.309	3.329	
3.348	3.466	3.304	3.309	3.329	
3.348	3.254	3.304	3.309	3.329	
3.348	3.393	3.304	3.309	3.329	
3.348	3.462	3.304	3.309	3.329	
3.348	3.497	3.304	3.309	3.329	
3.348	3.269	3.304	3.309	3.329	
3.348	3.400	3.304	3.309	3.329	
3.348	3.466	3.304	3.309	3.329	
3.348	3.254	3.304	3.309	3.329	
3.348	3.393	3.304	3.309	3.329	
3.348	3.462	3.304	3.309	3.329	
3.348	3.252	3.304	3.309	3.329	
3.348	3.392	3.304	3.309	3.329	
3.348	3.217	3.304	3.309	3.329	
3.348	3.374	3.304	3.309	3.329	
3.348	3.453	3.304	3.309	3.329	
3.348	3.247	3.304	3.309	3.329	
3.348	3.389	3.304	3.309	3.329	
3.348	3.216	3.304	3.309	3.329	
3.348	3.374	3.304	3.309	3.329	
3.348	3.208	3.304	3.309	3.329	
3.348	3.370	3.304	3.309	3.329	
3.348	3.451	3.304	3.309	3.329	
3.348	3.246	3.304	3.309	3.329	
3.348	3.389	3.304	3.309	3.329	
3.348	3.215	3.304	3.309	3.329	
3.348	3.373	3.304	3.309	3.329	
3.348	3.208	3.304	3.309	3.329	
3.348	3.370	3.304	3.309	3.329	
3.348	3.206	3.304	3.309	3.329	
3.348	3.369	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.205	3.304	3.309	3.329	
3.348	3.368	3.304	3.309	3.329	
3.348	3.450	3.304	3.309	3.329	
3.348	3.246	3.304	3.309	3.329	
3.348	3.389	3.304	3.309	3.329	
3.348	3.215	3.304	3.309	3.329	
