Server_0F	Server_0	Server_04	Server_06	Server_0A	
3.215	3.350	3.374	3.354	3.305	
3.373	3.350	3.374	3.354	3.305	
3.373	3.350	3.208	3.354	3.305	
3.373	3.350	3.370	3.354	3.305	
3.208	3.350	3.370	3.354	3.305	
3.370	3.350	3.370	3.354	3.305	
3.370	3.350	3.206	3.354	3.305	
3.370	3.350	3.369	3.354	3.305	
3.206	3.350	3.369	3.354	3.305	
3.369	3.350	3.369	3.354	3.305	
3.369	3.350	3.205	3.354	3.305	
3.369	3.350	3.368	3.354	3.305	
3.205	3.350	3.368	3.354	3.305	
3.368	3.350	3.368	3.354	3.305	
3.368	3.350	3.205	3.354	3.305	
3.368	3.350	3.368	3.354	3.305	
3.205	3.350	3.368	3.354	3.305	
3.368	3.350	3.368	3.354	3.305	
3.368	3.350	3.205	3.354	3.305	
3.368	3.350	3.368	3.354	3.305	
3.205	3.350	3.368	3.354	3.305	
3.368	3.350	3.368	3.354	3.305	
3.368	3.350	3.205	3.354	3.305	
3.368	3.350	3.368	3.354	3.305	
3.368	3.350	3.450	3.354	3.305	
3.368	3.350	3.246	3.354	3.305	
3.368	3.350	3.389	3.354	3.305	
3.368	3.350	3.215	3.354	3.305	
3.368	3.350	3.373	3.354	3.305	
3.368	3.350	3.208	3.354	3.305	
3.368	3.350	3.370	3.354	3.305	
3.368	3.350	3.206	3.354	3.305	
3.368	3.350	3.369	3.354	3.305	
3.368	3.350	3.205	3.354	3.305	
3.368	3.350	3.368	3.354	3.305	
3.368	3.350	3.205	3.354	3.305	
3.368	3.350	3.368	3.354	3.305	
3.368	3.350	3.450	3.354	3.305	
3.368	3.350	3.246	3.354	3.305	
3.368	3.350	3.389	3.354	3.305	
3.368	3.350	3.215	3.354	3.305	
3.368	3.350	3.373	3.354	3.305	
3.368	3.350	3.208	3.354	3.305	
3.368	3.350	3.370	3.354	3.305	
3.368	3.350	3.451	3.354	3.305	
3.368	3.350	3.246	3.354	3.305	
3.368	3.350	3.389	3.354	3.305	
3.368	3.350	3.215	3.354	3.305	
3.368	3.350	3.373	3.354	3.305	
