Server_07	Server_0	Server_0B	Server_03	Server_00	
3.455	3.539	3.547	3.355	3.470	
3.455	3.539	3.539	3.355	3.470	
3.455	3.536	3.539	3.355	3.470	
3.455	3.536	3.291	3.355	3.470	
3.455	3.534	3.291	3.355	3.470	
3.455	3.777	3.291	3.355	3.470	
3.455	3.410	3.291	3.355	3.470	
3.455	3.410	3.291	3.355	3.256	
3.455	3.410	3.291	3.355	3.394	
3.455	3.410	3.291	3.355	3.463	
3.455	3.410	3.291	3.355	3.742	
3.455	3.410	3.291	3.355	3.637	
3.455	3.410	3.291	3.355	3.339	
3.455	3.410	3.291	3.355	3.680	
3.455	3.410	3.291	3.355	3.606	
3.455	3.410	3.291	3.355	3.569	
3.455	3.410	3.291	3.355	3.305	
3.455	3.410	3.291	3.355	3.418	
3.455	3.410	3.291	3.355	3.720	
3.455	3.410	3.291	3.355	3.626	
3.455	3.410	3.291	3.355	3.334	
3.455	3.410	3.291	3.355	3.433	
3.455	3.410	3.291	3.355	3.482	
3.455	3.410	3.291	3.355	3.507	
3.455	3.410	3.291	3.355	3.274	
3.455	3.410	3.291	3.355	3.403	
3.455	3.410	3.291	3.355	3.712	
3.455	3.410	3.291	3.355	3.377	
3.455	3.410	3.291	3.355	3.454	
3.455	3.410	3.291	3.355	3.738	
3.455	3.410	3.291	3.355	3.635	
3.455	3.410	3.291	3.355	3.338	
3.248	3.410	3.291	3.355	3.338	
3.635	3.410	3.291	3.355	3.338	
3.338	3.410	3.291	3.355	3.338	
3.680	3.410	3.291	3.355	3.338	
3.361	3.410	3.291	3.355	3.338	
3.361	3.226	3.291	3.355	3.338	
3.361	3.379	3.291	3.355	3.338	
3.361	3.700	3.291	3.355	3.338	
3.361	3.616	3.291	3.355	3.338	
3.361	3.329	3.291	3.355	3.338	
3.361	3.675	3.291	3.355	3.338	
3.361	3.603	3.291	3.355	3.338	
3.361	3.323	3.291	3.355	3.338	
3.201	3.323	3.291	3.355	3.338	
3.611	3.323	3.291	3.355	3.338	
3.816	3.323	3.291	3.355	3.338	
3.674	3.323	3.291	3.355	3.338	
3.603	3.323	3.291	3.355	3.338	
3.567	3.323	3.291	3.355	3.338	
3.549	3.323	3.291	3.355	3.338	
3.296	3.323	3.291	3.355	3.338	
3.658	3.323	3.291	3.355	3.338	
3.595	3.323	3.291	3.355	3.338	
3.318	3.323	3.291	3.355	3.338	
3.425	3.323	3.291	3.355	3.338	
3.723	3.323	3.291	3.355	3.338	
3.627	3.323	3.291	3.355	3.338	
3.579	3.323	3.291	3.355	3.338	
3.311	3.323	3.291	3.355	3.338	
3.421	3.323	3.291	3.355	3.338	
3.721	3.323	3.291	3.355	3.338	
3.626	3.323	3.291	3.355	3.338	
3.579	3.323	3.291	3.355	3.338	
3.555	3.323	3.291	3.355	3.338	
3.543	3.323	3.291	3.355	3.338	
3.293	3.323	3.291	3.355	3.338	
3.657	3.323	3.291	3.355	3.338	
3.594	3.323	3.291	3.355	3.338	
3.318	3.323	3.291	3.355	3.338	
3.318	3.323	3.291	3.198	3.338	
3.318	3.323	3.291	3.365	3.338	
3.318	3.323	3.291	3.693	3.338	
3.318	3.323	3.291	3.612	3.338	
3.318	3.323	3.291	3.572	3.338	
3.318	3.323	3.291	3.307	3.338	
3.318	3.323	3.291	3.419	3.338	
3.318	3.323	3.291	3.720	3.338	
3.318	3.323	3.291	3.626	3.338	
3.318	3.323	3.291	3.579	3.338	
3.318	3.323	3.291	3.555	3.338	
3.318	3.323	3.291	3.543	3.338	
3.318	3.323	3.291	3.537	3.338	
3.318	3.323	3.291	3.535	3.338	
3.318	3.323	3.291	3.288	3.338	
3.318	3.323	3.291	3.410	3.338	
3.318	3.323	3.291	3.716	3.338	
3.318	3.323	3.291	3.624	3.338	
3.318	3.323	3.291	3.578	3.338	
3.318	3.323	3.291	3.555	3.338	
3.318	3.323	3.291	3.543	3.338	
3.318	3.323	3.291	3.537	3.338	
3.318	3.323	3.291	3.534	3.338	
3.318	3.323	3.291	3.533	3.338	
3.318	3.323	3.291	3.287	3.338	
3.318	3.323	3.291	3.410	3.338	
3.318	3.323	3.291	3.715	3.338	
3.318	3.323	3.291	3.623	3.338	
3.318	3.323	3.291	3.333	3.338	
3.318	3.323	3.291	3.677	3.338	
3.318	3.323	3.291	3.604	3.338	
3.318	3.323	3.291	3.568	3.338	
3.318	3.323	3.291	3.550	3.338	
3.318	3.323	3.291	3.541	3.338	
3.318	3.323	3.291	3.536	3.338	
3.318	3.323	3.291	3.534	3.338	
3.318	3.323	3.291	3.533	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.287	3.338	
3.318	3.323	3.291	3.409	3.338	
3.318	3.323	3.291	3.715	3.338	
3.318	3.323	3.291	3.623	3.338	
3.318	3.323	3.291	3.822	3.338	
3.318	3.323	3.291	3.677	3.338	
3.318	3.323	3.291	3.604	3.338	
3.318	3.323	3.291	3.568	3.338	
3.318	3.323	3.291	3.550	3.338	
3.318	3.323	3.291	3.541	3.338	
3.318	3.323	3.291	3.536	3.338	
3.318	3.323	3.291	3.779	3.338	
3.318	3.323	3.291	3.655	3.338	
3.318	3.323	3.291	3.593	3.338	
3.318	3.323	3.291	3.562	3.338	
3.318	3.323	3.291	3.547	3.338	
3.318	3.323	3.291	3.539	3.338	
3.318	3.323	3.291	3.535	3.338	
3.318	3.323	3.291	3.534	3.338	
3.318	3.323	3.291	3.533	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.776	3.338	
3.318	3.323	3.291	3.654	3.338	
3.318	3.323	3.291	3.593	3.338	
3.318	3.323	3.291	3.562	3.338	
3.318	3.323	3.291	3.547	3.338	
3.318	3.323	3.291	3.539	3.338	
3.318	3.323	3.291	3.535	3.338	
3.318	3.323	3.291	3.534	3.338	
3.318	3.323	3.291	3.533	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.287	3.338	
3.318	3.323	3.291	3.654	3.338	
3.318	3.323	3.291	3.593	3.338	
3.318	3.323	3.291	3.562	3.338	
3.318	3.323	3.291	3.547	3.338	
3.318	3.323	3.291	3.539	3.338	
3.318	3.323	3.291	3.291	3.338	
3.318	3.323	3.291	3.411	3.338	
3.318	3.323	3.291	3.716	3.338	
3.318	3.323	3.291	3.624	3.338	
3.318	3.323	3.291	3.578	3.338	
3.318	3.323	3.291	3.555	3.338	
3.318	3.323	3.291	3.543	3.338	
3.318	3.323	3.291	3.537	3.338	
3.318	3.323	3.291	3.534	3.338	
3.318	3.323	3.291	3.533	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.287	3.338	
3.318	3.323	3.291	3.654	3.338	
3.318	3.323	3.291	3.593	3.338	
3.318	3.323	3.291	3.562	3.338	
3.318	3.323	3.291	3.547	3.338	
3.318	3.323	3.291	3.294	3.338	
3.318	3.323	3.291	3.413	3.338	
3.318	3.323	3.291	3.717	3.338	
3.318	3.323	3.291	3.624	3.338	
3.318	3.323	3.291	3.578	3.338	
3.318	3.323	3.291	3.555	3.338	
3.318	3.323	3.291	3.543	3.338	
3.318	3.323	3.291	3.537	3.338	
3.318	3.323	3.291	3.534	3.338	
3.318	3.323	3.291	3.533	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.532	3.338	
3.318	3.323	3.291	3.287	3.338	
3.318	3.323	3.291	3.654	3.338	
3.318	3.323	3.291	3.593	3.338	
3.318	3.323	3.291	3.562	3.338	
3.318	3.323	3.291	3.547	3.338	
3.318	3.323	3.291	3.539	3.338	
3.318	3.323	3.291	3.535	3.338	
3.318	3.323	3.291	3.534	3.338	
3.318	3.323	3.291	3.533	3.338	
3.318	3.323	3.291	3.532	3.338	
