Server_0F	Server_0	Server_04	Server_0E	Server_03	
3.353	3.303	3.117	3.335	3.716	
3.353	3.303	3.117	3.335	3.624	
3.353	3.303	3.117	3.335	3.578	
3.353	3.303	3.117	3.335	3.555	
3.353	3.303	3.117	3.335	3.543	
3.353	3.303	3.117	3.335	3.537	
3.353	3.303	3.117	3.335	3.534	
3.353	3.303	3.117	3.335	3.533	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.287	
3.353	3.303	3.117	3.335	3.654	
3.353	3.303	3.117	3.335	3.593	
3.353	3.303	3.117	3.335	3.317	
3.353	3.303	3.117	3.335	3.669	
3.353	3.303	3.117	3.335	3.600	
3.353	3.303	3.117	3.335	3.566	
3.353	3.303	3.117	3.335	3.549	
3.353	3.303	3.117	3.335	3.540	
3.353	3.303	3.117	3.335	3.536	
3.353	3.303	3.117	3.335	3.534	
3.353	3.303	3.117	3.335	3.533	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.776	
3.353	3.303	3.117	3.335	3.654	
3.353	3.303	3.117	3.335	3.593	
3.353	3.303	3.117	3.335	3.562	
3.353	3.303	3.117	3.335	3.302	
3.353	3.303	3.117	3.335	3.417	
3.353	3.303	3.117	3.335	3.474	
3.353	3.303	3.117	3.335	3.748	
3.353	3.303	3.117	3.335	3.640	
3.353	3.303	3.117	3.335	3.586	
3.353	3.303	3.117	3.335	3.559	
3.353	3.303	3.117	3.335	3.545	
3.353	3.303	3.117	3.335	3.538	
3.353	3.303	3.117	3.335	3.535	
3.353	3.303	3.117	3.335	3.778	
3.353	3.303	3.117	3.335	3.655	
3.353	3.303	3.117	3.335	3.593	
3.353	3.303	3.117	3.335	3.562	
3.353	3.303	3.117	3.335	3.547	
3.353	3.303	3.117	3.335	3.539	
3.353	3.303	3.117	3.335	3.535	
3.353	3.303	3.117	3.335	3.534	
3.353	3.303	3.117	3.335	3.533	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.776	
3.353	3.303	3.117	3.335	3.654	
3.353	3.303	3.117	3.335	3.593	
3.353	3.303	3.117	3.335	3.562	
3.353	3.303	3.117	3.335	3.547	
3.353	3.303	3.117	3.335	3.539	
3.353	3.303	3.117	3.335	3.535	
3.353	3.303	3.117	3.335	3.534	
3.353	3.303	3.117	3.335	3.533	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.287	
3.353	3.303	3.117	3.335	3.654	
3.353	3.303	3.117	3.335	3.593	
3.353	3.303	3.117	3.335	3.562	
3.353	3.303	3.117	3.335	3.547	
3.353	3.303	3.117	3.335	3.539	
3.353	3.303	3.117	3.335	3.535	
3.353	3.303	3.117	3.335	3.534	
3.353	3.303	3.117	3.335	3.533	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.532	
3.353	3.303	3.117	3.335	3.287	
3.353	3.303	3.117	3.335	3.409	
3.353	3.303	3.117	3.335	3.470	
3.353	3.303	3.117	3.335	3.746	
3.353	3.303	3.117	3.335	3.639	
3.353	3.303	3.117	3.335	3.585	
3.353	3.303	3.117	3.335	3.313	
3.353	3.303	3.117	3.335	3.423	
3.353	3.303	3.117	3.335	3.477	
3.353	3.303	3.117	3.335	3.504	
3.353	3.303	3.117	3.335	3.518	
3.353	3.303	3.117	3.335	3.525	
3.353	3.303	3.117	3.335	3.528	
3.353	3.303	3.117	3.335	3.285	
3.353	3.303	3.117	3.335	3.653	
3.353	3.303	3.117	3.335	3.592	
3.353	3.303	3.117	3.335	3.562	
3.353	3.303	3.117	3.335	3.302	
3.353	3.303	3.117	3.335	3.662	
3.353	3.303	3.117	3.335	3.597	
3.353	3.303	3.117	3.335	3.564	
3.353	3.303	3.117	3.335	3.548	
3.353	3.303	3.117	3.335	3.295	
3.353	3.303	3.117	3.335	3.658	
3.353	3.303	3.117	3.335	3.595	
3.353	3.303	3.117	3.335	3.563	
3.353	3.303	3.117	3.335	3.547	
3.353	3.303	3.117	3.335	3.539	
3.353	3.303	3.117	3.335	3.536	
3.353	3.303	3.117	3.335	3.534	
3.353	3.303	3.117	3.335	3.288	
3.353	3.303	3.117	3.335	3.654	
3.353	3.303	3.117	3.335	3.593	
3.353	3.303	3.117	3.335	3.562	
3.353	3.303	3.117	3.335	3.547	
3.353	3.303	3.117	3.335	3.539	
3.353	3.303	3.117	3.335	3.535	
3.353	3.303	3.117	3.335	3.289	
3.353	3.303	3.117	3.335	3.655	
3.353	3.303	3.117	3.335	3.593	
3.353	3.303	3.117	3.335	3.562	
3.353	3.303	3.117	3.335	3.547	
3.353	3.303	3.117	3.335	3.539	
3.353	3.303	3.117	3.335	3.535	
3.353	3.303	3.117	3.335	3.534	
3.353	3.303	3.117	3.335	3.533	
3.353	3.303	3.117	3.335	3.532	
