Server_0C	Server_0	Server_04	Server_02	Server_0B	
3.374	3.336	3.206	3.308	3.291	
3.698	3.336	3.206	3.308	3.291	
3.615	3.336	3.206	3.308	3.291	
3.573	3.336	3.206	3.308	3.291	
3.552	3.336	3.206	3.308	3.291	
3.297	3.336	3.206	3.308	3.291	
3.414	3.336	3.206	3.308	3.291	
3.718	3.336	3.206	3.308	3.291	
3.625	3.336	3.206	3.308	3.291	
3.333	3.336	3.206	3.308	3.291	
3.677	3.336	3.206	3.308	3.291	
3.604	3.336	3.206	3.308	3.291	
3.323	3.336	3.206	3.308	3.291	
3.323	3.189	3.206	3.308	3.291	
3.323	3.360	3.206	3.308	3.291	
3.323	3.446	3.206	3.308	3.291	
3.323	3.734	3.206	3.308	3.291	
3.323	3.633	3.206	3.308	3.291	
3.323	3.337	3.206	3.308	3.291	
3.323	3.189	3.206	3.308	3.291	
3.323	3.605	3.206	3.308	3.291	
3.323	3.568	3.206	3.308	3.291	
3.323	3.305	3.206	3.308	3.291	
3.323	3.418	3.206	3.308	3.291	
3.323	3.720	3.206	3.308	3.291	
3.323	3.626	3.206	3.308	3.291	
3.323	3.579	3.206	3.308	3.291	
3.323	3.310	3.206	3.308	3.291	
3.323	3.666	3.206	3.308	3.291	
3.323	3.599	3.206	3.308	3.291	
3.323	3.320	3.206	3.308	3.291	
3.182	3.320	3.206	3.308	3.291	
3.357	3.320	3.206	3.308	3.291	
3.199	3.320	3.206	3.308	3.291	
3.366	3.320	3.206	3.308	3.291	
3.204	3.320	3.206	3.308	3.291	
3.368	3.320	3.206	3.308	3.291	
3.205	3.320	3.206	3.308	3.291	
3.368	3.320	3.206	3.308	3.291	
3.205	3.320	3.206	3.308	3.291	
3.368	3.320	3.206	3.308	3.291	
3.450	3.320	3.206	3.308	3.291	
3.246	3.320	3.206	3.308	3.291	
3.389	3.320	3.206	3.308	3.291	
3.215	3.320	3.206	3.308	3.291	
3.373	3.320	3.206	3.308	3.291	
3.208	3.320	3.206	3.308	3.291	
3.370	3.320	3.206	3.308	3.291	
3.206	3.320	3.206	3.308	3.291	
3.369	3.320	3.206	3.308	3.291	
3.205	3.320	3.206	3.308	3.291	
3.368	3.320	3.206	3.308	3.291	
3.205	3.320	3.206	3.308	3.291	
3.368	3.320	3.206	3.308	3.291	
3.450	3.320	3.206	3.308	3.291	
3.246	3.320	3.206	3.308	3.291	
3.389	3.320	3.206	3.308	3.291	
3.215	3.320	3.206	3.308	3.291	
3.373	3.320	3.206	3.308	3.291	
3.453	3.320	3.206	3.308	3.291	
3.247	3.320	3.206	3.308	3.291	
3.389	3.320	3.206	3.308	3.291	
3.216	3.320	3.206	3.308	3.291	
3.374	3.320	3.206	3.308	3.291	
3.453	3.320	3.206	3.308	3.291	
3.247	3.320	3.206	3.308	3.291	
3.389	3.320	3.206	3.308	3.291	
3.216	3.320	3.206	3.308	3.291	
3.374	3.320	3.206	3.308	3.291	
3.208	3.320	3.206	3.308	3.291	
3.370	3.320	3.206	3.308	3.291	
3.206	3.320	3.206	3.308	3.291	
3.369	3.320	3.206	3.308	3.291	
3.205	3.320	3.206	3.308	3.291	
3.368	3.320	3.206	3.308	3.291	
3.205	3.320	3.206	3.308	3.291	
3.205	3.181	3.206	3.308	3.291	
3.205	3.356	3.206	3.308	3.291	
3.205	3.444	3.206	3.308	3.291	
3.205	3.488	3.206	3.308	3.291	
3.205	3.510	3.206	3.308	3.291	
3.205	3.521	3.206	3.308	3.291	
3.205	3.526	3.206	3.308	3.291	
3.205	3.529	3.206	3.308	3.291	
3.205	3.285	3.206	3.308	3.291	
3.205	3.408	3.206	3.308	3.291	
3.205	3.470	3.206	3.308	3.291	
3.205	3.501	3.206	3.308	3.291	
3.205	3.516	3.206	3.308	3.291	
3.205	3.524	3.206	3.308	3.291	
3.205	3.283	3.206	3.308	3.291	
3.205	3.407	3.206	3.308	3.291	
3.205	3.469	3.206	3.308	3.291	
3.205	3.501	3.206	3.308	3.291	
3.205	3.271	3.206	3.308	3.291	
3.205	3.401	3.206	3.308	3.291	
3.205	3.466	3.206	3.308	3.291	
3.205	3.254	3.206	3.308	3.291	
3.205	3.393	3.206	3.308	3.291	
3.205	3.462	3.206	3.308	3.291	
3.205	3.497	3.206	3.308	3.291	
3.205	3.269	3.206	3.308	3.291	
3.205	3.400	3.206	3.308	3.291	
3.205	3.466	3.206	3.308	3.291	
3.205	3.254	3.206	3.308	3.291	
3.205	3.393	3.206	3.308	3.291	
3.205	3.462	3.206	3.308	3.291	
3.205	3.497	3.206	3.308	3.291	
3.205	3.269	3.206	3.308	3.291	
3.205	3.400	3.206	3.308	3.291	
3.205	3.466	3.206	3.308	3.291	
3.205	3.499	3.206	3.308	3.291	
3.205	3.270	3.206	3.308	3.291	
3.205	3.401	3.206	3.308	3.291	
3.205	3.466	3.206	3.308	3.291	
3.205	3.254	3.206	3.308	3.291	
3.205	3.393	3.206	3.308	3.291	
3.205	3.462	3.206	3.308	3.291	
3.205	3.497	3.206	3.308	3.291	
3.205	3.269	3.206	3.308	3.291	
3.205	3.400	3.206	3.308	3.291	
3.205	3.466	3.206	3.308	3.291	
3.205	3.254	3.206	3.308	3.291	
3.205	3.393	3.206	3.308	3.291	
3.205	3.462	3.206	3.308	3.291	
3.205	3.252	3.206	3.308	3.291	
3.205	3.392	3.206	3.308	3.291	
3.205	3.462	3.206	3.308	3.291	
3.205	3.252	3.206	3.308	3.291	
3.205	3.392	3.206	3.308	3.291	
3.205	3.217	3.206	3.308	3.291	
3.205	3.374	3.206	3.308	3.291	
3.205	3.453	3.206	3.308	3.291	
3.205	3.247	3.206	3.308	3.291	
3.205	3.389	3.206	3.308	3.291	
3.205	3.216	3.206	3.308	3.291	
3.205	3.374	3.206	3.308	3.291	
3.205	3.208	3.206	3.308	3.291	
3.205	3.370	3.206	3.308	3.291	
3.205	3.451	3.206	3.308	3.291	
3.205	3.246	3.206	3.308	3.291	
3.205	3.389	3.206	3.308	3.291	
3.205	3.215	3.206	3.308	3.291	
3.205	3.373	3.206	3.308	3.291	
3.205	3.208	3.206	3.308	3.291	
3.205	3.370	3.206	3.308	3.291	
3.205	3.206	3.206	3.308	3.291	
3.205	3.369	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
3.205	3.368	3.206	3.308	3.291	
3.205	3.205	3.206	3.308	3.291	
