Server_0D	Server_0	Server_0B	Server_07	Server_0F	
3.325	3.553	3.190	3.303	3.105	
3.325	3.297	3.190	3.303	3.105	
3.325	3.414	3.190	3.303	3.105	
3.325	3.718	3.190	3.303	3.105	
3.325	3.625	3.190	3.303	3.105	
3.325	3.333	3.190	3.303	3.105	
3.325	3.677	3.190	3.303	3.105	
3.325	3.604	3.190	3.303	3.105	
3.325	3.568	3.190	3.303	3.105	
3.325	3.305	3.190	3.303	3.105	
3.183	3.305	3.190	3.303	3.105	
3.602	3.305	3.190	3.303	3.105	
3.322	3.305	3.190	3.303	3.105	
3.672	3.305	3.190	3.303	3.105	
3.602	3.305	3.190	3.303	3.105	
3.322	3.305	3.190	3.303	3.105	
3.182	3.305	3.190	3.303	3.105	
3.601	3.305	3.190	3.303	3.105	
3.567	3.305	3.190	3.303	3.105	
3.549	3.305	3.190	3.303	3.105	
3.540	3.305	3.190	3.303	3.105	
3.291	3.305	3.190	3.303	3.105	
3.656	3.305	3.190	3.303	3.105	
3.594	3.305	3.190	3.303	3.105	
3.318	3.305	3.190	3.303	3.105	
3.670	3.305	3.190	3.303	3.105	
3.601	3.305	3.190	3.303	3.105	
3.566	3.305	3.190	3.303	3.105	
3.304	3.305	3.190	3.303	3.105	
3.418	3.305	3.190	3.303	3.105	
3.230	3.305	3.190	3.303	3.105	
3.381	3.305	3.190	3.303	3.105	
3.456	3.305	3.190	3.303	3.105	
3.739	3.305	3.190	3.303	3.105	
3.635	3.305	3.190	3.303	3.105	
3.583	3.305	3.190	3.303	3.105	
3.557	3.305	3.190	3.303	3.105	
3.545	3.305	3.190	3.303	3.105	
3.538	3.305	3.190	3.303	3.105	
3.290	3.305	3.190	3.303	3.105	
3.656	3.305	3.190	3.303	3.105	
3.594	3.305	3.190	3.303	3.105	
3.563	3.305	3.190	3.303	3.105	
3.547	3.305	3.190	3.303	3.105	
3.294	3.305	3.190	3.303	3.105	
3.413	3.305	3.190	3.303	3.105	
3.717	3.305	3.190	3.303	3.105	
3.624	3.305	3.190	3.303	3.105	
3.578	3.305	3.190	3.303	3.105	
3.555	3.305	3.190	3.303	3.105	
3.543	3.305	3.190	3.303	3.105	
3.292	3.305	3.190	3.303	3.105	
3.292	3.173	3.190	3.303	3.105	
3.292	3.352	3.190	3.303	3.105	
3.292	3.442	3.190	3.303	3.105	
3.292	3.487	3.190	3.303	3.105	
3.292	3.754	3.190	3.303	3.105	
3.292	3.398	3.190	3.303	3.105	
3.292	3.465	3.190	3.303	3.105	
3.292	3.253	3.190	3.303	3.105	
3.292	3.392	3.190	3.303	3.105	
3.292	3.462	3.190	3.303	3.105	
3.292	3.497	3.190	3.303	3.105	
3.292	3.514	3.190	3.303	3.105	
3.292	3.523	3.190	3.303	3.105	
3.292	3.527	3.190	3.303	3.105	
3.292	3.529	3.190	3.303	3.105	
3.292	3.286	3.190	3.303	3.105	
3.292	3.409	3.190	3.303	3.105	
3.292	3.470	3.190	3.303	3.105	
3.292	3.501	3.190	3.303	3.105	
3.292	3.516	3.190	3.303	3.105	
3.292	3.279	3.190	3.303	3.105	
3.292	3.405	3.190	3.303	3.105	
3.292	3.468	3.190	3.303	3.105	
3.292	3.500	3.190	3.303	3.105	
3.292	3.271	3.190	3.303	3.105	
3.292	3.401	3.190	3.303	3.105	
3.292	3.466	3.190	3.303	3.105	
3.292	3.499	3.190	3.303	3.105	
3.292	3.270	3.190	3.303	3.105	
3.292	3.401	3.190	3.303	3.105	
3.292	3.466	3.190	3.303	3.105	
3.292	3.254	3.190	3.303	3.105	
3.292	3.393	3.190	3.303	3.105	
3.292	3.462	3.190	3.303	3.105	
3.292	3.497	3.190	3.303	3.105	
3.292	3.269	3.190	3.303	3.105	
3.292	3.400	3.190	3.303	3.105	
3.292	3.466	3.190	3.303	3.105	
3.292	3.499	3.190	3.303	3.105	
3.292	3.270	3.190	3.303	3.105	
3.292	3.401	3.190	3.303	3.105	
3.292	3.466	3.190	3.303	3.105	
3.292	3.254	3.190	3.303	3.105	
3.292	3.393	3.190	3.303	3.105	
3.292	3.462	3.190	3.303	3.105	
3.292	3.497	3.190	3.303	3.105	
3.292	3.269	3.190	3.303	3.105	
3.292	3.400	3.190	3.303	3.105	
3.292	3.466	3.190	3.303	3.105	
3.292	3.254	3.190	3.303	3.105	
3.292	3.393	3.190	3.303	3.105	
3.292	3.462	3.190	3.303	3.105	
3.292	3.497	3.190	3.303	3.105	
3.292	3.269	3.190	3.303	3.105	
3.292	3.400	3.190	3.303	3.105	
3.292	3.466	3.190	3.303	3.105	
3.292	3.254	3.190	3.303	3.105	
3.292	3.393	3.190	3.303	3.105	
3.292	3.462	3.190	3.303	3.105	
3.292	3.252	3.190	3.303	3.105	
3.292	3.392	3.190	3.303	3.105	
3.292	3.217	3.190	3.303	3.105	
3.292	3.374	3.190	3.303	3.105	
3.292	3.208	3.190	3.303	3.105	
3.292	3.370	3.190	3.303	3.105	
3.292	3.451	3.190	3.303	3.105	
3.292	3.246	3.190	3.303	3.105	
3.292	3.389	3.190	3.303	3.105	
3.292	3.215	3.190	3.303	3.105	
3.292	3.373	3.190	3.303	3.105	
3.292	3.208	3.190	3.303	3.105	
3.292	3.370	3.190	3.303	3.105	
3.292	3.206	3.190	3.303	3.105	
3.292	3.369	3.190	3.303	3.105	
3.292	3.205	3.190	3.303	3.105	
3.292	3.368	3.190	3.303	3.105	
3.292	3.205	3.190	3.303	3.105	
3.292	3.368	3.190	3.303	3.105	
3.292	3.205	3.190	3.303	3.105	
3.292	3.368	3.190	3.303	3.105	
3.292	3.205	3.190	3.303	3.105	
3.292	3.368	3.190	3.303	3.105	
3.292	3.205	3.190	3.303	3.105	
3.292	3.368	3.190	3.303	3.105	
3.292	3.450	3.190	3.303	3.105	
3.292	3.246	3.190	3.303	3.105	
3.292	3.246	3.190	3.173	3.105	
3.292	3.246	3.190	3.352	3.105	
3.292	3.246	3.190	3.442	3.105	
3.292	3.246	3.190	3.732	3.105	
3.292	3.246	3.190	3.632	3.105	
3.292	3.246	3.190	3.582	3.105	
3.292	3.246	3.190	3.312	3.105	
3.292	3.246	3.190	3.666	3.105	
3.292	3.246	3.190	3.599	3.105	
3.292	3.246	3.190	3.565	3.105	
3.292	3.246	3.190	3.304	3.105	
3.292	3.246	3.190	3.418	3.105	
3.292	3.246	3.190	3.719	3.105	
3.292	3.246	3.190	3.625	3.105	
3.292	3.246	3.190	3.579	3.105	
3.292	3.246	3.190	3.555	3.105	
3.292	3.246	3.190	3.543	3.105	
3.292	3.246	3.190	3.537	3.105	
3.292	3.246	3.190	3.535	3.105	
3.292	3.246	3.190	3.533	3.105	
3.292	3.246	3.190	3.532	3.105	
3.292	3.246	3.190	3.532	3.105	
3.292	3.246	3.190	3.532	3.105	
3.292	3.246	3.190	3.532	3.105	
3.292	3.246	3.190	3.532	3.105	
3.292	3.246	3.190	3.532	3.105	
3.292	3.246	3.190	3.532	3.105	
3.292	3.246	3.190	3.532	3.105	
3.292	3.246	3.190	3.532	3.105	
3.292	3.246	3.190	3.532	3.105	
3.292	3.246	3.190	3.532	3.105	
