Server_05	Server_0	Server_0C	Server_0D	Server_07	
3.311	3.294	3.325	3.130	3.679	
3.311	3.294	3.325	3.130	3.605	
3.311	3.294	3.325	3.130	3.324	
3.311	3.294	3.183	3.130	3.324	
3.311	3.294	3.357	3.130	3.324	
3.311	3.294	3.689	3.130	3.324	
3.311	3.294	3.366	3.130	3.324	
3.311	3.294	3.204	3.130	3.324	
3.311	3.294	3.368	3.130	3.324	
3.311	3.294	3.450	3.130	3.324	
3.311	3.294	3.246	3.130	3.324	
3.311	3.294	3.389	3.130	3.324	
3.311	3.294	3.215	3.130	3.324	
3.311	3.294	3.373	3.130	3.324	
3.311	3.294	3.208	3.130	3.324	
3.311	3.294	3.370	3.130	3.324	
3.311	3.294	3.451	3.130	3.324	
3.311	3.294	3.246	3.130	3.324	
3.311	3.294	3.389	3.130	3.324	
3.311	3.294	3.215	3.130	3.324	
3.311	3.294	3.373	3.130	3.324	
3.311	3.294	3.208	3.130	3.324	
3.311	3.294	3.370	3.130	3.324	
3.311	3.294	3.206	3.130	3.324	
3.311	3.294	3.369	3.130	3.324	
3.311	3.294	3.205	3.130	3.324	
3.311	3.294	3.368	3.130	3.324	
3.311	3.294	3.205	3.130	3.324	
3.311	3.294	3.368	3.130	3.324	
3.311	3.294	3.205	3.130	3.324	
3.311	3.294	3.368	3.130	3.324	
3.311	3.294	3.450	3.130	3.324	
3.311	3.294	3.246	3.130	3.324	
3.311	3.294	3.246	3.130	3.183	
3.311	3.294	3.246	3.130	3.602	
3.311	3.294	3.246	3.130	3.567	
3.311	3.294	3.246	3.130	3.304	
3.311	3.294	3.246	3.130	3.663	
3.311	3.294	3.246	3.130	3.597	
3.311	3.294	3.246	3.130	3.564	
3.311	3.294	3.246	3.130	3.548	
3.311	3.294	3.246	3.130	3.540	
3.311	3.294	3.246	3.130	3.536	
3.311	3.294	3.246	3.130	3.534	
3.311	3.294	3.246	3.130	3.533	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.287	
3.311	3.294	3.246	3.130	3.409	
3.311	3.294	3.246	3.130	3.470	
3.311	3.294	3.246	3.130	3.501	
3.311	3.294	3.246	3.130	3.761	
3.311	3.294	3.246	3.130	3.646	
3.311	3.294	3.246	3.130	3.344	
3.311	3.294	3.246	3.130	3.193	
3.311	3.294	3.246	3.130	3.607	
3.311	3.294	3.246	3.130	3.569	
3.311	3.294	3.246	3.130	3.306	
3.311	3.294	3.246	3.130	3.419	
3.311	3.294	3.246	3.130	3.720	
3.311	3.294	3.246	3.130	3.381	
3.311	3.294	3.246	3.130	3.211	
3.311	3.294	3.246	3.130	3.616	
3.311	3.294	3.246	3.130	3.574	
3.311	3.294	3.246	3.130	3.553	
3.311	3.294	3.246	3.130	3.297	
3.311	3.294	3.246	3.130	3.659	
3.311	3.294	3.246	3.130	3.595	
3.311	3.294	3.246	3.130	3.564	
3.311	3.294	3.246	3.130	3.548	
3.311	3.294	3.246	3.130	3.295	
3.311	3.294	3.246	3.130	3.413	
3.311	3.294	3.246	3.130	3.472	
3.311	3.294	3.246	3.130	3.502	
3.311	3.294	3.246	3.130	3.517	
3.311	3.294	3.246	3.130	3.524	
3.311	3.294	3.246	3.130	3.528	
3.311	3.294	3.246	3.130	3.775	
3.311	3.294	3.246	3.130	3.653	
3.311	3.294	3.246	3.130	3.592	
3.311	3.294	3.246	3.130	3.562	
3.311	3.294	3.246	3.130	3.547	
3.311	3.294	3.246	3.130	3.539	
3.311	3.294	3.246	3.130	3.535	
3.311	3.294	3.246	3.130	3.289	
3.311	3.294	3.246	3.130	3.410	
3.311	3.294	3.246	3.130	3.471	
3.311	3.294	3.246	3.130	3.501	
3.311	3.294	3.246	3.130	3.516	
3.311	3.294	3.246	3.130	3.524	
3.311	3.294	3.246	3.130	3.528	
3.311	3.294	3.246	3.130	3.285	
3.311	3.294	3.246	3.130	3.653	
3.311	3.294	3.246	3.130	3.592	
3.311	3.294	3.246	3.130	3.562	
3.311	3.294	3.246	3.130	3.547	
3.311	3.294	3.246	3.130	3.539	
3.311	3.294	3.246	3.130	3.535	
3.311	3.294	3.246	3.130	3.533	
3.311	3.294	3.246	3.130	3.533	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.287	
3.311	3.294	3.246	3.130	3.654	
3.311	3.294	3.246	3.130	3.593	
3.311	3.294	3.246	3.130	3.562	
3.311	3.294	3.246	3.130	3.547	
3.311	3.294	3.246	3.130	3.539	
3.311	3.294	3.246	3.130	3.535	
3.311	3.294	3.246	3.130	3.534	
3.311	3.294	3.246	3.130	3.533	
3.311	3.294	3.246	3.130	3.287	
3.311	3.294	3.246	3.130	3.654	
3.311	3.294	3.246	3.130	3.348	
3.311	3.294	3.246	3.130	3.685	
3.311	3.294	3.246	3.130	3.608	
3.311	3.294	3.246	3.130	3.570	
3.311	3.294	3.246	3.130	3.306	
3.311	3.294	3.246	3.130	3.419	
3.311	3.294	3.246	3.130	3.475	
3.311	3.294	3.246	3.130	3.503	
3.311	3.294	3.246	3.130	3.517	
3.311	3.294	3.246	3.130	3.280	
3.311	3.294	3.246	3.130	3.406	
3.311	3.294	3.246	3.130	3.713	
3.311	3.294	3.246	3.130	3.622	
3.311	3.294	3.246	3.130	3.577	
3.311	3.294	3.246	3.130	3.309	
3.311	3.294	3.246	3.130	3.421	
3.311	3.294	3.246	3.130	3.721	
3.311	3.294	3.246	3.130	3.381	
3.311	3.294	3.246	3.130	3.456	
3.311	3.294	3.246	3.130	3.739	
3.311	3.294	3.246	3.130	3.635	
3.311	3.294	3.246	3.130	3.339	
3.311	3.294	3.246	3.130	3.190	
3.311	3.294	3.246	3.130	3.606	
3.311	3.294	3.246	3.130	3.569	
3.311	3.294	3.246	3.130	3.550	
3.311	3.294	3.246	3.130	3.296	
3.311	3.294	3.246	3.130	3.414	
3.311	3.294	3.246	3.130	3.717	
3.311	3.294	3.246	3.130	3.625	
3.311	3.294	3.246	3.130	3.578	
3.311	3.294	3.246	3.130	3.555	
3.311	3.294	3.246	3.130	3.543	
3.311	3.294	3.246	3.130	3.537	
3.311	3.294	3.246	3.130	3.534	
3.311	3.294	3.246	3.130	3.533	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
3.311	3.294	3.246	3.130	3.532	
