Server_0D	Server_0	Server_0A	Server_09	Server_04	
3.535	3.329	3.330	3.335	3.275	
3.534	3.329	3.330	3.335	3.275	
3.533	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.287	3.329	3.330	3.335	3.275	
3.654	3.329	3.330	3.335	3.275	
3.593	3.329	3.330	3.335	3.275	
3.562	3.329	3.330	3.335	3.275	
3.302	3.329	3.330	3.335	3.275	
3.302	3.329	3.330	3.189	3.275	
3.302	3.329	3.330	3.605	3.275	
3.302	3.329	3.330	3.568	3.275	
3.302	3.329	3.330	3.305	3.275	
3.302	3.329	3.330	3.418	3.275	
3.302	3.329	3.330	3.475	3.275	
3.302	3.329	3.330	3.503	3.275	
3.302	3.329	3.330	3.273	3.275	
3.302	3.329	3.330	3.647	3.275	
3.302	3.329	3.330	3.589	3.275	
3.302	3.329	3.330	3.560	3.275	
3.302	3.329	3.330	3.301	3.275	
3.302	3.329	3.330	3.661	3.275	
3.302	3.329	3.330	3.596	3.275	
3.302	3.329	3.330	3.564	3.275	
3.302	3.329	3.330	3.303	3.275	
3.302	3.329	3.330	3.417	3.275	
3.302	3.329	3.330	3.719	3.275	
3.302	3.329	3.330	3.625	3.275	
3.302	3.329	3.330	3.578	3.275	
3.302	3.329	3.330	3.555	3.275	
3.302	3.329	3.330	3.543	3.275	
3.302	3.329	3.330	3.537	3.275	
3.302	3.329	3.330	3.535	3.275	
3.302	3.329	3.330	3.533	3.275	
3.302	3.329	3.330	3.532	3.275	
3.302	3.329	3.330	3.532	3.275	
3.302	3.329	3.330	3.532	3.275	
3.302	3.329	3.330	3.532	3.275	
3.302	3.329	3.330	3.287	3.275	
3.302	3.329	3.330	3.409	3.275	
3.302	3.329	3.330	3.715	3.275	
3.302	3.329	3.330	3.623	3.275	
3.302	3.329	3.330	3.577	3.275	
3.302	3.329	3.330	3.555	3.275	
3.302	3.329	3.330	3.298	3.275	
3.302	3.329	3.330	3.660	3.275	
3.302	3.329	3.330	3.596	3.275	
3.302	3.329	3.330	3.564	3.275	
3.302	3.329	3.330	3.548	3.275	
3.302	3.329	3.330	3.540	3.275	
3.302	3.329	3.330	3.291	3.275	
3.302	3.329	3.330	3.656	3.275	
3.302	3.329	3.330	3.594	3.275	
3.302	3.329	3.330	3.318	3.275	
3.302	3.329	3.330	3.669	3.275	
3.302	3.329	3.330	3.356	3.275	
3.302	3.329	3.330	3.199	3.275	
3.302	3.329	3.330	3.610	3.275	
3.302	3.329	3.330	3.326	3.275	
3.302	3.329	3.186	3.326	3.275	
3.302	3.329	3.603	3.326	3.275	
3.302	3.329	3.568	3.326	3.275	
3.302	3.329	3.550	3.326	3.275	
3.302	3.329	3.541	3.326	3.275	
3.302	3.329	3.291	3.326	3.275	
3.302	3.329	3.656	3.326	3.275	
3.302	3.329	3.594	3.326	3.275	
3.302	3.329	3.563	3.326	3.275	
3.302	3.329	3.547	3.326	3.275	
3.302	3.329	3.294	3.326	3.275	
3.302	3.329	3.413	3.326	3.275	
3.302	3.329	3.472	3.326	3.275	
