Server_0A	Server_0	Server_00	Server_01	Server_06	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.287	3.290	3.304	3.300	3.219	
3.654	3.290	3.304	3.300	3.219	
3.593	3.290	3.304	3.300	3.219	
3.562	3.290	3.304	3.300	3.219	
3.547	3.290	3.304	3.300	3.219	
3.539	3.290	3.304	3.300	3.219	
3.535	3.290	3.304	3.300	3.219	
3.534	3.290	3.304	3.300	3.219	
3.533	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.776	3.290	3.304	3.300	3.219	
3.654	3.290	3.304	3.300	3.219	
3.593	3.290	3.304	3.300	3.219	
3.562	3.290	3.304	3.300	3.219	
3.547	3.290	3.304	3.300	3.219	
3.539	3.290	3.304	3.300	3.219	
3.535	3.290	3.304	3.300	3.219	
3.534	3.290	3.304	3.300	3.219	
3.533	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.287	3.290	3.304	3.300	3.219	
3.654	3.290	3.304	3.300	3.219	
3.593	3.290	3.304	3.300	3.219	
3.562	3.290	3.304	3.300	3.219	
3.547	3.290	3.304	3.300	3.219	
3.539	3.290	3.304	3.300	3.219	
3.291	3.290	3.304	3.300	3.219	
3.411	3.290	3.304	3.300	3.219	
3.716	3.290	3.304	3.300	3.219	
3.624	3.290	3.304	3.300	3.219	
3.578	3.290	3.304	3.300	3.219	
3.555	3.290	3.304	3.300	3.219	
3.788	3.290	3.304	3.300	3.219	
3.660	3.290	3.304	3.300	3.219	
3.596	3.290	3.304	3.300	3.219	
3.564	3.290	3.304	3.300	3.219	
3.548	3.290	3.304	3.300	3.219	
3.540	3.290	3.304	3.300	3.219	
3.780	3.290	3.304	3.300	3.219	
3.656	3.290	3.304	3.300	3.219	
3.594	3.290	3.304	3.300	3.219	
3.563	3.290	3.304	3.300	3.219	
3.302	3.290	3.304	3.300	3.219	
3.302	3.290	3.173	3.300	3.219	
3.302	3.290	3.597	3.300	3.219	
3.302	3.290	3.564	3.300	3.219	
3.302	3.290	3.303	3.300	3.219	
3.302	3.290	3.417	3.300	3.219	
3.302	3.290	3.719	3.300	3.219	
3.302	3.290	3.625	3.300	3.219	
3.302	3.290	3.579	3.300	3.219	
3.302	3.290	3.555	3.300	3.219	
3.302	3.290	3.543	3.300	3.219	
3.302	3.290	3.537	3.300	3.219	
3.302	3.290	3.290	3.300	3.219	
3.302	3.290	3.655	3.300	3.219	
3.302	3.290	3.593	3.300	3.219	
3.302	3.290	3.563	3.300	3.219	
3.302	3.290	3.302	3.300	3.219	
3.302	3.290	3.417	3.300	3.219	
3.302	3.290	3.719	3.300	3.219	
3.302	3.290	3.625	3.300	3.219	
3.302	3.290	3.334	3.300	3.219	
3.302	3.290	3.433	3.300	3.219	
3.302	3.290	3.482	3.300	3.219	
3.302	3.290	3.262	3.300	3.219	
3.302	3.290	3.397	3.300	3.219	
3.302	3.290	3.709	3.300	3.219	
3.302	3.290	3.620	3.300	3.219	
3.302	3.290	3.576	3.300	3.219	
3.302	3.290	3.554	3.300	3.219	
3.302	3.290	3.543	3.300	3.219	
3.302	3.290	3.292	3.300	3.219	
3.302	3.290	3.657	3.300	3.219	
3.302	3.290	3.594	3.300	3.219	
3.302	3.290	3.563	3.300	3.219	
3.302	3.290	3.547	3.300	3.219	
3.302	3.290	3.539	3.300	3.219	
3.302	3.290	3.536	3.300	3.219	
3.302	3.290	3.778	3.300	3.219	
3.302	3.290	3.655	3.300	3.219	
3.302	3.290	3.593	3.300	3.219	
3.302	3.290	3.562	3.300	3.219	
3.302	3.290	3.547	3.300	3.219	
