Server_00	Server_0	Server_06	Server_0A	Server_04	
3.320	3.254	3.316	3.291	3.254	
3.320	3.393	3.316	3.291	3.254	
3.320	3.462	3.316	3.291	3.254	
3.320	3.497	3.316	3.291	3.254	
3.320	3.269	3.316	3.291	3.254	
3.320	3.400	3.316	3.291	3.254	
3.320	3.466	3.316	3.291	3.254	
3.320	3.254	3.316	3.291	3.254	
3.320	3.393	3.316	3.291	3.254	
3.320	3.462	3.316	3.291	3.254	
3.320	3.497	3.316	3.291	3.254	
3.320	3.269	3.316	3.291	3.254	
3.320	3.400	3.316	3.291	3.254	
3.320	3.466	3.316	3.291	3.254	
3.320	3.254	3.316	3.291	3.254	
3.320	3.393	3.316	3.291	3.254	
3.320	3.462	3.316	3.291	3.254	
3.320	3.497	3.316	3.291	3.254	
3.320	3.269	3.316	3.291	3.254	
3.320	3.400	3.316	3.291	3.254	
3.320	3.466	3.316	3.291	3.254	
3.320	3.254	3.316	3.291	3.254	
3.320	3.393	3.316	3.291	3.254	
3.320	3.462	3.316	3.291	3.254	
3.320	3.252	3.316	3.291	3.254	
3.320	3.392	3.316	3.291	3.254	
3.320	3.462	3.316	3.291	3.254	
3.320	3.252	3.316	3.291	3.254	
3.320	3.392	3.316	3.291	3.254	
3.320	3.462	3.316	3.291	3.254	
3.320	3.252	3.316	3.291	3.254	
3.320	3.392	3.316	3.291	3.254	
3.320	3.217	3.316	3.291	3.254	
3.320	3.374	3.316	3.291	3.254	
3.320	3.208	3.316	3.291	3.254	
3.320	3.370	3.316	3.291	3.254	
3.320	3.451	3.316	3.291	3.254	
3.320	3.246	3.316	3.291	3.254	
3.320	3.389	3.316	3.291	3.254	
3.320	3.215	3.316	3.291	3.254	
3.320	3.373	3.316	3.291	3.254	
3.320	3.208	3.316	3.291	3.254	
3.320	3.370	3.316	3.291	3.254	
3.320	3.206	3.316	3.291	3.254	
3.320	3.369	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.205	3.316	3.291	3.254	
3.320	3.368	3.316	3.291	3.254	
3.320	3.450	3.316	3.291	3.254	
3.320	3.246	3.316	3.291	3.254	
3.320	3.389	3.316	3.291	3.254	
3.320	3.215	3.316	3.291	3.254	
3.320	3.373	3.316	3.291	3.254	
3.320	3.208	3.316	3.291	3.254	
3.320	3.370	3.316	3.291	3.254	
