Server_0B	Server_0	Server_09	Server_02	Server_03	
3.331	3.334	3.471	3.324	3.382	
3.331	3.334	3.501	3.324	3.382	
3.331	3.334	3.516	3.324	3.382	
3.331	3.334	3.524	3.324	3.382	
3.331	3.334	3.528	3.324	3.382	
3.331	3.334	3.530	3.324	3.382	
3.331	3.334	3.286	3.324	3.382	
3.331	3.334	3.409	3.324	3.382	
3.331	3.334	3.715	3.324	3.382	
3.331	3.334	3.378	3.324	3.382	
3.331	3.334	3.700	3.324	3.382	
3.331	3.334	3.616	3.324	3.382	
3.331	3.334	3.574	3.324	3.382	
3.331	3.334	3.308	3.324	3.382	
3.331	3.334	3.664	3.324	3.382	
3.331	3.334	3.598	3.324	3.382	
3.331	3.334	3.565	3.324	3.382	
3.331	3.334	3.303	3.324	3.382	
3.331	3.334	3.303	3.324	3.212	
3.331	3.334	3.303	3.324	3.617	
3.331	3.334	3.303	3.324	3.574	
3.331	3.334	3.303	3.324	3.553	
3.331	3.334	3.303	3.324	3.542	
3.331	3.334	3.303	3.324	3.537	
3.331	3.334	3.303	3.324	3.289	
3.331	3.334	3.303	3.324	3.655	
3.331	3.334	3.303	3.324	3.593	
3.331	3.334	3.303	3.324	3.563	
3.331	3.334	3.303	3.324	3.547	
3.331	3.334	3.303	3.324	3.539	
3.331	3.334	3.303	3.324	3.291	
3.331	3.188	3.303	3.324	3.291	
3.331	3.360	3.303	3.324	3.291	
3.331	3.201	3.303	3.324	3.291	
3.331	3.366	3.303	3.324	3.291	
3.331	3.204	3.303	3.324	3.291	
3.331	3.368	3.303	3.324	3.291	
3.331	3.450	3.303	3.324	3.291	
3.331	3.246	3.303	3.324	3.291	
3.331	3.389	3.303	3.324	3.291	
3.331	3.215	3.303	3.324	3.291	
3.331	3.373	3.303	3.324	3.291	
3.331	3.208	3.303	3.324	3.291	
3.331	3.370	3.303	3.324	3.291	
3.331	3.206	3.303	3.324	3.291	
3.331	3.369	3.303	3.324	3.291	
3.331	3.205	3.303	3.324	3.291	
3.331	3.368	3.303	3.324	3.291	
3.331	3.205	3.303	3.324	3.291	
3.331	3.368	3.303	3.324	3.291	
3.331	3.205	3.303	3.324	3.291	
3.187	3.205	3.303	3.324	3.291	
3.359	3.205	3.303	3.324	3.291	
3.445	3.205	3.303	3.324	3.291	
3.733	3.205	3.303	3.324	3.291	
3.632	3.205	3.303	3.324	3.291	
3.582	3.205	3.303	3.324	3.291	
3.557	3.205	3.303	3.324	3.291	
3.299	3.205	3.303	3.324	3.291	
3.660	3.205	3.303	3.324	3.291	
3.596	3.205	3.303	3.324	3.291	
3.564	3.205	3.303	3.324	3.291	
3.548	3.205	3.303	3.324	3.291	
3.295	3.205	3.303	3.324	3.291	
3.413	3.205	3.303	3.324	3.291	
