Server_08	Server_0	Server_05	Server_0D	Server_07	
3.226	3.318	3.119	3.482	3.354	
3.226	3.318	3.119	3.262	3.354	
3.226	3.318	3.119	3.397	3.354	
3.226	3.318	3.119	3.709	3.354	
3.226	3.318	3.119	3.620	3.354	
3.226	3.318	3.119	3.576	3.354	
3.226	3.318	3.119	3.554	3.354	
3.226	3.318	3.119	3.543	3.354	
3.226	3.318	3.119	3.537	3.354	
3.226	3.318	3.119	3.289	3.354	
3.226	3.318	3.119	3.655	3.354	
3.226	3.318	3.119	3.593	3.354	
3.226	3.318	3.119	3.563	3.354	
3.226	3.318	3.119	3.547	3.354	
3.226	3.318	3.119	3.539	3.354	
3.226	3.318	3.119	3.291	3.354	
3.226	3.318	3.119	3.656	3.354	
3.226	3.318	3.119	3.594	3.354	
3.226	3.318	3.119	3.563	3.354	
3.226	3.318	3.119	3.547	3.354	
3.226	3.318	3.119	3.539	3.354	
3.226	3.318	3.119	3.535	3.354	
3.226	3.318	3.119	3.289	3.354	
3.226	3.318	3.119	3.655	3.354	
3.226	3.318	3.119	3.593	3.354	
3.226	3.318	3.119	3.562	3.354	
3.226	3.318	3.119	3.547	3.354	
3.226	3.318	3.119	3.539	3.354	
3.226	3.318	3.119	3.535	3.354	
3.226	3.318	3.119	3.534	3.354	
3.226	3.318	3.119	3.533	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.287	3.354	
3.226	3.318	3.119	3.654	3.354	
3.226	3.318	3.119	3.348	3.354	
3.226	3.318	3.119	3.685	3.354	
3.226	3.318	3.119	3.608	3.354	
3.226	3.318	3.119	3.570	3.354	
3.226	3.318	3.119	3.551	3.354	
3.226	3.318	3.119	3.541	3.354	
3.226	3.318	3.119	3.536	3.354	
3.226	3.318	3.119	3.534	3.354	
3.226	3.318	3.119	3.533	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.532	3.354	
3.226	3.318	3.119	3.287	3.354	
3.226	3.318	3.119	3.654	3.354	
3.226	3.318	3.119	3.348	3.354	
3.226	3.318	3.119	3.685	3.354	
3.226	3.318	3.119	3.608	3.354	
3.226	3.318	3.119	3.570	3.354	
3.226	3.318	3.119	3.306	3.354	
3.226	3.318	3.119	3.419	3.354	
3.226	3.318	3.119	3.475	3.354	
3.226	3.318	3.119	3.503	3.354	
3.226	3.318	3.119	3.762	3.354	
3.226	3.318	3.119	3.647	3.354	
3.226	3.318	3.119	3.589	3.354	
3.226	3.318	3.119	3.560	3.354	
3.226	3.318	3.119	3.546	3.354	
3.226	3.318	3.119	3.294	3.354	
3.226	3.318	3.119	3.413	3.354	
3.226	3.318	3.119	3.472	3.354	
3.226	3.318	3.119	3.502	3.354	
3.226	3.318	3.119	3.517	3.354	
3.226	3.318	3.119	3.524	3.354	
3.226	3.318	3.119	3.283	3.354	
3.226	3.318	3.119	3.652	3.354	
3.226	3.318	3.119	3.592	3.354	
3.226	3.318	3.119	3.562	3.354	
3.226	3.318	3.119	3.547	3.354	
3.226	3.318	3.119	3.784	3.354	
3.226	3.318	3.119	3.658	3.354	
3.226	3.318	3.119	3.595	3.354	
3.226	3.318	3.119	3.563	3.354	
3.226	3.318	3.119	3.547	3.354	
3.226	3.318	3.119	3.539	3.354	
3.226	3.318	3.119	3.536	3.354	
3.226	3.318	3.119	3.534	3.354	
3.226	3.318	3.119	3.533	3.354	
3.226	3.318	3.119	3.287	3.354	
3.226	3.318	3.119	3.654	3.354	
3.226	3.318	3.119	3.593	3.354	
3.226	3.318	3.119	3.562	3.354	
3.226	3.318	3.119	3.302	3.354	
3.226	3.318	3.119	3.417	3.354	
3.226	3.318	3.119	3.719	3.354	
3.226	3.318	3.119	3.625	3.354	
3.226	3.318	3.119	3.334	3.354	
3.226	3.318	3.119	3.433	3.354	
3.226	3.318	3.119	3.237	3.354	
3.226	3.318	3.119	3.384	3.354	
3.226	3.318	3.119	3.458	3.354	
3.226	3.318	3.119	3.495	3.354	
3.226	3.318	3.119	3.513	3.354	
3.226	3.318	3.119	3.522	3.354	
3.226	3.318	3.119	3.527	3.354	
3.226	3.318	3.119	3.284	3.354	
3.226	3.318	3.119	3.408	3.354	
3.226	3.318	3.119	3.470	3.354	
3.226	3.318	3.119	3.501	3.354	
3.226	3.318	3.119	3.516	3.354	
3.226	3.318	3.119	3.279	3.354	
3.226	3.318	3.119	3.405	3.354	
3.226	3.318	3.119	3.468	3.354	
3.226	3.318	3.119	3.255	3.354	
3.226	3.318	3.119	3.393	3.354	
3.226	3.318	3.119	3.462	3.354	
3.226	3.318	3.119	3.497	3.354	
3.226	3.318	3.119	3.269	3.354	
3.226	3.318	3.119	3.401	3.354	
3.226	3.318	3.119	3.466	3.354	
3.226	3.318	3.119	3.499	3.354	
3.226	3.318	3.119	3.270	3.354	
