Server_07	Server_0	Server_0C	Server_08	Server_0B	
3.353	3.316	3.327	3.305	3.325	
3.197	3.316	3.327	3.305	3.325	
3.364	3.316	3.327	3.305	3.325	
3.693	3.316	3.327	3.305	3.325	
3.367	3.316	3.327	3.305	3.325	
3.694	3.316	3.327	3.305	3.325	
3.613	3.316	3.327	3.305	3.325	
3.327	3.316	3.327	3.305	3.325	
3.185	3.316	3.327	3.305	3.325	
3.603	3.316	3.327	3.305	3.325	
3.567	3.316	3.327	3.305	3.325	
3.305	3.316	3.327	3.305	3.325	
3.418	3.316	3.327	3.305	3.325	
3.720	3.316	3.327	3.305	3.325	
3.626	3.316	3.327	3.305	3.325	
3.823	3.316	3.327	3.305	3.325	
3.677	3.316	3.327	3.305	3.325	
3.605	3.316	3.327	3.305	3.325	
3.568	3.316	3.327	3.305	3.325	
3.305	3.316	3.327	3.305	3.325	
3.663	3.316	3.327	3.305	3.325	
3.597	3.316	3.327	3.305	3.325	
3.320	3.316	3.327	3.305	3.325	
3.320	3.316	3.185	3.305	3.325	
3.320	3.316	3.358	3.305	3.325	
3.320	3.316	3.445	3.305	3.325	
3.320	3.316	3.243	3.305	3.325	
3.320	3.316	3.387	3.305	3.325	
3.320	3.316	3.215	3.305	3.325	
3.320	3.316	3.215	3.305	3.184	
3.320	3.316	3.215	3.305	3.602	
3.320	3.316	3.215	3.305	3.567	
3.320	3.316	3.215	3.305	3.549	
3.320	3.316	3.215	3.305	3.540	
3.320	3.316	3.215	3.305	3.291	
3.320	3.316	3.215	3.305	3.411	
3.320	3.316	3.215	3.305	3.716	
3.320	3.316	3.215	3.305	3.624	
3.320	3.316	3.215	3.305	3.578	
3.320	3.316	3.215	3.305	3.555	
3.320	3.316	3.215	3.305	3.298	
3.320	3.316	3.215	3.305	3.660	
3.320	3.316	3.215	3.305	3.596	
3.320	3.316	3.215	3.305	3.564	
3.320	3.316	3.215	3.305	3.548	
3.320	3.316	3.215	3.305	3.540	
3.320	3.316	3.215	3.305	3.780	
3.320	3.316	3.215	3.305	3.656	
3.320	3.316	3.215	3.305	3.594	
3.320	3.316	3.215	3.305	3.563	
3.320	3.316	3.215	3.305	3.547	
3.320	3.316	3.215	3.305	3.539	
3.320	3.316	3.215	3.305	3.535	
3.320	3.316	3.215	3.305	3.534	
3.320	3.316	3.215	3.305	3.533	
3.320	3.316	3.215	3.305	3.532	
3.320	3.316	3.215	3.305	3.287	
3.320	3.316	3.215	3.305	3.654	
3.320	3.316	3.215	3.305	3.593	
3.320	3.316	3.215	3.305	3.562	
3.320	3.316	3.215	3.305	3.302	
3.181	3.316	3.215	3.305	3.302	
3.601	3.316	3.215	3.305	3.302	
3.321	3.316	3.215	3.305	3.302	
3.426	3.316	3.215	3.305	3.302	
3.724	3.316	3.215	3.305	3.302	
3.383	3.316	3.215	3.305	3.302	
3.212	3.316	3.215	3.305	3.302	
3.372	3.316	3.215	3.305	3.302	
3.697	3.316	3.215	3.305	3.302	
3.369	3.316	3.215	3.305	3.302	
3.205	3.316	3.215	3.305	3.302	
3.613	3.316	3.215	3.305	3.302	
3.572	3.316	3.215	3.305	3.302	
3.307	3.316	3.215	3.305	3.302	
3.419	3.316	3.215	3.305	3.302	
3.720	3.316	3.215	3.305	3.302	
3.626	3.316	3.215	3.305	3.302	
3.579	3.316	3.215	3.305	3.302	
3.555	3.316	3.215	3.305	3.302	
3.298	3.316	3.215	3.305	3.302	
3.415	3.316	3.215	3.305	3.302	
3.473	3.316	3.215	3.305	3.302	
3.747	3.316	3.215	3.305	3.302	
3.639	3.316	3.215	3.305	3.302	
3.586	3.316	3.215	3.305	3.302	
3.559	3.316	3.215	3.305	3.302	
3.545	3.316	3.215	3.305	3.302	
3.538	3.316	3.215	3.305	3.302	
3.535	3.316	3.215	3.305	3.302	
3.288	3.316	3.215	3.305	3.302	
3.410	3.316	3.215	3.305	3.302	
3.471	3.316	3.215	3.305	3.302	
3.501	3.316	3.215	3.305	3.302	
3.271	3.316	3.215	3.305	3.302	
3.646	3.316	3.215	3.305	3.302	
3.589	3.316	3.215	3.305	3.302	
3.560	3.316	3.215	3.305	3.302	
3.546	3.316	3.215	3.305	3.302	
3.539	3.316	3.215	3.305	3.302	
3.290	3.316	3.215	3.305	3.302	
3.411	3.316	3.215	3.305	3.302	
3.716	3.316	3.215	3.305	3.302	
3.624	3.316	3.215	3.305	3.302	
3.578	3.316	3.215	3.305	3.302	
3.555	3.316	3.215	3.305	3.302	
3.543	3.316	3.215	3.305	3.302	
3.537	3.316	3.215	3.305	3.302	
3.534	3.316	3.215	3.305	3.302	
3.533	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.532	3.316	3.215	3.305	3.302	
3.287	3.316	3.215	3.305	3.302	
3.409	3.316	3.215	3.305	3.302	
3.715	3.316	3.215	3.305	3.302	
3.623	3.316	3.215	3.305	3.302	
3.577	3.316	3.215	3.305	3.302	
3.555	3.316	3.215	3.305	3.302	
3.543	3.316	3.215	3.305	3.302	
3.537	3.316	3.215	3.305	3.302	
3.534	3.316	3.215	3.305	3.302	
3.288	3.316	3.215	3.305	3.302	
3.410	3.316	3.215	3.305	3.302	
3.716	3.316	3.215	3.305	3.302	
3.624	3.316	3.215	3.305	3.302	
3.578	3.316	3.215	3.305	3.302	
3.555	3.316	3.215	3.305	3.302	
3.543	3.316	3.215	3.305	3.302	
3.292	3.316	3.215	3.305	3.302	
3.412	3.316	3.215	3.305	3.302	
3.472	3.316	3.215	3.305	3.302	
3.502	3.316	3.215	3.305	3.302	
3.272	3.316	3.215	3.305	3.302	
3.402	3.316	3.215	3.305	3.302	
3.711	3.316	3.215	3.305	3.302	
3.622	3.316	3.215	3.305	3.302	
3.577	3.316	3.215	3.305	3.302	
3.554	3.316	3.215	3.305	3.302	
3.298	3.316	3.215	3.305	3.302	
3.660	3.316	3.215	3.305	3.302	
3.351	3.316	3.215	3.305	3.302	
3.441	3.316	3.215	3.305	3.302	
3.731	3.316	3.215	3.305	3.302	
3.631	3.316	3.215	3.305	3.302	
3.581	3.316	3.215	3.305	3.302	
3.312	3.316	3.215	3.305	3.302	
3.312	3.179	3.215	3.305	3.302	
3.312	3.355	3.215	3.305	3.302	
3.312	3.199	3.215	3.305	3.302	
3.312	3.365	3.215	3.305	3.302	
3.312	3.203	3.215	3.305	3.302	
3.312	3.368	3.215	3.305	3.302	
3.312	3.205	3.215	3.305	3.302	
3.312	3.368	3.215	3.305	3.302	
3.312	3.205	3.215	3.305	3.302	
3.312	3.368	3.215	3.305	3.302	
3.312	3.205	3.215	3.305	3.302	
3.312	3.368	3.215	3.305	3.302	
3.312	3.205	3.215	3.305	3.302	
3.312	3.368	3.215	3.305	3.302	
3.312	3.205	3.215	3.305	3.302	
3.312	3.368	3.215	3.305	3.302	
3.312	3.205	3.215	3.305	3.302	
3.312	3.368	3.215	3.305	3.302	
3.312	3.205	3.215	3.305	3.302	
3.312	3.368	3.215	3.305	3.302	
3.312	3.205	3.215	3.305	3.302	
3.312	3.368	3.215	3.305	3.302	
3.312	3.205	3.215	3.305	3.302	
3.312	3.368	3.215	3.305	3.302	
