Server_05	Server_0	Server_01	Server_0C	Server_08	
3.610	3.355	3.575	3.602	3.461	
3.326	3.355	3.575	3.602	3.461	
3.674	3.355	3.575	3.602	3.461	
3.603	3.355	3.575	3.602	3.461	
3.567	3.355	3.575	3.602	3.461	
3.567	3.355	3.575	3.322	3.461	
3.567	3.355	3.553	3.322	3.461	
3.549	3.355	3.553	3.322	3.461	
3.549	3.355	3.542	3.322	3.461	
3.549	3.355	3.782	3.322	3.461	
3.549	3.355	3.657	3.322	3.461	
3.549	3.355	3.349	3.322	3.461	
3.549	3.355	3.685	3.322	3.461	
3.549	3.355	3.608	3.322	3.461	
3.549	3.355	3.325	3.322	3.461	
3.540	3.355	3.325	3.322	3.461	
3.291	3.355	3.325	3.322	3.461	
3.656	3.355	3.325	3.322	3.461	
3.594	3.355	3.325	3.322	3.461	
3.318	3.355	3.325	3.322	3.461	
3.670	3.355	3.325	3.322	3.461	
3.601	3.355	3.325	3.322	3.461	
3.321	3.355	3.325	3.322	3.461	
3.671	3.355	3.325	3.322	3.461	
3.601	3.355	3.325	3.322	3.461	
3.322	3.355	3.325	3.322	3.461	
3.322	3.355	3.325	3.322	3.251	
3.322	3.355	3.325	3.322	3.636	
3.322	3.355	3.325	3.322	3.584	
3.322	3.355	3.325	3.322	3.313	
3.322	3.355	3.325	3.322	3.667	
3.322	3.355	3.325	3.322	3.599	
3.322	3.355	3.325	3.322	3.565	
3.322	3.355	3.325	3.322	3.304	
3.322	3.355	3.325	3.322	3.418	
3.322	3.355	3.325	3.322	3.475	
3.322	3.355	3.325	3.322	3.258	
3.322	3.355	3.325	3.322	3.395	
3.322	3.355	3.325	3.322	3.463	
3.322	3.355	3.325	3.322	3.742	
3.322	3.355	3.325	3.322	3.392	
3.322	3.355	3.325	3.322	3.462	
3.322	3.355	3.325	3.322	3.741	
3.322	3.355	3.325	3.322	3.392	
3.322	3.355	3.325	3.322	3.217	
3.322	3.355	3.325	3.322	3.619	
3.322	3.355	3.325	3.322	3.575	
3.322	3.355	3.325	3.322	3.309	
3.322	3.355	3.325	3.322	3.665	
3.322	3.355	3.325	3.322	3.598	
3.322	3.355	3.325	3.322	3.565	
3.322	3.355	3.325	3.322	3.303	
3.322	3.355	3.325	3.322	3.417	
3.322	3.355	3.325	3.322	3.719	
3.322	3.355	3.325	3.322	3.625	
3.322	3.355	3.325	3.322	3.334	
3.322	3.199	3.325	3.322	3.334	
3.322	3.365	3.325	3.322	3.334	
3.322	3.448	3.325	3.322	3.334	
3.322	3.735	3.325	3.322	3.334	
3.322	3.633	3.325	3.322	3.334	
3.322	3.337	3.325	3.322	3.334	
3.322	3.435	3.325	3.322	3.334	
3.322	3.728	3.325	3.322	3.334	
3.322	3.630	3.325	3.322	3.334	
3.322	3.336	3.325	3.322	3.334	
3.322	3.434	3.325	3.322	3.334	
3.322	3.727	3.325	3.322	3.334	
3.322	3.630	3.325	3.322	3.334	
3.322	3.336	3.325	3.322	3.334	
3.322	3.434	3.325	3.322	3.334	
3.322	3.483	3.325	3.322	3.334	
3.322	3.507	3.325	3.322	3.334	
3.322	3.519	3.325	3.322	3.334	
3.322	3.525	3.325	3.322	3.334	
3.322	3.773	3.325	3.322	3.334	
3.322	3.408	3.325	3.322	3.334	
3.322	3.470	3.325	3.322	3.334	
3.322	3.501	3.325	3.322	3.334	
3.322	3.516	3.325	3.322	3.334	
3.322	3.279	3.325	3.322	3.334	
3.322	3.650	3.325	3.322	3.334	
3.322	3.591	3.325	3.322	3.334	
3.322	3.561	3.325	3.322	3.334	
3.322	3.546	3.325	3.322	3.334	
3.322	3.539	3.325	3.322	3.334	
3.322	3.535	3.325	3.322	3.334	
3.322	3.289	3.325	3.322	3.334	
3.322	3.655	3.325	3.322	3.334	
3.322	3.593	3.325	3.322	3.334	
3.322	3.318	3.325	3.322	3.334	
3.322	3.425	3.325	3.322	3.334	
3.322	3.478	3.325	3.322	3.334	
3.322	3.260	3.325	3.322	3.334	
3.322	3.396	3.325	3.322	3.334	
3.322	3.464	3.325	3.322	3.334	
3.322	3.498	3.325	3.322	3.334	
3.322	3.515	3.325	3.322	3.334	
3.322	3.523	3.325	3.322	3.334	
3.322	3.527	3.325	3.322	3.334	
3.322	3.529	3.325	3.322	3.334	
3.322	3.531	3.325	3.322	3.334	
3.322	3.286	3.325	3.322	3.334	
3.322	3.409	3.325	3.322	3.334	
3.322	3.470	3.325	3.322	3.334	
3.322	3.501	3.325	3.322	3.334	
3.322	3.516	3.325	3.322	3.334	
3.322	3.524	3.325	3.322	3.334	
3.322	3.528	3.325	3.322	3.334	
3.322	3.285	3.325	3.322	3.334	
3.322	3.408	3.325	3.322	3.334	
3.322	3.470	3.325	3.322	3.334	
3.322	3.501	3.325	3.322	3.334	
3.322	3.516	3.325	3.322	3.334	
3.322	3.279	3.325	3.322	3.334	
3.322	3.405	3.325	3.322	3.334	
3.322	3.468	3.325	3.322	3.334	
3.322	3.255	3.325	3.322	3.334	
3.322	3.393	3.325	3.322	3.334	
3.322	3.462	3.325	3.322	3.334	
3.322	3.497	3.325	3.322	3.334	
3.322	3.269	3.325	3.322	3.334	
3.322	3.401	3.325	3.322	3.334	
3.322	3.466	3.325	3.322	3.334	
3.322	3.499	3.325	3.322	3.334	
3.322	3.270	3.325	3.322	3.334	
3.322	3.401	3.325	3.322	3.334	
3.322	3.466	3.325	3.322	3.334	
3.322	3.254	3.325	3.322	3.334	
3.322	3.393	3.325	3.322	3.334	
3.322	3.462	3.325	3.322	3.334	
3.322	3.497	3.325	3.322	3.334	
3.322	3.269	3.325	3.322	3.334	
3.322	3.400	3.325	3.322	3.334	
3.322	3.466	3.325	3.322	3.334	
3.322	3.254	3.325	3.322	3.334	
3.322	3.393	3.325	3.322	3.334	
3.322	3.462	3.325	3.322	3.334	
3.322	3.497	3.325	3.322	3.334	
3.322	3.269	3.325	3.322	3.334	
3.322	3.400	3.325	3.322	3.334	
3.322	3.466	3.325	3.322	3.334	
3.322	3.254	3.325	3.322	3.334	
3.322	3.393	3.325	3.322	3.334	
3.322	3.462	3.325	3.322	3.334	
3.322	3.497	3.325	3.322	3.334	
3.322	3.269	3.325	3.322	3.334	
3.322	3.400	3.325	3.322	3.334	
3.322	3.466	3.325	3.322	3.334	
3.322	3.254	3.325	3.322	3.334	
3.322	3.393	3.325	3.322	3.334	
3.322	3.217	3.325	3.322	3.334	
3.322	3.374	3.325	3.322	3.334	
3.322	3.453	3.325	3.322	3.334	
3.322	3.247	3.325	3.322	3.334	
3.322	3.389	3.325	3.322	3.334	
3.322	3.216	3.325	3.322	3.334	
3.322	3.374	3.325	3.322	3.334	
3.322	3.208	3.325	3.322	3.334	
3.322	3.370	3.325	3.322	3.334	
3.322	3.451	3.325	3.322	3.334	
3.322	3.246	3.325	3.322	3.334	
3.322	3.389	3.325	3.322	3.334	
3.322	3.215	3.325	3.322	3.334	
3.322	3.373	3.325	3.322	3.334	
3.322	3.208	3.325	3.322	3.334	
3.322	3.370	3.325	3.322	3.334	
3.322	3.206	3.325	3.322	3.334	
3.322	3.369	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
3.322	3.205	3.325	3.322	3.334	
3.322	3.368	3.325	3.322	3.334	
