Server_0F	Server_0	Server_0E	Server_02	Server_0D	
3.323	3.301	3.309	3.593	3.294	
3.323	3.301	3.309	3.562	3.294	
3.323	3.301	3.309	3.302	3.294	
3.323	3.301	3.309	3.662	3.294	
3.323	3.301	3.309	3.597	3.294	
3.323	3.301	3.309	3.564	3.294	
3.323	3.301	3.309	3.548	3.294	
3.323	3.301	3.309	3.540	3.294	
3.323	3.301	3.309	3.536	3.294	
3.323	3.301	3.309	3.534	3.294	
3.323	3.301	3.309	3.777	3.294	
3.323	3.301	3.309	3.654	3.294	
3.323	3.301	3.309	3.593	3.294	
3.323	3.301	3.309	3.562	3.294	
3.323	3.301	3.309	3.547	3.294	
3.323	3.301	3.309	3.539	3.294	
3.323	3.301	3.309	3.535	3.294	
3.323	3.301	3.309	3.534	3.294	
3.323	3.301	3.309	3.533	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.287	3.294	
3.323	3.301	3.309	3.654	3.294	
3.323	3.301	3.309	3.593	3.294	
3.323	3.301	3.309	3.562	3.294	
3.323	3.301	3.309	3.302	3.294	
3.323	3.301	3.309	3.662	3.294	
3.323	3.301	3.309	3.597	3.294	
3.323	3.301	3.309	3.564	3.294	
3.323	3.301	3.309	3.548	3.294	
3.323	3.301	3.309	3.540	3.294	
3.323	3.301	3.309	3.536	3.294	
3.323	3.301	3.309	3.534	3.294	
3.323	3.301	3.309	3.533	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.287	3.294	
3.323	3.301	3.309	3.409	3.294	
3.323	3.301	3.309	3.470	3.294	
3.323	3.301	3.309	3.501	3.294	
3.323	3.301	3.309	3.516	3.294	
3.323	3.301	3.309	3.524	3.294	
3.323	3.301	3.309	3.528	3.294	
3.323	3.301	3.309	3.530	3.294	
3.323	3.301	3.309	3.531	3.294	
3.323	3.301	3.309	3.531	3.294	
3.323	3.301	3.309	3.531	3.294	
3.323	3.301	3.309	3.531	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.776	3.294	
3.323	3.301	3.309	3.654	3.294	
3.323	3.301	3.309	3.593	3.294	
3.323	3.301	3.309	3.562	3.294	
3.323	3.301	3.309	3.547	3.294	
3.323	3.301	3.309	3.539	3.294	
3.323	3.301	3.309	3.535	3.294	
3.323	3.301	3.309	3.534	3.294	
3.323	3.301	3.309	3.777	3.294	
3.323	3.301	3.309	3.654	3.294	
3.323	3.301	3.309	3.593	3.294	
3.323	3.301	3.309	3.562	3.294	
3.323	3.301	3.309	3.547	3.294	
3.323	3.301	3.309	3.539	3.294	
3.323	3.301	3.309	3.535	3.294	
3.323	3.301	3.309	3.534	3.294	
3.323	3.301	3.309	3.533	3.294	
3.323	3.301	3.309	3.532	3.294	
3.323	3.301	3.309	3.287	3.294	
3.323	3.301	3.309	3.654	3.294	
3.323	3.301	3.309	3.593	3.294	
3.323	3.301	3.309	3.562	3.294	
3.323	3.301	3.309	3.302	3.294	
3.323	3.301	3.309	3.417	3.294	
3.323	3.301	3.309	3.474	3.294	
3.323	3.301	3.309	3.503	3.294	
3.323	3.301	3.309	3.272	3.294	
3.323	3.301	3.309	3.647	3.294	
3.323	3.301	3.309	3.589	3.294	
3.323	3.301	3.309	3.560	3.294	
3.323	3.301	3.309	3.546	3.294	
3.323	3.301	3.309	3.539	3.294	
3.323	3.301	3.309	3.290	3.294	
3.323	3.301	3.309	3.656	3.294	
3.323	3.301	3.309	3.594	3.294	
3.323	3.301	3.309	3.563	3.294	
3.323	3.301	3.309	3.302	3.294	
3.323	3.301	3.309	3.662	3.294	
3.323	3.301	3.309	3.597	3.294	
3.323	3.301	3.309	3.564	3.294	
3.323	3.301	3.309	3.548	3.294	
3.323	3.301	3.309	3.295	3.294	
3.182	3.301	3.309	3.295	3.294	
3.357	3.301	3.309	3.295	3.294	
3.444	3.301	3.309	3.295	3.294	
3.243	3.301	3.309	3.295	3.294	
3.387	3.301	3.309	3.295	3.294	
3.215	3.301	3.309	3.295	3.294	
3.373	3.301	3.309	3.295	3.294	
3.207	3.301	3.309	3.295	3.294	
3.370	3.301	3.309	3.295	3.294	
3.206	3.301	3.309	3.295	3.294	
3.369	3.301	3.309	3.295	3.294	
3.205	3.301	3.309	3.295	3.294	
3.368	3.301	3.309	3.295	3.294	
3.450	3.301	3.309	3.295	3.294	
3.246	3.301	3.309	3.295	3.294	
3.389	3.301	3.309	3.295	3.294	
3.215	3.301	3.309	3.295	3.294	
3.373	3.301	3.309	3.295	3.294	
