Server_05	Server_0	Server_06	Server_0D	Server_01	
3.306	3.335	3.310	3.064	3.335	
3.306	3.335	3.421	3.064	3.335	
3.306	3.335	3.721	3.064	3.335	
3.306	3.335	3.626	3.064	3.335	
3.306	3.335	3.334	3.064	3.335	
3.306	3.335	3.433	3.064	3.335	
3.306	3.335	3.482	3.064	3.335	
3.306	3.335	3.752	3.064	3.335	
3.306	3.335	3.642	3.064	3.335	
3.306	3.335	3.342	3.064	3.335	
3.306	3.335	3.437	3.064	3.335	
3.306	3.335	3.484	3.064	3.335	
3.306	3.335	3.508	3.064	3.335	
3.306	3.335	3.520	3.064	3.335	
3.306	3.335	3.281	3.064	3.335	
3.306	3.335	3.651	3.064	3.335	
3.306	3.335	3.346	3.064	3.335	
3.306	3.335	3.439	3.064	3.335	
3.306	3.335	3.485	3.064	3.335	
3.306	3.335	3.753	3.064	3.335	
3.306	3.335	3.642	3.064	3.335	
3.306	3.335	3.587	3.064	3.335	
3.306	3.335	3.559	3.064	3.335	
3.306	3.335	3.545	3.064	3.335	
3.306	3.335	3.539	3.064	3.335	
3.306	3.335	3.535	3.064	3.335	
3.306	3.335	3.288	3.064	3.335	
3.306	3.335	3.410	3.064	3.335	
3.306	3.335	3.716	3.064	3.335	
3.306	3.335	3.624	3.064	3.335	
3.306	3.335	3.333	3.064	3.335	
3.306	3.335	3.432	3.064	3.335	
3.306	3.335	3.482	3.064	3.335	
3.306	3.335	3.507	3.064	3.335	
3.306	3.335	3.519	3.064	3.335	
3.306	3.335	3.280	3.064	3.335	
3.306	3.335	3.406	3.064	3.335	
3.306	3.335	3.714	3.064	3.335	
3.306	3.335	3.623	3.064	3.335	
3.306	3.335	3.332	3.064	3.335	
3.306	3.335	3.677	3.064	3.335	
3.306	3.335	3.604	3.064	3.335	
3.306	3.335	3.323	3.064	3.335	
3.306	3.335	3.323	3.064	3.189	
3.306	3.335	3.323	3.064	3.360	
3.306	3.335	3.323	3.064	3.201	
3.306	3.335	3.323	3.064	3.366	
3.306	3.335	3.323	3.064	3.204	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.450	
3.306	3.335	3.323	3.064	3.246	
3.306	3.335	3.323	3.064	3.389	
3.306	3.335	3.323	3.064	3.215	
3.306	3.335	3.323	3.064	3.373	
3.306	3.335	3.323	3.064	3.208	
3.306	3.335	3.323	3.064	3.370	
3.306	3.335	3.323	3.064	3.206	
3.306	3.335	3.323	3.064	3.369	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.450	
3.306	3.335	3.323	3.064	3.246	
3.306	3.335	3.323	3.064	3.389	
3.306	3.335	3.323	3.064	3.215	
3.306	3.335	3.323	3.064	3.373	
3.306	3.335	3.323	3.064	3.208	
3.306	3.335	3.323	3.064	3.370	
3.306	3.335	3.323	3.064	3.206	
3.306	3.335	3.323	3.064	3.369	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.450	
3.306	3.335	3.323	3.064	3.246	
3.306	3.335	3.323	3.064	3.389	
3.306	3.335	3.323	3.064	3.215	
3.306	3.335	3.323	3.064	3.373	
3.306	3.335	3.323	3.064	3.208	
3.306	3.335	3.323	3.064	3.370	
3.306	3.335	3.323	3.064	3.206	
3.306	3.335	3.323	3.064	3.369	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.450	
3.306	3.335	3.323	3.064	3.246	
3.306	3.335	3.323	3.064	3.389	
3.306	3.335	3.323	3.064	3.215	
3.306	3.335	3.323	3.064	3.373	
3.306	3.335	3.323	3.064	3.208	
3.306	3.335	3.323	3.064	3.370	
3.306	3.335	3.323	3.064	3.206	
3.306	3.335	3.323	3.064	3.369	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.450	
3.306	3.335	3.323	3.064	3.246	
3.306	3.335	3.323	3.064	3.389	
3.306	3.335	3.323	3.064	3.215	
3.306	3.335	3.323	3.064	3.373	
3.306	3.335	3.323	3.064	3.208	
3.306	3.335	3.323	3.064	3.370	
3.306	3.335	3.323	3.064	3.206	
3.306	3.335	3.323	3.064	3.369	
3.306	3.335	3.323	3.064	3.205	
3.306	3.335	3.323	3.064	3.368	
3.306	3.335	3.323	3.064	3.450	
3.306	3.335	3.323	3.064	3.246	
3.306	3.188	3.323	3.064	3.246	
3.306	3.360	3.323	3.064	3.246	
3.306	3.201	3.323	3.064	3.246	
3.306	3.366	3.323	3.064	3.246	
3.306	3.204	3.323	3.064	3.246	
3.306	3.368	3.323	3.064	3.246	
3.306	3.205	3.323	3.064	3.246	
3.306	3.368	3.323	3.064	3.246	
3.306	3.205	3.323	3.064	3.246	
3.306	3.368	3.323	3.064	3.246	
3.306	3.205	3.323	3.064	3.246	
3.306	3.368	3.323	3.064	3.246	
3.306	3.205	3.323	3.064	3.246	
3.306	3.368	3.323	3.064	3.246	
3.306	3.450	3.323	3.064	3.246	
3.306	3.246	3.323	3.064	3.246	
3.306	3.389	3.323	3.064	3.246	
3.306	3.215	3.323	3.064	3.246	
3.306	3.373	3.323	3.064	3.246	
3.306	3.208	3.323	3.064	3.246	
