Server_07	Server_0	Server_0E	Server_0C	Server_0D	
3.303	3.321	3.322	3.247	3.318	
3.303	3.321	3.322	3.389	3.318	
3.303	3.321	3.322	3.216	3.318	
3.303	3.321	3.322	3.374	3.318	
3.303	3.321	3.322	3.208	3.318	
3.303	3.321	3.322	3.370	3.318	
3.303	3.321	3.322	3.206	3.318	
3.303	3.321	3.322	3.369	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.450	3.318	
3.303	3.321	3.322	3.246	3.318	
3.303	3.321	3.322	3.389	3.318	
3.303	3.321	3.322	3.215	3.318	
3.303	3.321	3.322	3.373	3.318	
3.303	3.321	3.322	3.453	3.318	
3.303	3.321	3.322	3.247	3.318	
3.303	3.321	3.322	3.389	3.318	
3.303	3.321	3.322	3.460	3.318	
3.303	3.321	3.322	3.496	3.318	
3.303	3.321	3.322	3.269	3.318	
3.303	3.321	3.322	3.400	3.318	
3.303	3.321	3.322	3.221	3.318	
3.303	3.321	3.322	3.376	3.318	
3.303	3.321	3.322	3.454	3.318	
3.303	3.321	3.322	3.248	3.318	
3.303	3.321	3.322	3.390	3.318	
3.303	3.321	3.322	3.461	3.318	
3.303	3.321	3.322	3.251	3.318	
3.303	3.321	3.322	3.391	3.318	
3.303	3.321	3.322	3.462	3.318	
3.303	3.321	3.322	3.252	3.318	
3.303	3.321	3.322	3.392	3.318	
3.303	3.321	3.322	3.462	3.318	
3.303	3.321	3.322	3.252	3.318	
3.303	3.321	3.322	3.392	3.318	
3.303	3.321	3.322	3.217	3.318	
3.303	3.321	3.322	3.374	3.318	
3.303	3.321	3.322	3.453	3.318	
3.303	3.321	3.322	3.247	3.318	
3.303	3.321	3.322	3.389	3.318	
3.303	3.321	3.322	3.461	3.318	
3.303	3.321	3.322	3.251	3.318	
3.303	3.321	3.322	3.391	3.318	
3.303	3.321	3.322	3.217	3.318	
3.303	3.321	3.322	3.374	3.318	
3.303	3.321	3.322	3.453	3.318	
3.303	3.321	3.322	3.247	3.318	
3.303	3.321	3.322	3.389	3.318	
3.303	3.321	3.322	3.461	3.318	
3.303	3.321	3.322	3.251	3.318	
3.303	3.321	3.322	3.391	3.318	
3.303	3.321	3.322	3.217	3.318	
3.303	3.321	3.322	3.374	3.318	
3.303	3.321	3.322	3.453	3.318	
3.303	3.321	3.322	3.247	3.318	
3.303	3.321	3.322	3.389	3.318	
3.303	3.321	3.322	3.216	3.318	
3.303	3.321	3.322	3.374	3.318	
3.303	3.321	3.322	3.453	3.318	
3.303	3.321	3.322	3.247	3.318	
3.303	3.321	3.322	3.389	3.318	
3.303	3.321	3.322	3.216	3.318	
3.303	3.321	3.322	3.374	3.318	
3.303	3.321	3.322	3.208	3.318	
3.303	3.321	3.322	3.370	3.318	
3.303	3.321	3.322	3.206	3.318	
3.303	3.321	3.322	3.369	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.450	3.318	
3.303	3.321	3.322	3.246	3.318	
3.303	3.321	3.322	3.389	3.318	
3.303	3.321	3.322	3.215	3.318	
3.303	3.321	3.322	3.373	3.318	
3.303	3.321	3.322	3.208	3.318	
3.303	3.321	3.322	3.370	3.318	
3.303	3.321	3.322	3.206	3.318	
3.303	3.321	3.322	3.369	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.205	3.318	
3.303	3.321	3.322	3.368	3.318	
3.303	3.321	3.322	3.450	3.318	
3.303	3.321	3.322	3.246	3.318	
3.303	3.321	3.322	3.389	3.318	
3.303	3.321	3.322	3.215	3.318	
3.303	3.321	3.322	3.373	3.318	
3.303	3.321	3.322	3.453	3.318	
3.303	3.321	3.322	3.247	3.318	
3.303	3.321	3.322	3.389	3.318	
3.303	3.321	3.322	3.216	3.318	
3.303	3.321	3.322	3.374	3.318	
3.303	3.321	3.322	3.208	3.318	
3.303	3.321	3.322	3.370	3.318	
3.303	3.321	3.322	3.206	3.318	
3.303	3.321	3.322	3.369	3.318	
