Server_07	Server_0	Server_06	Server_08	Server_0E	
3.540	3.301	3.254	3.308	3.307	
3.536	3.301	3.254	3.308	3.307	
3.289	3.301	3.254	3.308	3.307	
3.655	3.301	3.254	3.308	3.307	
3.593	3.301	3.254	3.308	3.307	
3.318	3.301	3.254	3.308	3.307	
3.180	3.301	3.254	3.308	3.307	
3.600	3.301	3.254	3.308	3.307	
3.566	3.301	3.254	3.308	3.307	
3.549	3.301	3.254	3.308	3.307	
3.540	3.301	3.254	3.308	3.307	
3.536	3.301	3.254	3.308	3.307	
3.289	3.301	3.254	3.308	3.307	
3.410	3.301	3.254	3.308	3.307	
3.716	3.301	3.254	3.308	3.307	
3.624	3.301	3.254	3.308	3.307	
3.578	3.301	3.254	3.308	3.307	
3.555	3.301	3.254	3.308	3.307	
3.543	3.301	3.254	3.308	3.307	
3.537	3.301	3.254	3.308	3.307	
3.534	3.301	3.254	3.308	3.307	
3.533	3.301	3.254	3.308	3.307	
3.532	3.301	3.254	3.308	3.307	
3.532	3.301	3.254	3.308	3.307	
3.532	3.301	3.254	3.308	3.307	
3.287	3.301	3.254	3.308	3.307	
3.654	3.301	3.254	3.308	3.307	
3.348	3.301	3.254	3.308	3.307	
3.685	3.301	3.254	3.308	3.307	
3.608	3.301	3.254	3.308	3.307	
3.325	3.301	3.254	3.308	3.307	
3.183	3.301	3.254	3.308	3.307	
3.602	3.301	3.254	3.308	3.307	
3.567	3.301	3.254	3.308	3.307	
3.304	3.301	3.254	3.308	3.307	
3.418	3.301	3.254	3.308	3.307	
3.720	3.301	3.254	3.308	3.307	
3.381	3.301	3.254	3.308	3.307	
3.211	3.301	3.254	3.308	3.307	
3.371	3.301	3.254	3.308	3.307	
3.696	3.301	3.254	3.308	3.307	
3.614	3.301	3.254	3.308	3.307	
3.328	3.301	3.254	3.308	3.307	
3.675	3.301	3.254	3.308	3.307	
3.603	3.301	3.254	3.308	3.307	
3.567	3.301	3.254	3.308	3.307	
3.549	3.301	3.254	3.308	3.307	
3.296	3.301	3.254	3.308	3.307	
3.296	3.301	3.254	3.175	3.307	
3.296	3.301	3.254	3.353	3.307	
3.296	3.301	3.254	3.687	3.307	
3.296	3.301	3.254	3.609	3.307	
3.296	3.301	3.254	3.571	3.307	
3.296	3.301	3.254	3.551	3.307	
3.296	3.301	3.254	3.541	3.307	
3.296	3.301	3.254	3.536	3.307	
3.296	3.301	3.254	3.534	3.307	
3.296	3.301	3.254	3.533	3.307	
3.296	3.301	3.254	3.777	3.307	
3.296	3.301	3.254	3.654	3.307	
3.296	3.301	3.254	3.593	3.307	
3.296	3.301	3.254	3.562	3.307	
3.296	3.301	3.254	3.547	3.307	
3.296	3.301	3.254	3.539	3.307	
3.296	3.301	3.254	3.535	3.307	
3.296	3.301	3.254	3.534	3.307	
3.296	3.301	3.254	3.533	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.532	3.307	
3.296	3.301	3.254	3.287	3.307	
3.296	3.301	3.254	3.654	3.307	
3.296	3.301	3.254	3.593	3.307	
3.296	3.301	3.254	3.562	3.307	
3.296	3.301	3.254	3.302	3.307	
3.296	3.301	3.254	3.302	3.174	
3.296	3.301	3.254	3.302	3.598	
3.296	3.301	3.254	3.302	3.565	
3.296	3.301	3.254	3.302	3.548	
3.296	3.301	3.254	3.302	3.540	
3.296	3.301	3.254	3.302	3.536	
3.296	3.301	3.254	3.302	3.534	
3.296	3.301	3.254	3.302	3.533	
3.296	3.301	3.254	3.302	3.532	
3.296	3.301	3.254	3.302	3.532	
3.296	3.301	3.254	3.302	3.532	
3.296	3.301	3.254	3.302	3.287	
3.296	3.301	3.254	3.302	3.654	
3.296	3.301	3.254	3.302	3.593	
3.296	3.301	3.254	3.302	3.562	
3.296	3.301	3.254	3.302	3.547	
3.296	3.301	3.254	3.302	3.539	
3.296	3.301	3.254	3.302	3.535	
3.296	3.301	3.254	3.302	3.534	
3.296	3.301	3.254	3.302	3.288	
3.296	3.301	3.254	3.302	3.654	
3.296	3.301	3.254	3.302	3.348	
3.296	3.301	3.254	3.302	3.195	
3.296	3.301	3.254	3.302	3.608	
3.296	3.301	3.254	3.302	3.570	
3.296	3.301	3.254	3.302	3.551	
3.296	3.301	3.254	3.302	3.541	
3.296	3.301	3.254	3.302	3.536	
3.296	3.301	3.254	3.302	3.289	
3.296	3.301	3.254	3.302	3.410	
3.296	3.301	3.254	3.302	3.471	
3.296	3.301	3.254	3.302	3.501	
3.296	3.301	3.254	3.302	3.516	
3.296	3.301	3.254	3.302	3.769	
3.296	3.301	3.254	3.302	3.405	
3.296	3.301	3.254	3.302	3.468	
3.296	3.301	3.254	3.302	3.500	
3.296	3.301	3.254	3.302	3.271	
3.296	3.301	3.254	3.302	3.401	
3.296	3.301	3.254	3.302	3.466	
3.296	3.301	3.254	3.302	3.499	
3.296	3.301	3.254	3.302	3.270	
3.296	3.301	3.254	3.302	3.401	
3.296	3.301	3.254	3.302	3.466	
3.296	3.301	3.254	3.302	3.254	
3.296	3.301	3.254	3.302	3.393	
3.296	3.301	3.254	3.302	3.462	
3.296	3.301	3.254	3.302	3.252	
3.296	3.301	3.254	3.302	3.392	
3.296	3.301	3.254	3.302	3.462	
3.296	3.301	3.254	3.302	3.252	
3.296	3.301	3.254	3.302	3.392	
3.296	3.301	3.254	3.302	3.217	
3.296	3.301	3.254	3.302	3.374	
3.296	3.301	3.254	3.302	3.453	
3.296	3.301	3.254	3.302	3.247	
3.296	3.301	3.254	3.302	3.389	
3.296	3.301	3.254	3.302	3.461	
3.296	3.301	3.254	3.302	3.251	
3.296	3.301	3.254	3.302	3.391	
