Server_05	Server_0	Server_03	Server_07	Server_0D	
3.296	3.370	3.032	3.202	3.292	
3.296	3.451	3.032	3.202	3.292	
3.296	3.246	3.032	3.202	3.292	
3.296	3.389	3.032	3.202	3.292	
3.296	3.215	3.032	3.202	3.292	
3.296	3.373	3.032	3.202	3.292	
3.296	3.208	3.032	3.202	3.292	
3.296	3.370	3.032	3.202	3.292	
3.296	3.206	3.032	3.202	3.292	
3.296	3.369	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
3.296	3.205	3.032	3.202	3.292	
3.296	3.368	3.032	3.202	3.292	
