Server_06	Server_0	Server_0D	Server_00	Server_0E	
3.216	3.320	3.374	3.334	3.306	
3.619	3.320	3.374	3.334	3.306	
3.330	3.320	3.374	3.334	3.306	
3.330	3.320	3.208	3.334	3.306	
3.330	3.320	3.615	3.334	3.306	
3.330	3.320	3.328	3.334	3.306	
3.330	3.320	3.430	3.334	3.306	
3.330	3.320	3.726	3.334	3.306	
3.330	3.320	3.384	3.334	3.306	
3.330	3.320	3.213	3.334	3.306	
3.330	3.320	3.617	3.334	3.306	
3.330	3.320	3.574	3.334	3.306	
3.330	3.320	3.308	3.334	3.306	
3.330	3.320	3.665	3.334	3.306	
3.330	3.320	3.598	3.334	3.306	
3.330	3.320	3.565	3.334	3.306	
3.330	3.320	3.548	3.334	3.306	
3.330	3.320	3.295	3.334	3.306	
3.330	3.320	3.413	3.334	3.306	
3.330	3.320	3.717	3.334	3.306	
3.330	3.320	3.380	3.334	3.306	
3.330	3.320	3.211	3.334	3.306	
3.330	3.320	3.616	3.334	3.306	
3.330	3.320	3.574	3.334	3.306	
3.330	3.320	3.308	3.334	3.306	
3.330	3.320	3.420	3.334	3.306	
3.330	3.320	3.720	3.334	3.306	
3.330	3.320	3.381	3.334	3.306	
3.330	3.320	3.211	3.334	3.306	
3.330	3.320	3.616	3.334	3.306	
3.330	3.320	3.574	3.334	3.306	
3.330	3.320	3.553	3.334	3.306	
3.330	3.320	3.542	3.334	3.306	
3.330	3.320	3.537	3.334	3.306	
3.330	3.320	3.534	3.334	3.306	
3.330	3.320	3.288	3.334	3.306	
3.330	3.320	3.410	3.334	3.306	
3.330	3.320	3.715	3.334	3.306	
3.330	3.320	3.624	3.334	3.306	
3.330	3.320	3.578	3.334	3.306	
3.330	3.320	3.555	3.334	3.306	
3.330	3.320	3.298	3.334	3.306	
3.330	3.320	3.660	3.334	3.306	
3.330	3.320	3.596	3.334	3.306	
3.330	3.320	3.564	3.334	3.306	
3.330	3.320	3.548	3.334	3.306	
3.330	3.320	3.540	3.334	3.306	
3.330	3.320	3.536	3.334	3.306	
3.330	3.320	3.289	3.334	3.306	
3.330	3.320	3.289	3.188	3.306	
3.330	3.320	3.289	3.360	3.306	
3.330	3.320	3.289	3.446	3.306	
3.330	3.320	3.289	3.733	3.306	
3.330	3.320	3.289	3.632	3.306	
3.330	3.320	3.289	3.582	3.306	
3.330	3.320	3.289	3.312	3.306	
3.330	3.320	3.289	3.667	3.306	
3.330	3.320	3.289	3.599	3.306	
3.330	3.320	3.289	3.320	3.306	
3.330	3.320	3.289	3.426	3.306	
3.330	3.320	3.289	3.724	3.306	
3.330	3.320	3.289	3.628	3.306	
3.330	3.320	3.289	3.580	3.306	
3.330	3.320	3.289	3.556	3.306	
3.330	3.320	3.289	3.544	3.306	
3.330	3.320	3.289	3.538	3.306	
3.330	3.320	3.289	3.290	3.306	
3.330	3.320	3.289	3.411	3.306	
3.330	3.320	3.289	3.471	3.306	
3.330	3.320	3.289	3.746	3.306	
3.330	3.320	3.289	3.639	3.306	
3.330	3.320	3.289	3.585	3.306	
3.330	3.320	3.289	3.558	3.306	
3.330	3.320	3.289	3.545	3.306	
3.330	3.320	3.289	3.783	3.306	
3.330	3.320	3.289	3.657	3.306	
3.330	3.320	3.289	3.594	3.306	
3.330	3.320	3.289	3.563	3.306	
3.330	3.320	3.289	3.547	3.306	
3.330	3.320	3.289	3.784	3.306	
3.330	3.320	3.289	3.658	3.306	
3.330	3.320	3.289	3.595	3.306	
3.330	3.320	3.289	3.563	3.306	
3.330	3.320	3.289	3.547	3.306	
3.330	3.320	3.289	3.539	3.306	
3.330	3.320	3.289	3.780	3.306	
3.330	3.320	3.289	3.656	3.306	
3.330	3.320	3.289	3.594	3.306	
3.330	3.320	3.289	3.563	3.306	
3.330	3.320	3.289	3.547	3.306	
3.330	3.320	3.289	3.539	3.306	
3.330	3.320	3.289	3.535	3.306	
3.330	3.320	3.289	3.534	3.306	
3.330	3.320	3.289	3.533	3.306	
3.330	3.320	3.289	3.777	3.306	
3.330	3.320	3.289	3.654	3.306	
3.330	3.320	3.289	3.593	3.306	
3.330	3.320	3.289	3.562	3.306	
3.330	3.320	3.289	3.547	3.306	
3.330	3.320	3.289	3.539	3.306	
3.330	3.320	3.289	3.535	3.306	
3.330	3.320	3.289	3.534	3.306	
3.330	3.320	3.289	3.533	3.306	
3.330	3.320	3.289	3.532	3.306	
3.330	3.320	3.289	3.532	3.306	
3.330	3.320	3.289	3.532	3.306	
3.330	3.320	3.289	3.532	3.306	
3.330	3.320	3.289	3.532	3.306	
3.330	3.320	3.289	3.287	3.306	
3.330	3.320	3.289	3.654	3.306	
3.330	3.320	3.289	3.593	3.306	
3.330	3.320	3.289	3.562	3.306	
3.330	3.320	3.289	3.547	3.306	
3.330	3.320	3.289	3.539	3.306	
3.330	3.320	3.289	3.535	3.306	
3.330	3.320	3.289	3.534	3.306	
3.330	3.320	3.289	3.533	3.306	
3.330	3.320	3.289	3.532	3.306	
3.330	3.320	3.289	3.532	3.306	
3.330	3.320	3.289	3.532	3.306	
3.330	3.320	3.289	3.287	3.306	
3.330	3.320	3.289	3.654	3.306	
3.330	3.320	3.289	3.593	3.306	
3.330	3.320	3.289	3.562	3.306	
3.330	3.320	3.289	3.302	3.306	
3.330	3.320	3.289	3.662	3.306	
3.330	3.320	3.289	3.597	3.306	
3.330	3.320	3.289	3.319	3.306	
3.186	3.320	3.289	3.319	3.306	
3.604	3.320	3.289	3.319	3.306	
3.568	3.320	3.289	3.319	3.306	
3.550	3.320	3.289	3.319	3.306	
3.541	3.320	3.289	3.319	3.306	
3.536	3.320	3.289	3.319	3.306	
3.289	3.320	3.289	3.319	3.306	
3.410	3.320	3.289	3.319	3.306	
3.716	3.320	3.289	3.319	3.306	
3.379	3.320	3.289	3.319	3.306	
3.210	3.320	3.289	3.319	3.306	
3.616	3.320	3.289	3.319	3.306	
3.574	3.320	3.289	3.319	3.306	
3.308	3.320	3.289	3.319	3.306	
3.664	3.320	3.289	3.319	3.306	
3.598	3.320	3.289	3.319	3.306	
3.320	3.320	3.289	3.319	3.306	
3.181	3.320	3.289	3.319	3.306	
3.601	3.320	3.289	3.319	3.306	
3.566	3.320	3.289	3.319	3.306	
3.549	3.320	3.289	3.319	3.306	
3.540	3.320	3.289	3.319	3.306	
3.536	3.320	3.289	3.319	3.306	
3.534	3.320	3.289	3.319	3.306	
3.288	3.320	3.289	3.319	3.306	
3.410	3.320	3.289	3.319	3.306	
3.715	3.320	3.289	3.319	3.306	
3.624	3.320	3.289	3.319	3.306	
3.578	3.320	3.289	3.319	3.306	
3.555	3.320	3.289	3.319	3.306	
3.543	3.320	3.289	3.319	3.306	
3.537	3.320	3.289	3.319	3.306	
3.534	3.320	3.289	3.319	3.306	
3.533	3.320	3.289	3.319	3.306	
3.532	3.320	3.289	3.319	3.306	
3.532	3.320	3.289	3.319	3.306	
3.532	3.320	3.289	3.319	3.306	
