Server_01	Server_0	Server_08	Server_03	Server_0D	
3.350	3.336	3.069	3.777	3.331	
3.350	3.336	3.069	3.654	3.331	
3.350	3.336	3.069	3.593	3.331	
3.350	3.336	3.069	3.562	3.331	
3.350	3.336	3.069	3.547	3.331	
3.350	3.336	3.069	3.539	3.331	
3.350	3.336	3.069	3.535	3.331	
3.350	3.336	3.069	3.534	3.331	
3.350	3.336	3.069	3.533	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.287	3.331	
3.350	3.336	3.069	3.654	3.331	
3.350	3.336	3.069	3.593	3.331	
3.350	3.336	3.069	3.562	3.331	
3.350	3.336	3.069	3.547	3.331	
3.350	3.336	3.069	3.539	3.331	
3.350	3.336	3.069	3.535	3.331	
3.350	3.336	3.069	3.534	3.331	
3.350	3.336	3.069	3.533	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.287	3.331	
3.350	3.336	3.069	3.654	3.331	
3.350	3.336	3.069	3.593	3.331	
3.350	3.336	3.069	3.317	3.331	
3.350	3.336	3.069	3.669	3.331	
3.350	3.336	3.069	3.600	3.331	
3.350	3.336	3.069	3.566	3.331	
3.350	3.336	3.069	3.549	3.331	
3.350	3.336	3.069	3.540	3.331	
3.350	3.336	3.069	3.291	3.331	
3.350	3.336	3.069	3.656	3.331	
3.350	3.336	3.069	3.594	3.331	
3.350	3.336	3.069	3.563	3.331	
3.350	3.336	3.069	3.547	3.331	
3.350	3.336	3.069	3.539	3.331	
3.350	3.336	3.069	3.291	3.331	
3.196	3.336	3.069	3.291	3.331	
3.364	3.336	3.069	3.291	3.331	
3.203	3.336	3.069	3.291	3.331	
3.367	3.336	3.069	3.291	3.331	
3.449	3.336	3.069	3.291	3.331	
3.246	3.336	3.069	3.291	3.331	
3.389	3.336	3.069	3.291	3.331	
3.215	3.336	3.069	3.291	3.331	
3.373	3.336	3.069	3.291	3.331	
3.208	3.336	3.069	3.291	3.331	
3.370	3.336	3.069	3.291	3.331	
3.206	3.336	3.069	3.291	3.331	
3.369	3.336	3.069	3.291	3.331	
3.205	3.336	3.069	3.291	3.331	
3.368	3.336	3.069	3.291	3.331	
3.205	3.336	3.069	3.291	3.331	
3.368	3.336	3.069	3.291	3.331	
3.450	3.336	3.069	3.291	3.331	
3.246	3.336	3.069	3.291	3.331	
3.389	3.336	3.069	3.291	3.331	
3.215	3.336	3.069	3.291	3.331	
3.373	3.336	3.069	3.291	3.331	
3.208	3.336	3.069	3.291	3.331	
3.370	3.336	3.069	3.291	3.331	
3.206	3.336	3.069	3.291	3.331	
3.369	3.336	3.069	3.291	3.331	
3.450	3.336	3.069	3.291	3.331	
3.246	3.336	3.069	3.291	3.331	
3.389	3.336	3.069	3.291	3.331	
3.215	3.336	3.069	3.291	3.331	
3.373	3.336	3.069	3.291	3.331	
3.208	3.336	3.069	3.291	3.331	
3.370	3.336	3.069	3.291	3.331	
3.206	3.336	3.069	3.291	3.331	
