Server_05	Server_0	Server_06	Server_0C	Server_08	
3.303	3.259	3.008	3.364	3.336	
3.303	3.259	3.008	3.203	3.336	
3.303	3.259	3.008	3.367	3.336	
3.303	3.259	3.008	3.204	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.450	3.336	
3.303	3.259	3.008	3.246	3.336	
3.303	3.259	3.008	3.389	3.336	
3.303	3.259	3.008	3.215	3.336	
3.303	3.259	3.008	3.373	3.336	
3.303	3.259	3.008	3.453	3.336	
3.303	3.259	3.008	3.247	3.336	
3.303	3.259	3.008	3.389	3.336	
3.303	3.259	3.008	3.460	3.336	
3.303	3.259	3.008	3.251	3.336	
3.303	3.259	3.008	3.391	3.336	
3.303	3.259	3.008	3.217	3.336	
3.303	3.259	3.008	3.374	3.336	
3.303	3.259	3.008	3.208	3.336	
3.303	3.259	3.008	3.370	3.336	
3.303	3.259	3.008	3.206	3.336	
3.303	3.259	3.008	3.369	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.450	3.336	
3.303	3.259	3.008	3.246	3.336	
3.303	3.259	3.008	3.389	3.336	
3.303	3.259	3.008	3.460	3.336	
3.303	3.259	3.008	3.251	3.336	
3.303	3.259	3.008	3.391	3.336	
3.303	3.259	3.008	3.461	3.336	
3.303	3.259	3.008	3.252	3.336	
3.303	3.259	3.008	3.392	3.336	
3.303	3.259	3.008	3.462	3.336	
3.303	3.259	3.008	3.252	3.336	
3.303	3.259	3.008	3.392	3.336	
3.303	3.259	3.008	3.462	3.336	
3.303	3.259	3.008	3.252	3.336	
3.303	3.259	3.008	3.392	3.336	
3.303	3.259	3.008	3.462	3.336	
3.303	3.259	3.008	3.252	3.336	
3.303	3.259	3.008	3.392	3.336	
3.303	3.259	3.008	3.217	3.336	
3.303	3.259	3.008	3.374	3.336	
3.303	3.259	3.008	3.453	3.336	
3.303	3.259	3.008	3.247	3.336	
3.303	3.259	3.008	3.389	3.336	
3.303	3.259	3.008	3.461	3.336	
3.303	3.259	3.008	3.251	3.336	
3.303	3.259	3.008	3.391	3.336	
3.303	3.259	3.008	3.461	3.336	
3.303	3.259	3.008	3.252	3.336	
3.303	3.259	3.008	3.392	3.336	
3.303	3.259	3.008	3.217	3.336	
3.303	3.259	3.008	3.374	3.336	
3.303	3.259	3.008	3.453	3.336	
3.303	3.259	3.008	3.247	3.336	
3.303	3.259	3.008	3.389	3.336	
3.303	3.259	3.008	3.461	3.336	
3.303	3.259	3.008	3.251	3.336	
3.303	3.259	3.008	3.391	3.336	
3.303	3.259	3.008	3.217	3.336	
3.303	3.259	3.008	3.374	3.336	
3.303	3.259	3.008	3.453	3.336	
3.303	3.259	3.008	3.247	3.336	
3.303	3.259	3.008	3.389	3.336	
3.303	3.259	3.008	3.461	3.336	
3.303	3.259	3.008	3.251	3.336	
3.303	3.259	3.008	3.391	3.336	
3.303	3.259	3.008	3.217	3.336	
3.303	3.259	3.008	3.374	3.336	
3.303	3.259	3.008	3.453	3.336	
3.303	3.259	3.008	3.247	3.336	
3.303	3.259	3.008	3.389	3.336	
3.303	3.259	3.008	3.216	3.336	
3.303	3.259	3.008	3.374	3.336	
3.303	3.259	3.008	3.208	3.336	
3.303	3.259	3.008	3.370	3.336	
3.303	3.259	3.008	3.206	3.336	
3.303	3.259	3.008	3.369	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.450	3.336	
3.303	3.259	3.008	3.246	3.336	
3.303	3.259	3.008	3.389	3.336	
3.303	3.259	3.008	3.215	3.336	
3.303	3.259	3.008	3.373	3.336	
3.303	3.259	3.008	3.208	3.336	
3.303	3.259	3.008	3.370	3.336	
3.303	3.259	3.008	3.206	3.336	
3.303	3.259	3.008	3.369	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.205	3.336	
3.303	3.259	3.008	3.368	3.336	
3.303	3.259	3.008	3.450	3.336	
3.303	3.259	3.008	3.246	3.336	
3.303	3.259	3.008	3.389	3.336	
3.303	3.259	3.008	3.215	3.336	
3.303	3.259	3.008	3.373	3.336	
3.303	3.259	3.008	3.208	3.336	
3.303	3.259	3.008	3.370	3.336	
3.303	3.259	3.008	3.451	3.336	
3.303	3.259	3.008	3.246	3.336	
3.303	3.259	3.008	3.389	3.336	
3.303	3.259	3.008	3.215	3.336	
3.303	3.259	3.008	3.373	3.336	
3.303	3.259	3.008	3.208	3.336	
3.303	3.259	3.008	3.370	3.336	
3.303	3.259	3.008	3.451	3.336	
