Server_0E	Server_0	Server_07	Server_04	Server_03	
3.344	3.464	3.350	3.335	3.303	
3.344	3.498	3.350	3.335	3.303	
3.344	3.515	3.350	3.335	3.303	
3.344	3.278	3.350	3.335	3.303	
3.344	3.405	3.350	3.335	3.303	
3.344	3.713	3.350	3.335	3.303	
3.344	3.622	3.350	3.335	3.303	
3.344	3.332	3.350	3.335	3.303	
3.344	3.677	3.350	3.335	3.303	
3.344	3.604	3.350	3.335	3.303	
3.344	3.568	3.350	3.335	3.303	
3.344	3.305	3.350	3.335	3.303	
3.344	3.305	3.196	3.335	3.303	
3.344	3.305	3.609	3.335	3.303	
3.344	3.305	3.570	3.335	3.303	
3.344	3.305	3.306	3.335	3.303	
3.344	3.305	3.664	3.335	3.303	
3.344	3.305	3.598	3.335	3.303	
3.344	3.305	3.565	3.335	3.303	
3.344	3.305	3.548	3.335	3.303	
3.344	3.305	3.540	3.335	3.303	
3.344	3.305	3.536	3.335	3.303	
3.344	3.305	3.534	3.335	3.303	
3.344	3.305	3.533	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.287	3.335	3.303	
3.344	3.305	3.409	3.335	3.303	
3.344	3.305	3.715	3.335	3.303	
3.344	3.305	3.378	3.335	3.303	
3.344	3.305	3.455	3.335	3.303	
3.344	3.305	3.493	3.335	3.303	
3.344	3.305	3.512	3.335	3.303	
3.344	3.305	3.277	3.335	3.303	
3.344	3.305	3.649	3.335	3.303	
3.344	3.305	3.590	3.335	3.303	
3.344	3.305	3.316	3.335	3.303	
3.344	3.305	3.424	3.335	3.303	
3.344	3.305	3.723	3.335	3.303	
3.344	3.305	3.382	3.335	3.303	
3.344	3.305	3.212	3.335	3.303	
3.344	3.305	3.617	3.335	3.303	
3.344	3.305	3.574	3.335	3.303	
3.344	3.305	3.553	3.335	3.303	
3.344	3.305	3.297	3.335	3.303	
3.344	3.305	3.659	3.335	3.303	
3.344	3.305	3.595	3.335	3.303	
3.344	3.305	3.564	3.335	3.303	
3.344	3.305	3.548	3.335	3.303	
3.344	3.305	3.295	3.335	3.303	
3.344	3.305	3.413	3.335	3.303	
3.344	3.305	3.472	3.335	3.303	
3.344	3.305	3.502	3.335	3.303	
3.344	3.305	3.517	3.335	3.303	
3.344	3.305	3.524	3.335	3.303	
3.344	3.305	3.528	3.335	3.303	
3.344	3.305	3.530	3.335	3.303	
3.344	3.305	3.775	3.335	3.303	
3.344	3.305	3.654	3.335	3.303	
3.344	3.305	3.593	3.335	3.303	
3.344	3.305	3.562	3.335	3.303	
3.344	3.305	3.547	3.335	3.303	
3.344	3.305	3.539	3.335	3.303	
3.344	3.305	3.291	3.335	3.303	
3.344	3.305	3.411	3.335	3.303	
3.344	3.305	3.471	3.335	3.303	
3.344	3.305	3.501	3.335	3.303	
3.344	3.305	3.517	3.335	3.303	
3.344	3.305	3.524	3.335	3.303	
3.344	3.305	3.528	3.335	3.303	
3.344	3.305	3.285	3.335	3.303	
3.344	3.305	3.653	3.335	3.303	
3.344	3.305	3.592	3.335	3.303	
3.344	3.305	3.562	3.335	3.303	
3.344	3.305	3.547	3.335	3.303	
3.344	3.305	3.539	3.335	3.303	
3.344	3.305	3.535	3.335	3.303	
3.344	3.305	3.533	3.335	3.303	
3.344	3.305	3.533	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.532	3.335	3.303	
3.344	3.305	3.287	3.335	3.303	
3.344	3.305	3.654	3.335	3.303	
3.344	3.305	3.593	3.335	3.303	
3.344	3.305	3.562	3.335	3.303	
3.344	3.305	3.547	3.335	3.303	
3.344	3.305	3.539	3.335	3.303	
3.344	3.305	3.535	3.335	3.303	
3.344	3.305	3.534	3.335	3.303	
3.344	3.305	3.533	3.335	3.303	
3.344	3.305	3.287	3.335	3.303	
3.344	3.305	3.654	3.335	3.303	
3.344	3.305	3.348	3.335	3.303	
3.344	3.305	3.685	3.335	3.303	
3.344	3.305	3.608	3.335	3.303	
3.344	3.305	3.570	3.335	3.303	
3.344	3.305	3.306	3.335	3.303	
3.193	3.305	3.306	3.335	3.303	
3.362	3.305	3.306	3.335	3.303	
3.692	3.305	3.306	3.335	3.303	
3.367	3.305	3.306	3.335	3.303	
3.449	3.305	3.306	3.335	3.303	
3.735	3.305	3.306	3.335	3.303	
3.633	3.305	3.306	3.335	3.303	
3.582	3.305	3.306	3.335	3.303	
3.557	3.305	3.306	3.335	3.303	
3.544	3.305	3.306	3.335	3.303	
3.293	3.305	3.306	3.335	3.303	
3.657	3.305	3.306	3.335	3.303	
3.349	3.305	3.306	3.335	3.303	
3.196	3.305	3.306	3.335	3.303	
3.608	3.305	3.306	3.335	3.303	
3.325	3.305	3.306	3.335	3.303	
3.325	3.305	3.306	3.188	3.303	
3.325	3.305	3.306	3.360	3.303	
3.325	3.305	3.306	3.201	3.303	
3.325	3.305	3.306	3.366	3.303	
3.325	3.305	3.306	3.204	3.303	
3.325	3.305	3.306	3.368	3.303	
3.325	3.305	3.306	3.450	3.303	
3.325	3.305	3.306	3.246	3.303	
3.325	3.305	3.306	3.389	3.303	
3.325	3.305	3.306	3.215	3.303	
3.325	3.305	3.306	3.373	3.303	
3.325	3.305	3.306	3.208	3.303	
3.325	3.305	3.306	3.370	3.303	
3.325	3.305	3.306	3.206	3.303	
3.325	3.305	3.306	3.369	3.303	
3.325	3.305	3.306	3.205	3.303	
3.325	3.305	3.306	3.368	3.303	
3.325	3.305	3.306	3.450	3.303	
3.325	3.305	3.306	3.246	3.303	
3.325	3.305	3.306	3.389	3.303	
3.325	3.305	3.306	3.215	3.303	
3.325	3.305	3.306	3.373	3.303	
3.325	3.305	3.306	3.208	3.303	
3.325	3.305	3.306	3.370	3.303	
3.325	3.305	3.306	3.451	3.303	
3.325	3.305	3.306	3.246	3.303	
