Server_00	Server_0	Server_01	Server_0A	Server_09	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.287	
3.317	3.294	3.201	3.270	3.654	
3.317	3.294	3.201	3.270	3.593	
3.317	3.294	3.201	3.270	3.562	
3.317	3.294	3.201	3.270	3.547	
3.317	3.294	3.201	3.270	3.539	
3.317	3.294	3.201	3.270	3.535	
3.317	3.294	3.201	3.270	3.289	
3.317	3.294	3.201	3.270	3.410	
3.317	3.294	3.201	3.270	3.471	
3.317	3.294	3.201	3.270	3.501	
3.317	3.294	3.201	3.270	3.272	
3.317	3.294	3.201	3.270	3.646	
3.317	3.294	3.201	3.270	3.589	
3.317	3.294	3.201	3.270	3.560	
3.317	3.294	3.201	3.270	3.301	
3.317	3.294	3.201	3.270	3.661	
3.317	3.294	3.201	3.270	3.596	
3.317	3.294	3.201	3.270	3.564	
3.317	3.294	3.201	3.270	3.548	
3.317	3.294	3.201	3.270	3.540	
3.317	3.294	3.201	3.270	3.536	
3.317	3.294	3.201	3.270	3.534	
3.317	3.294	3.201	3.270	3.533	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.776	
3.317	3.294	3.201	3.270	3.654	
3.317	3.294	3.201	3.270	3.593	
3.317	3.294	3.201	3.270	3.562	
3.317	3.294	3.201	3.270	3.547	
3.317	3.294	3.201	3.270	3.539	
3.317	3.294	3.201	3.270	3.291	
3.317	3.294	3.201	3.270	3.411	
3.317	3.294	3.201	3.270	3.471	
3.317	3.294	3.201	3.270	3.746	
3.317	3.294	3.201	3.270	3.639	
3.317	3.294	3.201	3.270	3.585	
3.317	3.294	3.201	3.270	3.314	
3.317	3.294	3.201	3.270	3.423	
3.317	3.294	3.201	3.270	3.477	
3.317	3.294	3.201	3.270	3.749	
3.317	3.294	3.201	3.270	3.640	
3.317	3.294	3.201	3.270	3.341	
3.317	3.294	3.201	3.270	3.191	
3.317	3.294	3.201	3.270	3.606	
3.317	3.294	3.201	3.270	3.569	
3.317	3.294	3.201	3.270	3.305	
3.317	3.294	3.201	3.270	3.663	
3.317	3.294	3.201	3.270	3.353	
3.317	3.294	3.201	3.270	3.197	
3.317	3.294	3.201	3.270	3.364	
3.317	3.294	3.201	3.270	3.448	
3.317	3.294	3.201	3.270	3.490	
3.317	3.294	3.201	3.270	3.511	
3.317	3.294	3.201	3.270	3.766	
3.317	3.294	3.201	3.270	3.649	
3.317	3.294	3.201	3.270	3.590	
3.317	3.294	3.201	3.270	3.561	
3.317	3.294	3.201	3.270	3.546	
3.317	3.294	3.201	3.270	3.539	
3.317	3.294	3.201	3.270	3.535	
3.317	3.294	3.201	3.270	3.533	
3.317	3.294	3.201	3.270	3.533	
3.317	3.294	3.201	3.270	3.532	
