Server_00	Server_0	Server_03	Server_07	Server_0F	
3.538	3.319	3.303	3.362	3.030	
3.535	3.319	3.303	3.362	3.030	
3.533	3.319	3.303	3.362	3.030	
3.287	3.319	3.303	3.362	3.030	
3.410	3.319	3.303	3.362	3.030	
3.715	3.319	3.303	3.362	3.030	
3.379	3.319	3.303	3.362	3.030	
3.455	3.319	3.303	3.362	3.030	
3.738	3.319	3.303	3.362	3.030	
3.635	3.319	3.303	3.362	3.030	
3.338	3.319	3.303	3.362	3.030	
3.435	3.319	3.303	3.362	3.030	
3.483	3.319	3.303	3.362	3.030	
3.507	3.319	3.303	3.362	3.030	
3.275	3.319	3.303	3.362	3.030	
3.403	3.319	3.303	3.362	3.030	
3.712	3.319	3.303	3.362	3.030	
3.622	3.319	3.303	3.362	3.030	
3.577	3.319	3.303	3.362	3.030	
3.554	3.319	3.303	3.362	3.030	
3.543	3.319	3.303	3.362	3.030	
3.537	3.319	3.303	3.362	3.030	
3.534	3.319	3.303	3.362	3.030	
3.533	3.319	3.303	3.362	3.030	
3.532	3.319	3.303	3.362	3.030	
3.532	3.319	3.303	3.362	3.030	
3.532	3.319	3.303	3.362	3.030	
3.532	3.319	3.303	3.362	3.030	
3.532	3.319	3.303	3.362	3.030	
3.532	3.319	3.303	3.362	3.030	
3.776	3.319	3.303	3.362	3.030	
3.654	3.319	3.303	3.362	3.030	
3.593	3.319	3.303	3.362	3.030	
3.562	3.319	3.303	3.362	3.030	
3.547	3.319	3.303	3.362	3.030	
3.539	3.319	3.303	3.362	3.030	
3.291	3.319	3.303	3.362	3.030	
3.411	3.319	3.303	3.362	3.030	
3.471	3.319	3.303	3.362	3.030	
3.257	3.319	3.303	3.362	3.030	
3.394	3.319	3.303	3.362	3.030	
3.708	3.319	3.303	3.362	3.030	
3.620	3.319	3.303	3.362	3.030	
3.576	3.319	3.303	3.362	3.030	
3.309	3.319	3.303	3.362	3.030	
3.420	3.319	3.303	3.362	3.030	
3.721	3.319	3.303	3.362	3.030	
3.626	3.319	3.303	3.362	3.030	
3.334	3.319	3.303	3.362	3.030	
3.433	3.319	3.303	3.362	3.030	
3.482	3.319	3.303	3.362	3.030	
3.507	3.319	3.303	3.362	3.030	
3.274	3.319	3.303	3.362	3.030	
3.648	3.319	3.303	3.362	3.030	
3.590	3.319	3.303	3.362	3.030	
3.561	3.319	3.303	3.362	3.030	
3.301	3.319	3.303	3.362	3.030	
3.661	3.319	3.303	3.362	3.030	
3.596	3.319	3.303	3.362	3.030	
3.564	3.319	3.303	3.362	3.030	
3.548	3.319	3.303	3.362	3.030	
3.784	3.319	3.303	3.362	3.030	
3.658	3.319	3.303	3.362	3.030	
3.595	3.319	3.303	3.362	3.030	
3.563	3.319	3.303	3.362	3.030	
3.547	3.319	3.303	3.362	3.030	
3.784	3.319	3.303	3.362	3.030	
3.658	3.319	3.303	3.362	3.030	
3.595	3.319	3.303	3.362	3.030	
3.563	3.319	3.303	3.362	3.030	
3.547	3.319	3.303	3.362	3.030	
3.539	3.319	3.303	3.362	3.030	
3.780	3.319	3.303	3.362	3.030	
3.656	3.319	3.303	3.362	3.030	
3.594	3.319	3.303	3.362	3.030	
3.563	3.319	3.303	3.362	3.030	
3.547	3.319	3.303	3.362	3.030	
3.539	3.319	3.303	3.362	3.030	
3.535	3.319	3.303	3.362	3.030	
3.778	3.319	3.303	3.362	3.030	
3.655	3.319	3.303	3.362	3.030	
3.593	3.319	3.303	3.362	3.030	
3.562	3.319	3.303	3.362	3.030	
3.547	3.319	3.303	3.362	3.030	
3.539	3.319	3.303	3.362	3.030	
3.535	3.319	3.303	3.362	3.030	
3.534	3.319	3.303	3.362	3.030	
3.533	3.319	3.303	3.362	3.030	
3.532	3.319	3.303	3.362	3.030	
3.532	3.319	3.303	3.362	3.030	
3.532	3.319	3.303	3.362	3.030	
3.532	3.319	3.303	3.362	3.030	
3.776	3.319	3.303	3.362	3.030	
3.654	3.319	3.303	3.362	3.030	
3.593	3.319	3.303	3.362	3.030	
3.562	3.319	3.303	3.362	3.030	
3.547	3.319	3.303	3.362	3.030	
3.294	3.319	3.303	3.362	3.030	
3.413	3.319	3.303	3.362	3.030	
3.472	3.319	3.303	3.362	3.030	
3.502	3.319	3.303	3.362	3.030	
3.762	3.319	3.303	3.362	3.030	
3.647	3.319	3.303	3.362	3.030	
3.589	3.319	3.303	3.362	3.030	
3.560	3.319	3.303	3.362	3.030	
3.546	3.319	3.303	3.362	3.030	
3.539	3.319	3.303	3.362	3.030	
3.535	3.319	3.303	3.362	3.030	
3.533	3.319	3.303	3.362	3.030	
3.288	3.319	3.303	3.362	3.030	
3.410	3.319	3.303	3.362	3.030	
3.471	3.319	3.303	3.362	3.030	
3.501	3.319	3.303	3.362	3.030	
3.516	3.319	3.303	3.362	3.030	
3.279	3.319	3.303	3.362	3.030	
3.650	3.319	3.303	3.362	3.030	
3.591	3.319	3.303	3.362	3.030	
3.316	3.319	3.303	3.362	3.030	
3.669	3.319	3.303	3.362	3.030	
3.600	3.319	3.303	3.362	3.030	
3.566	3.319	3.303	3.362	3.030	
3.549	3.319	3.303	3.362	3.030	
3.540	3.319	3.303	3.362	3.030	
3.536	3.319	3.303	3.362	3.030	
3.534	3.319	3.303	3.362	3.030	
3.288	3.319	3.303	3.362	3.030	
3.654	3.319	3.303	3.362	3.030	
3.593	3.319	3.303	3.362	3.030	
3.562	3.319	3.303	3.362	3.030	
3.302	3.319	3.303	3.362	3.030	
3.417	3.319	3.303	3.362	3.030	
3.719	3.319	3.303	3.362	3.030	
3.625	3.319	3.303	3.362	3.030	
3.334	3.319	3.303	3.362	3.030	
3.433	3.319	3.303	3.362	3.030	
3.482	3.319	3.303	3.362	3.030	
3.262	3.319	3.303	3.362	3.030	
3.397	3.319	3.303	3.362	3.030	
3.709	3.319	3.303	3.362	3.030	
3.620	3.319	3.303	3.362	3.030	
3.576	3.319	3.303	3.362	3.030	
3.554	3.319	3.303	3.362	3.030	
3.543	3.319	3.303	3.362	3.030	
3.292	3.319	3.303	3.362	3.030	
3.657	3.319	3.303	3.362	3.030	
3.594	3.319	3.303	3.362	3.030	
3.563	3.319	3.303	3.362	3.030	
3.547	3.319	3.303	3.362	3.030	
3.539	3.319	3.303	3.362	3.030	
3.536	3.319	3.303	3.362	3.030	
3.778	3.319	3.303	3.362	3.030	
3.655	3.319	3.303	3.362	3.030	
3.593	3.319	3.303	3.362	3.030	
3.562	3.319	3.303	3.362	3.030	
3.547	3.319	3.303	3.362	3.030	
