Server_0C	Server_0	Server_0D	Server_09	Server_08	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.287	
3.310	3.319	3.318	3.308	3.654	
3.310	3.319	3.318	3.308	3.348	
3.310	3.319	3.318	3.308	3.195	
3.310	3.319	3.318	3.308	3.608	
3.310	3.319	3.318	3.308	3.570	
3.310	3.319	3.318	3.308	3.551	
3.310	3.319	3.318	3.308	3.541	
3.310	3.319	3.318	3.308	3.536	
3.310	3.319	3.318	3.308	3.534	
3.310	3.319	3.318	3.308	3.778	
3.310	3.319	3.318	3.308	3.655	
3.310	3.319	3.318	3.308	3.593	
3.310	3.319	3.318	3.308	3.562	
3.310	3.319	3.318	3.308	3.547	
3.310	3.319	3.318	3.308	3.539	
3.310	3.319	3.318	3.308	3.291	
3.310	3.319	3.318	3.308	3.411	
3.310	3.319	3.318	3.308	3.471	
3.310	3.319	3.318	3.308	3.501	
3.310	3.319	3.318	3.308	3.761	
3.310	3.319	3.318	3.308	3.646	
3.310	3.319	3.318	3.308	3.589	
3.310	3.319	3.318	3.308	3.560	
3.310	3.319	3.318	3.308	3.546	
3.310	3.319	3.318	3.308	3.539	
3.310	3.319	3.318	3.308	3.535	
3.310	3.319	3.318	3.308	3.533	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.287	
3.310	3.319	3.318	3.308	3.409	
3.310	3.319	3.318	3.308	3.715	
3.310	3.319	3.318	3.308	3.623	
3.310	3.319	3.318	3.308	3.333	
3.310	3.319	3.318	3.308	3.432	
3.310	3.319	3.318	3.308	3.482	
3.310	3.319	3.318	3.308	3.507	
3.310	3.319	3.318	3.308	3.519	
3.310	3.319	3.318	3.308	3.280	
3.310	3.319	3.318	3.308	3.406	
3.310	3.319	3.318	3.308	3.714	
3.310	3.319	3.318	3.308	3.623	
3.310	3.319	3.318	3.308	3.577	
3.310	3.319	3.318	3.308	3.309	
3.310	3.319	3.318	3.308	3.665	
3.310	3.319	3.318	3.308	3.598	
3.310	3.319	3.318	3.308	3.565	
3.310	3.319	3.318	3.308	3.548	
3.310	3.319	3.318	3.308	3.540	
3.310	3.319	3.318	3.308	3.536	
3.310	3.319	3.318	3.308	3.534	
3.310	3.319	3.318	3.308	3.533	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.287	
