Server_0C	Server_0	Server_0B	Server_0D	Server_0E	
3.378	3.590	3.611	3.548	3.591	
3.378	3.590	3.326	3.548	3.591	
3.378	3.590	3.674	3.548	3.591	
3.378	3.590	3.603	3.548	3.591	
3.378	3.590	3.567	3.548	3.591	
3.378	3.590	3.567	3.548	3.561	
3.378	3.316	3.567	3.548	3.561	
3.378	3.316	3.549	3.548	3.561	
3.378	3.316	3.785	3.548	3.561	
3.378	3.316	3.414	3.548	3.561	
3.378	3.316	3.717	3.548	3.561	
3.378	3.316	3.624	3.548	3.561	
3.378	3.316	3.578	3.548	3.561	
3.378	3.316	3.310	3.548	3.561	
3.378	3.316	3.666	3.548	3.561	
3.378	3.316	3.599	3.548	3.561	
3.378	3.316	3.565	3.548	3.561	
3.378	3.316	3.548	3.548	3.561	
3.378	3.316	3.548	3.548	3.546	
3.378	3.316	3.295	3.548	3.546	
3.378	3.316	3.658	3.548	3.546	
3.378	3.316	3.350	3.548	3.546	
3.378	3.316	3.686	3.548	3.546	
3.378	3.316	3.609	3.548	3.546	
3.378	3.316	3.570	3.548	3.546	
3.378	3.316	3.306	3.548	3.546	
3.378	3.316	3.664	3.548	3.546	
3.378	3.316	3.598	3.548	3.546	
3.378	3.316	3.320	3.548	3.546	
3.378	3.316	3.320	3.295	3.546	
3.378	3.316	3.320	3.658	3.546	
3.378	3.316	3.320	3.350	3.546	
3.378	3.316	3.320	3.686	3.546	
3.378	3.316	3.320	3.609	3.546	
3.378	3.316	3.320	3.570	3.546	
3.378	3.316	3.320	3.551	3.546	
3.378	3.316	3.320	3.541	3.546	
3.378	3.316	3.320	3.541	3.294	
3.378	3.316	3.320	3.541	3.658	
3.378	3.316	3.320	3.541	3.350	
3.378	3.316	3.320	3.292	3.350	
3.378	3.316	3.320	3.412	3.350	
3.378	3.316	3.320	3.716	3.350	
3.378	3.316	3.320	3.624	3.350	
3.378	3.316	3.320	3.578	3.350	
3.378	3.316	3.320	3.310	3.350	
3.378	3.316	3.320	3.421	3.350	
3.378	3.316	3.320	3.476	3.350	
3.378	3.316	3.320	3.749	3.350	
3.378	3.316	3.320	3.640	3.350	
3.378	3.316	3.320	3.341	3.350	
3.378	3.316	3.320	3.681	3.350	
3.378	3.316	3.320	3.606	3.350	
3.378	3.316	3.320	3.569	3.350	
3.378	3.316	3.320	3.550	3.350	
3.378	3.316	3.320	3.541	3.350	
3.378	3.316	3.320	3.536	3.350	
3.378	3.316	3.320	3.289	3.350	
3.378	3.316	3.320	3.410	3.350	
3.378	3.316	3.320	3.716	3.350	
3.378	3.316	3.320	3.379	3.350	
3.378	3.316	3.320	3.455	3.350	
3.378	3.316	3.320	3.738	3.350	
3.378	3.316	3.320	3.635	3.350	
3.378	3.316	3.320	3.338	3.350	
3.378	3.316	3.320	3.435	3.350	
3.378	3.316	3.320	3.483	3.350	
3.378	3.316	3.320	3.507	3.350	
3.378	3.316	3.320	3.764	3.350	
3.378	3.316	3.320	3.403	3.350	
3.378	3.316	3.320	3.467	3.350	
3.378	3.316	3.320	3.499	3.350	
3.378	3.316	3.320	3.516	3.350	
3.378	3.316	3.320	3.279	3.350	
3.378	3.316	3.320	3.650	3.350	
3.378	3.316	3.320	3.591	3.350	
3.378	3.316	3.320	3.316	3.350	
3.378	3.316	3.320	3.424	3.350	
3.378	3.316	3.320	3.723	3.350	
3.378	3.316	3.320	3.382	3.350	
3.378	3.316	3.320	3.212	3.350	
3.378	3.316	3.320	3.617	3.350	
3.378	3.316	3.320	3.574	3.350	
3.378	3.316	3.320	3.553	3.350	
3.378	3.316	3.320	3.542	3.350	
3.378	3.316	3.320	3.537	3.350	
3.378	3.316	3.320	3.534	3.350	
3.378	3.316	3.320	3.288	3.350	
3.378	3.316	3.320	3.410	3.350	
3.378	3.316	3.320	3.715	3.350	
3.378	3.316	3.320	3.624	3.350	
3.378	3.316	3.320	3.578	3.350	
3.378	3.316	3.320	3.555	3.350	
3.378	3.316	3.320	3.298	3.350	
3.378	3.316	3.320	3.415	3.350	
3.378	3.316	3.320	3.718	3.350	
3.378	3.316	3.320	3.625	3.350	
3.378	3.316	3.320	3.578	3.350	
3.378	3.316	3.320	3.555	3.350	
3.378	3.316	3.320	3.543	3.350	
3.378	3.316	3.320	3.293	3.350	
3.210	3.316	3.320	3.293	3.350	
3.371	3.316	3.320	3.293	3.350	
3.206	3.316	3.320	3.293	3.350	
3.369	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.450	3.316	3.320	3.293	3.350	
3.246	3.316	3.320	3.293	3.350	
3.389	3.316	3.320	3.293	3.350	
3.460	3.316	3.320	3.293	3.350	
3.251	3.316	3.320	3.293	3.350	
3.391	3.316	3.320	3.293	3.350	
3.461	3.316	3.320	3.293	3.350	
3.252	3.316	3.320	3.293	3.350	
3.392	3.316	3.320	3.293	3.350	
3.462	3.316	3.320	3.293	3.350	
3.252	3.316	3.320	3.293	3.350	
3.392	3.316	3.320	3.293	3.350	
3.462	3.316	3.320	3.293	3.350	
3.252	3.316	3.320	3.293	3.350	
3.392	3.316	3.320	3.293	3.350	
3.462	3.316	3.320	3.293	3.350	
3.252	3.316	3.320	3.293	3.350	
3.392	3.316	3.320	3.293	3.350	
3.462	3.316	3.320	3.293	3.350	
3.252	3.316	3.320	3.293	3.350	
3.392	3.316	3.320	3.293	3.350	
3.462	3.316	3.320	3.293	3.350	
3.252	3.316	3.320	3.293	3.350	
3.392	3.316	3.320	3.293	3.350	
3.217	3.316	3.320	3.293	3.350	
3.374	3.316	3.320	3.293	3.350	
3.453	3.316	3.320	3.293	3.350	
3.247	3.316	3.320	3.293	3.350	
3.389	3.316	3.320	3.293	3.350	
3.461	3.316	3.320	3.293	3.350	
3.251	3.316	3.320	3.293	3.350	
3.391	3.316	3.320	3.293	3.350	
3.217	3.316	3.320	3.293	3.350	
3.374	3.316	3.320	3.293	3.350	
3.453	3.316	3.320	3.293	3.350	
3.247	3.316	3.320	3.293	3.350	
3.389	3.316	3.320	3.293	3.350	
3.461	3.316	3.320	3.293	3.350	
3.251	3.316	3.320	3.293	3.350	
3.391	3.316	3.320	3.293	3.350	
3.217	3.316	3.320	3.293	3.350	
3.374	3.316	3.320	3.293	3.350	
3.453	3.316	3.320	3.293	3.350	
3.247	3.316	3.320	3.293	3.350	
3.389	3.316	3.320	3.293	3.350	
3.461	3.316	3.320	3.293	3.350	
3.251	3.316	3.320	3.293	3.350	
3.391	3.316	3.320	3.293	3.350	
3.217	3.316	3.320	3.293	3.350	
3.374	3.316	3.320	3.293	3.350	
3.208	3.316	3.320	3.293	3.350	
3.370	3.316	3.320	3.293	3.350	
3.206	3.316	3.320	3.293	3.350	
3.369	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.450	3.316	3.320	3.293	3.350	
3.246	3.316	3.320	3.293	3.350	
3.389	3.316	3.320	3.293	3.350	
3.215	3.316	3.320	3.293	3.350	
3.373	3.316	3.320	3.293	3.350	
3.208	3.316	3.320	3.293	3.350	
3.370	3.316	3.320	3.293	3.350	
3.206	3.316	3.320	3.293	3.350	
3.369	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.450	3.316	3.320	3.293	3.350	
3.246	3.316	3.320	3.293	3.350	
3.389	3.316	3.320	3.293	3.350	
3.215	3.316	3.320	3.293	3.350	
3.373	3.316	3.320	3.293	3.350	
3.208	3.316	3.320	3.293	3.350	
3.370	3.316	3.320	3.293	3.350	
3.206	3.316	3.320	3.293	3.350	
3.369	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.205	3.316	3.320	3.293	3.350	
3.368	3.316	3.320	3.293	3.350	
3.450	3.316	3.320	3.293	3.350	
3.246	3.316	3.320	3.293	3.350	
3.389	3.316	3.320	3.293	3.350	
3.215	3.316	3.320	3.293	3.350	
3.373	3.316	3.320	3.293	3.350	
3.208	3.316	3.320	3.293	3.350	
3.370	3.316	3.320	3.293	3.350	
3.451	3.316	3.320	3.293	3.350	
3.246	3.316	3.320	3.293	3.350	
3.389	3.316	3.320	3.293	3.350	
3.215	3.316	3.320	3.293	3.350	
